Wine 80	0.211834, 0.208966, 0.198456, 0.180825, 0.199918, 
Wine 81	0.205326, 0.204238, 0.196936, 0.197348, 0.196152, 
Wine 83	0.203009, 0.192438, 0.209387, 0.188189, 0.206977, 
Wine 84	0.19777, 0.196719, 0.202533, 0.181467, 0.221511, 
Wine 85	0.200169, 0.196388, 0.199752, 0.192063, 0.211628, 
Wine 86	0.200814, 0.192565, 0.209694, 0.192992, 0.203934, 
Wine 88	0.209409, 0.211405, 0.199344, 0.187265, 0.192577, 
Wine 89	0.208009, 0.209576, 0.196309, 0.190315, 0.195791, 
Wine 90	0.200369, 0.206303, 0.198928, 0.204546, 0.189853, 
Wine 91	0.204407, 0.191368, 0.207292, 0.184899, 0.212034, 
Wine 93	0.201492, 0.202752, 0.198716, 0.186766, 0.210274, 
Wine 94	0.196141, 0.198626, 0.20032, 0.199004, 0.205909, 
Wine 95	0.198656, 0.20716, 0.194112, 0.19764, 0.202431, 
Wine 96	0.211288, 0.20783, 0.194805, 0.188946, 0.197131, 
Wine 98	0.203206, 0.210303, 0.195804, 0.192988, 0.1977, 
Wine 99	0.197815, 0.203194, 0.194534, 0.191552, 0.212905, 
Wine 100	0.200197, 0.199134, 0.201766, 0.192381, 0.206522, 
Wine 101	0.201483, 0.197678, 0.204477, 0.193324, 0.203038, 
Wine 103	0.203817, 0.207522, 0.193828, 0.195564, 0.199269, 
Wine 104	0.200957, 0.20461, 0.19727, 0.197729, 0.199435, 
Wine 105	0.205228, 0.209453, 0.196843, 0.192417, 0.196059, 
Wine 106	0.198139, 0.196777, 0.200971, 0.194862, 0.209251, 
Wine 108	0.199859, 0.19376, 0.210039, 0.191766, 0.204576, 
Wine 109	0.19815, 0.201669, 0.19451, 0.185769, 0.219903, 
Wine 110	0.20086, 0.197313, 0.206131, 0.188321, 0.207376, 
Wine 111	0.197124, 0.211068, 0.196581, 0.193739, 0.201488, 
Wine 113	0.201047, 0.192683, 0.197357, 0.192919, 0.215994, 
Wine 114	0.202801, 0.196922, 0.205514, 0.187997, 0.206766, 
Wine 115	0.197629, 0.203203, 0.198404, 0.193942, 0.206822, 
Wine 116	0.211821, 0.203536, 0.198444, 0.189321, 0.196878, 
Wine 118	0.201389, 0.20016, 0.192379, 0.195807, 0.210266, 
Wine 119	0.210953, 0.213398, 0.192941, 0.193217, 0.189491, 
Wine 120	0.203292, 0.207442, 0.201498, 0.19064, 0.19713, 
Wine 121	0.200929, 0.199223, 0.198538, 0.197234, 0.204077, 
Wine 123	0.201112, 0.195149, 0.202805, 0.193298, 0.207636, 
Wine 124	0.206708, 0.191361, 0.216996, 0.184941, 0.199993, 
Wine 125	0.199361, 0.202741, 0.201223, 0.193477, 0.203198, 
Wine 126	0.201803, 0.198401, 0.197645, 0.19647, 0.205681, 
Wine 128	0.19986, 0.189512, 0.220275, 0.187498, 0.202854, 
Wine 129	0.199315, 0.193449, 0.199745, 0.189174, 0.218316, 
Wine 130	0.208778, 0.208372, 0.203943, 0.191264, 0.187643, 
Wine 131	0.201628, 0.19811, 0.199794, 0.189157, 0.211311, 
Wine 133	0.207964, 0.206862, 0.196265, 0.190273, 0.198636, 
Wine 134	0.208409, 0.210185, 0.19441, 0.19309, 0.193906, 
Wine 135	0.203299, 0.199575, 0.200544, 0.202961, 0.193621, 
Wine 136	0.199432, 0.195826, 0.196685, 0.189233, 0.218824, 
Wine 138	0.2004, 0.201467, 0.190669, 0.192311, 0.215152, 
Wine 139	0.199288, 0.19731, 0.198132, 0.195048, 0.210222, 
Wine 140	0.199463, 0.198093, 0.198992, 0.196165, 0.207287, 
Wine 141	0.203949, 0.195606, 0.206751, 0.189009, 0.204685, 
Wine 143	0.19814, 0.204009, 0.196716, 0.202271, 0.198864, 
Wine 144	0.198317, 0.199182, 0.200086, 0.197243, 0.205172, 
Wine 145	0.206756, 0.208312, 0.198283, 0.189168, 0.197482, 
Wine 146	0.213899, 0.20813, 0.193394, 0.18912, 0.195457, 
Wine 148	0.200202, 0.201609, 0.189222, 0.192341, 0.216627, 
Wine 149	0.197747, 0.198448, 0.208956, 0.194082, 0.200766, 
Wine 150	0.204027, 0.207963, 0.197992, 0.198406, 0.191612, 
Wine 151	0.197804, 0.198333, 0.204344, 0.196353, 0.203165, 
Wine 153	0.194909, 0.19576, 0.210631, 0.193854, 0.204846, 
Wine 154	0.204192, 0.217034, 0.190719, 0.189389, 0.198666, 
Wine 155	0.198116, 0.19216, 0.207849, 0.185737, 0.216138, 
Wine 156	0.201923, 0.200852, 0.196854, 0.184927, 0.215445, 
Wine 158	0.20108, 0.197007, 0.201982, 0.192479, 0.207452, 
Wine 159	0.208936, 0.208001, 0.194965, 0.193631, 0.194466, 
Wine 160	0.20394, 0.195563, 0.20214, 0.191248, 0.207109, 
Wine 161	0.200254, 0.194142, 0.206766, 0.197037, 0.2018, 
Wine 163	0.201279, 0.20021, 0.199474, 0.184425, 0.214612, 
Wine 164	0.200509, 0.19449, 0.211964, 0.190203, 0.202834, 
Wine 165	0.196156, 0.196496, 0.204802, 0.201977, 0.200569, 
Wine 166	0.205288, 0.199096, 0.202506, 0.194711, 0.1984, 
Wine 168	0.20173, 0.197644, 0.202635, 0.193101, 0.20489, 
Wine 169	0.200657, 0.194563, 0.20021, 0.192544, 0.212026, 
Wine 170	0.20365, 0.190728, 0.210157, 0.184317, 0.211148, 
Wine 171	0.200353, 0.194269, 0.203273, 0.197086, 0.20502, 
Wine 173	0.200723, 0.204564, 0.201277, 0.190431, 0.203004, 
Wine 174	0.199549, 0.195815, 0.202401, 0.191494, 0.210741, 
Wine 175	0.210381, 0.215702, 0.192496, 0.183974, 0.197447, 
Wine 176	0.204685, 0.200919, 0.205385, 0.194113, 0.194897, 
Wine 178	0.193253, 0.196632, 0.195859, 0.216725, 0.197531, 
Wine 179	0.206938, 0.205842, 0.198458, 0.19398, 0.194782, 
Wine 180	0.197691, 0.197124, 0.206056, 0.192619, 0.206509, 
Wine 181	0.196915, 0.190743, 0.204489, 0.198251, 0.209603, 
Wine 183	0.198102, 0.193887, 0.20346, 0.198827, 0.205725, 
Wine 184	0.203104, 0.194641, 0.207297, 0.192639, 0.202318, 
Wine 185	0.202576, 0.196362, 0.205647, 0.194361, 0.201054, 
Wine 186	0.194107, 0.196747, 0.202581, 0.205116, 0.201448, 
Wine 188	0.19988, 0.200752, 0.195318, 0.193981, 0.210069, 
Wine 189	0.201269, 0.195227, 0.208979, 0.190923, 0.203602, 
Wine 190	0.196534, 0.192632, 0.207441, 0.197717, 0.205676, 
Wine 191	0.210105, 0.206521, 0.195992, 0.194661, 0.192721, 
Wine 193	0.197038, 0.198439, 0.205396, 0.189314, 0.209813, 
Wine 194	0.201375, 0.20526, 0.19863, 0.191024, 0.20371, 
Wine 195	0.19545, 0.189765, 0.207393, 0.202662, 0.20473, 
Wine 196	0.202748, 0.194376, 0.204454, 0.185592, 0.212829, 
Wine 198	0.202277, 0.200722, 0.197628, 0.196306, 0.203067, 
Wine 199	0.201563, 0.200014, 0.203488, 0.195613, 0.199322, 
Wine 200	0.206565, 0.193388, 0.205842, 0.186852, 0.207354, 
Wine 201	0.200404, 0.196365, 0.204665, 0.191877, 0.206688, 
Wine 203	0.198585, 0.199451, 0.197143, 0.192725, 0.212095, 
Wine 204	0.206369, 0.207905, 0.197937, 0.193486, 0.194304, 
Wine 205	0.207804, 0.196926, 0.20355, 0.192582, 0.199138, 
Wine 206	0.201756, 0.191151, 0.209486, 0.186856, 0.210751, 
Wine 208	0.204112, 0.210763, 0.194945, 0.198488, 0.191691, 
Wine 209	0.207575, 0.212289, 0.197653, 0.185855, 0.196627, 
Wine 210	0.197407, 0.200703, 0.195973, 0.191581, 0.214336, 
Wine 211	0.201472, 0.198219, 0.198219, 0.189107, 0.212984, 
Wine 213	0.198426, 0.194428, 0.202646, 0.199851, 0.204649, 
Wine 214	0.196641, 0.197149, 0.202933, 0.195121, 0.208155, 
Wine 215	0.199357, 0.19783, 0.201219, 0.198399, 0.203195, 
Wine 216	0.201837, 0.193546, 0.207043, 0.189276, 0.208299, 
Wine 218	0.21946, 0.214148, 0.189446, 0.191009, 0.185937, 
Wine 219	0.198713, 0.207848, 0.199262, 0.193205, 0.200972, 
Wine 220	0.209592, 0.209012, 0.190981, 0.194318, 0.196098, 
Wine 221	0.202049, 0.202774, 0.199643, 0.193453, 0.202081, 
Wine 223	0.201737, 0.193407, 0.210784, 0.189143, 0.204929, 
Wine 224	0.196803, 0.190666, 0.197602, 0.208884, 0.206045, 
Wine 225	0.204678, 0.194068, 0.209735, 0.181062, 0.210458, 
Wine 226	0.203182, 0.192446, 0.207377, 0.188097, 0.208899, 
Wine 228	0.197636, 0.196131, 0.1962, 0.191803, 0.21823, 
Wine 229	0.205277, 0.207007, 0.197774, 0.19024, 0.199702, 
Wine 230	0.207451, 0.209361, 0.200779, 0.185857, 0.196552, 
Wine 231	0.206626, 0.210611, 0.197346, 0.191366, 0.194052, 
Wine 233	0.20296, 0.196868, 0.200193, 0.187971, 0.212008, 
Wine 234	0.200624, 0.199087, 0.199196, 0.190039, 0.211055, 
Wine 235	0.195313, 0.195818, 0.204984, 0.193803, 0.210081, 
Wine 236	0.203591, 0.197554, 0.208934, 0.186364, 0.203558, 
Wine 238	0.196517, 0.197394, 0.205229, 0.190716, 0.210144, 
Wine 239	0.206155, 0.19536, 0.202935, 0.184356, 0.211193, 
Wine 240	0.200399, 0.199175, 0.200995, 0.190098, 0.209333, 
Wine 241	0.203416, 0.194819, 0.203054, 0.190366, 0.208344, 
Wine 243	0.198824, 0.197768, 0.203864, 0.191061, 0.208483, 
Wine 244	0.205191, 0.201415, 0.199099, 0.189875, 0.20442, 
Wine 245	0.200183, 0.198645, 0.195583, 0.204624, 0.200965, 
Wine 246	0.199311, 0.197936, 0.205793, 0.19611, 0.20085, 
Wine 248	0.201079, 0.197542, 0.206265, 0.184154, 0.210961, 
Wine 249	0.19771, 0.20062, 0.204105, 0.19145, 0.206115, 
Wine 250	0.20851, 0.208114, 0.193765, 0.19098, 0.198631, 
Wine 251	0.19968, 0.214001, 0.187203, 0.20664, 0.192476, 
Wine 253	0.200131, 0.200848, 0.200999, 0.191615, 0.206407, 
Wine 254	0.201017, 0.196797, 0.204281, 0.194516, 0.20339, 
Wine 255	0.190296, 0.190296, 0.202979, 0.217644, 0.198784, 
Wine 256	0.196936, 0.195119, 0.20699, 0.195491, 0.205464, 
Wine 258	0.203173, 0.1996, 0.204824, 0.186072, 0.20633, 
Wine 259	0.197173, 0.198053, 0.202393, 0.201413, 0.200968, 
Wine 260	0.198314, 0.196345, 0.200356, 0.19904, 0.205945, 
Wine 261	0.196905, 0.199416, 0.197909, 0.205193, 0.200577, 
Wine 263	0.197837, 0.189678, 0.216872, 0.192354, 0.20326, 
Wine 264	0.195662, 0.196001, 0.204286, 0.206939, 0.197112, 
Wine 265	0.196969, 0.195474, 0.212691, 0.191159, 0.203707, 
Wine 266	0.199692, 0.198163, 0.198271, 0.193798, 0.210076, 
Wine 268	0.20293, 0.196913, 0.208256, 0.185759, 0.206142, 
Wine 269	0.194828, 0.194828, 0.204527, 0.205217, 0.2006, 
Wine 270	0.201772, 0.197833, 0.200351, 0.19107, 0.208973, 
Wine 271	0.195279, 0.195949, 0.192946, 0.201442, 0.214385, 
Wine 273	0.197816, 0.191839, 0.194183, 0.210587, 0.205575, 
Wine 274	0.201558, 0.195305, 0.200138, 0.200653, 0.202345, 
Wine 275	0.19506, 0.19539, 0.200177, 0.200643, 0.208731, 
Wine 276	0.197964, 0.193872, 0.197796, 0.207093, 0.203276, 
Wine 278	0.198424, 0.198599, 0.196296, 0.201428, 0.205252, 
Wine 279	0.198572, 0.192476, 0.19403, 0.202712, 0.212211, 
Wine 280	0.200378, 0.193932, 0.207076, 0.198936, 0.199678, 
Wine 281	0.195773, 0.196112, 0.194636, 0.207057, 0.206422, 
Wine 283	0.187174, 0.191501, 0.199444, 0.22648, 0.1954, 
Wine 284	0.197657, 0.191684, 0.19719, 0.204728, 0.208742, 
Wine 285	0.195344, 0.19551, 0.199467, 0.198144, 0.211535, 
Wine 286	0.19622, 0.19656, 0.201473, 0.202043, 0.203705, 
Wine 288	0.198487, 0.196517, 0.200531, 0.204487, 0.199978, 
Wine 289	0.196567, 0.196567, 0.196567, 0.201639, 0.20866, 
Wine 290	0.195859, 0.193915, 0.208139, 0.20178, 0.200307, 
Wine 291	0.200558, 0.198709, 0.203727, 0.194141, 0.202865, 
Wine 293	0.203576, 0.194942, 0.205565, 0.197569, 0.198347, 
Wine 294	0.194703, 0.199508, 0.198813, 0.202655, 0.204322, 
Wine 295	0.195651, 0.196152, 0.195444, 0.198996, 0.213757, 
Wine 296	0.196621, 0.192578, 0.206456, 0.205521, 0.198825, 
Wine 298	0.202862, 0.201622, 0.207051, 0.19241, 0.196055, 
Wine 299	0.198386, 0.196721, 0.202492, 0.194697, 0.207703, 
Wine 300	0.202903, 0.192388, 0.203117, 0.190426, 0.211167, 
Wine 301	0.192831, 0.188926, 0.198871, 0.212211, 0.207161, 
Wine 303	0.197228, 0.193312, 0.204643, 0.198415, 0.206402, 
Wine 304	0.198952, 0.197117, 0.202095, 0.197492, 0.204344, 
Wine 305	0.199659, 0.197977, 0.197279, 0.195959, 0.209126, 
Wine 306	0.200406, 0.196368, 0.211889, 0.196706, 0.19463, 
Wine 308	0.196172, 0.19884, 0.198138, 0.196813, 0.210037, 
Wine 309	0.19976, 0.195754, 0.20395, 0.191305, 0.209231, 
Wine 310	0.201072, 0.192707, 0.207522, 0.192943, 0.205756, 
Wine 311	0.195573, 0.200595, 0.194435, 0.20649, 0.202907, 
Wine 313	0.197776, 0.19381, 0.205382, 0.199117, 0.203914, 
Wine 314	0.196525, 0.192864, 0.19928, 0.193232, 0.218099, 
Wine 315	0.197057, 0.192865, 0.205827, 0.208602, 0.19565, 
Wine 316	0.19805, 0.193957, 0.208058, 0.19657, 0.203365, 
Wine 318	0.199679, 0.198003, 0.197296, 0.195966, 0.209056, 
Wine 319	0.198546, 0.19925, 0.199379, 0.194866, 0.207959, 
Wine 320	0.196021, 0.190127, 0.209312, 0.197637, 0.206903, 
Wine 321	0.200515, 0.194163, 0.204838, 0.196828, 0.203657, 
Wine 323	0.194715, 0.188705, 0.201954, 0.20086, 0.213766, 
Wine 324	0.197494, 0.198004, 0.197298, 0.191274, 0.21593, 
Wine 325	0.196369, 0.192331, 0.20981, 0.199902, 0.201587, 
Wine 326	0.191165, 0.193557, 0.195162, 0.209873, 0.210244, 
Wine 328	0.197683, 0.195875, 0.1975, 0.19618, 0.212762, 
Wine 329	0.204519, 0.193655, 0.20882, 0.189254, 0.203751, 
Wine 330	0.193769, 0.198775, 0.198904, 0.210463, 0.198088, 
Wine 331	0.193757, 0.187746, 0.204509, 0.211219, 0.202769, 
Wine 333	0.197557, 0.191461, 0.199402, 0.213277, 0.198304, 
Wine 334	0.195684, 0.198725, 0.190384, 0.207259, 0.207949, 
Wine 335	0.20316, 0.197136, 0.198062, 0.195267, 0.206375, 
Wine 336	0.198965, 0.193022, 0.19309, 0.20374, 0.211183, 
Wine 338	0.195198, 0.189235, 0.196939, 0.21015, 0.208477, 
Wine 339	0.198162, 0.194579, 0.189332, 0.220595, 0.197332, 
Wine 340	0.197819, 0.193853, 0.201969, 0.199161, 0.207198, 
Wine 341	0.196548, 0.196548, 0.199705, 0.201686, 0.205514, 
Wine 343	0.197536, 0.198052, 0.203925, 0.191282, 0.209205, 
Wine 344	0.196824, 0.199905, 0.200844, 0.193153, 0.209274, 
Wine 345	0.199114, 0.197901, 0.202939, 0.188957, 0.211088, 
Wine 346	0.194295, 0.196535, 0.197343, 0.199183, 0.212644, 
Wine 348	0.201527, 0.19561, 0.210315, 0.184653, 0.207895, 
Wine 349	0.198144, 0.194312, 0.199952, 0.192295, 0.215297, 
Wine 350	0.201529, 0.19774, 0.197829, 0.193381, 0.209521, 
Wine 351	0.189766, 0.189922, 0.210537, 0.207812, 0.201962, 
Wine 353	0.19921, 0.200099, 0.197792, 0.19333, 0.209568, 
Wine 354	0.196936, 0.197627, 0.197735, 0.198195, 0.209507, 
Wine 355	0.197362, 0.191364, 0.195915, 0.201228, 0.214131, 
Wine 356	0.201228, 0.195319, 0.190052, 0.209102, 0.204298, 
Wine 358	0.19671, 0.192665, 0.203073, 0.205614, 0.201937, 
Wine 359	0.199083, 0.195091, 0.203259, 0.190657, 0.21191, 
Wine 360	0.201672, 0.195184, 0.204901, 0.200221, 0.198023, 
Wine 361	0.204724, 0.196227, 0.210191, 0.187309, 0.201548, 
Wine 363	0.202613, 0.193974, 0.208203, 0.191751, 0.203458, 
Wine 364	0.200564, 0.198723, 0.20369, 0.194181, 0.202842, 
Wine 365	0.193929, 0.194261, 0.195873, 0.204928, 0.211009, 
Wine 366	0.199578, 0.193548, 0.199107, 0.206718, 0.201049, 
Wine 368	0.197683, 0.195875, 0.1975, 0.19618, 0.212762, 
Wine 369	0.200765, 0.190213, 0.212235, 0.190446, 0.206341, 
Wine 370	0.19097, 0.200823, 0.193719, 0.209567, 0.20492, 
Wine 371	0.199744, 0.193778, 0.203721, 0.194208, 0.208549, 
Wine 373	0.203132, 0.199427, 0.197123, 0.18813, 0.212188, 
Wine 374	0.197759, 0.196253, 0.202854, 0.191923, 0.211212, 
Wine 375	0.200352, 0.196842, 0.201923, 0.183576, 0.217307, 
Wine 376	0.202172, 0.196103, 0.196191, 0.2072, 0.198334, 
Wine 378	0.200878, 0.194548, 0.20175, 0.192331, 0.210494, 
Wine 379	0.203236, 0.197477, 0.193548, 0.19075, 0.214989, 
Wine 380	0.193328, 0.189393, 0.202806, 0.213073, 0.2014, 
Wine 381	0.194665, 0.195174, 0.194486, 0.221708, 0.193966, 
Wine 383	0.206458, 0.203102, 0.196589, 0.189179, 0.204673, 
Wine 384	0.203264, 0.202023, 0.194135, 0.188253, 0.212326, 
Wine 385	0.20285, 0.194354, 0.196828, 0.197334, 0.208634, 
Wine 386	0.199884, 0.189385, 0.206295, 0.196625, 0.207811, 
Wine 388	0.195756, 0.191731, 0.209156, 0.199278, 0.204079, 
Wine 389	0.196149, 0.192273, 0.200101, 0.192479, 0.218998, 
Wine 390	0.203911, 0.202665, 0.188772, 0.198329, 0.206323, 
Wine 391	0.203893, 0.202322, 0.196048, 0.193021, 0.204716, 
Wine 393	0.195369, 0.20019, 0.199493, 0.20887, 0.196079, 
Wine 394	0.197166, 0.192971, 0.202499, 0.208718, 0.198646, 
Wine 395	0.198619, 0.194636, 0.202786, 0.205324, 0.198635, 
Wine 396	0.200568, 0.20128, 0.20141, 0.201928, 0.194814, 
Wine 398	0.194871, 0.192803, 0.202323, 0.208536, 0.201467, 
Wine 399	0.20122, 0.19511, 0.194406, 0.193085, 0.21618, 
Wine 400	0.203287, 0.201715, 0.205319, 0.19729, 0.192389, 
Wine 401	0.19932, 0.195465, 0.211731, 0.193437, 0.200048, 
Wine 403	0.202639, 0.201241, 0.209228, 0.194433, 0.192459, 
Wine 404	0.19681, 0.197155, 0.195668, 0.202759, 0.207607, 
Wine 405	0.204471, 0.203057, 0.204076, 0.191423, 0.196972, 
Wine 406	0.205326, 0.204238, 0.196936, 0.197348, 0.196152, 
Wine 408	0.198497, 0.199382, 0.20035, 0.208337, 0.193434, 
Wine 409	0.201479, 0.199612, 0.198105, 0.200029, 0.200775, 
Wine 410	0.195214, 0.189431, 0.197796, 0.201513, 0.216045, 
Wine 411	0.197449, 0.191418, 0.20961, 0.18714, 0.214382, 
Wine 413	0.199866, 0.200575, 0.211196, 0.191407, 0.196955, 
Wine 414	0.201437, 0.21012, 0.193756, 0.195491, 0.199195, 
Wine 415	0.202693, 0.201618, 0.20434, 0.194798, 0.19655, 
Wine 416	0.200516, 0.201769, 0.211691, 0.194927, 0.191097, 
Wine 418	0.195128, 0.195466, 0.193995, 0.206375, 0.209036, 
Wine 419	0.206624, 0.20553, 0.201441, 0.189048, 0.197357, 
Wine 420	0.199088, 0.188575, 0.198674, 0.206593, 0.20707, 
Wine 421	0.193628, 0.192167, 0.201731, 0.187921, 0.224552, 
Wine 423	0.198297, 0.196484, 0.195007, 0.196789, 0.213423, 
Wine 424	0.198328, 0.201268, 0.19816, 0.207474, 0.194769, 
Wine 425	0.195245, 0.205516, 0.198169, 0.209288, 0.191782, 
Wine 426	0.204689, 0.200806, 0.200936, 0.196388, 0.197181, 
Wine 428	0.20141, 0.195063, 0.209245, 0.19284, 0.201442, 
Wine 429	0.193157, 0.191686, 0.191754, 0.2204, 0.203004, 
Wine 430	0.203031, 0.201466, 0.198355, 0.202188, 0.19496, 
Wine 431	0.203384, 0.204312, 0.195559, 0.192539, 0.204205, 
Wine 433	0.199456, 0.202433, 0.196126, 0.203233, 0.198752, 
Wine 434	0.207424, 0.201715, 0.206166, 0.190024, 0.194672, 
Wine 435	0.203814, 0.213709, 0.196403, 0.184767, 0.201306, 
Wine 436	0.197108, 0.195607, 0.195677, 0.201091, 0.210517, 
Wine 438	0.196239, 0.194445, 0.192984, 0.205122, 0.211209, 
Wine 439	0.204243, 0.197841, 0.199528, 0.193293, 0.205095, 
Wine 440	0.206965, 0.200798, 0.198484, 0.198945, 0.194808, 
Wine 441	0.201405, 0.197326, 0.199008, 0.197701, 0.20456, 
Wine 443	0.197118, 0.193288, 0.192598, 0.219134, 0.197863, 
Wine 444	0.196347, 0.201651, 0.199327, 0.19483, 0.207844, 
Wine 445	0.196456, 0.212914, 0.198169, 0.195336, 0.197126, 
Wine 446	0.201046, 0.199662, 0.197355, 0.192918, 0.209019, 
Wine 448	0.198564, 0.194724, 0.200376, 0.197548, 0.208787, 
Wine 449	0.196221, 0.19674, 0.199279, 0.199843, 0.207917, 
Wine 450	0.19513, 0.197801, 0.197112, 0.20092, 0.209038, 
Wine 451	0.203676, 0.197799, 0.199479, 0.184542, 0.214504, 
Wine 453	0.204434, 0.191344, 0.20168, 0.198875, 0.203667, 
Wine 454	0.198562, 0.196739, 0.201656, 0.202227, 0.200817, 
Wine 455	0.199983, 0.19391, 0.202897, 0.191897, 0.211314, 
Wine 456	0.203513, 0.194957, 0.210223, 0.195259, 0.196048, 
Wine 458	0.195392, 0.191257, 0.197377, 0.206654, 0.209319, 
Wine 459	0.198508, 0.199032, 0.201601, 0.197024, 0.203835, 
Wine 460	0.198119, 0.194025, 0.204598, 0.196639, 0.20662, 
Wine 461	0.197019, 0.195063, 0.202349, 0.19774, 0.207828, 
Wine 463	0.202185, 0.19376, 0.20283, 0.196649, 0.204576, 
Wine 464	0.200415, 0.196397, 0.20462, 0.191933, 0.206635, 
Wine 465	0.201772, 0.197961, 0.20477, 0.188964, 0.206533, 
Wine 466	0.194954, 0.195452, 0.194747, 0.198287, 0.21656, 
Wine 468	0.195232, 0.197869, 0.197163, 0.20082, 0.208915, 
Wine 469	0.195644, 0.189575, 0.203, 0.196822, 0.21496, 
Wine 470	0.194907, 0.197361, 0.202294, 0.197701, 0.207736, 
Wine 471	0.198606, 0.20469, 0.20139, 0.195278, 0.200036, 
