Wine 400	0.482212, 0.517788, 
Wine 401	0.494259, 0.505741, 
Wine 403	0.497834, 0.502166, 
Wine 404	0.501901, 0.498099, 
Wine 405	0.514488, 0.485512, 
Wine 406	0.514059, 0.485941, 
Wine 408	0.510995, 0.489005, 
Wine 409	0.505413, 0.494587, 
Wine 410	0.476029, 0.523971, 
Wine 411	0.463816, 0.536184, 
Wine 413	0.501387, 0.498613, 
Wine 414	0.471247, 0.528753, 
Wine 415	0.483986, 0.516014, 
Wine 416	0.500377, 0.499623, 
Wine 418	0.498366, 0.501634, 
Wine 419	0.510995, 0.489005, 
Wine 420	0.497834, 0.502166, 
Wine 421	0.46616, 0.53384, 
Wine 423	0.488204, 0.511796, 
Wine 424	0.504916, 0.495084, 
Wine 425	0.514059, 0.485941, 
Wine 426	0.501387, 0.498613, 
Wine 428	0.478581, 0.521419, 
Wine 429	0.510549, 0.489451, 
Wine 430	0.517958, 0.482042, 
Wine 431	0.4852, 0.5148, 
Wine 433	0.508421, 0.491579, 
Wine 434	0.506559, 0.493441, 
Wine 435	0.519859, 0.480141, 
Wine 436	0.483986, 0.516014, 
Wine 438	0.488204, 0.511796, 
Wine 439	0.508421, 0.491579, 
Wine 440	0.497834, 0.502166, 
Wine 441	0.488798, 0.511202, 
Wine 443	0.524082, 0.475918, 
Wine 444	0.504424, 0.495576, 
Wine 445	0.513636, 0.486364, 
Wine 446	0.480951, 0.519049, 
Wine 448	0.480951, 0.519049, 
Wine 449	0.491794, 0.508206, 
Wine 450	0.4852, 0.5148, 
Wine 451	0.483391, 0.516609, 
Wine 453	0.507947, 0.492053, 
Wine 454	0.4852, 0.5148, 
Wine 455	0.467543, 0.532457, 
Wine 456	0.501387, 0.498613, 
Wine 458	0.504916, 0.495084, 
Wine 459	0.491794, 0.508206, 
Wine 460	0.4852, 0.5148, 
Wine 461	0.482212, 0.517788, 
Wine 463	0.491223, 0.508777, 
Wine 464	0.481578, 0.518422, 
Wine 465	0.471247, 0.528753, 
Wine 466	0.480951, 0.519049, 
Wine 468	0.497834, 0.502166, 
Wine 469	0.480951, 0.519049, 
Wine 470	0.478581, 0.521419, 
Wine 471	0.500377, 0.499623, 
Wine 473	0.511446, 0.488554, 
Wine 474	0.517547, 0.482453, 
Wine 475	0.480951, 0.519049, 
Wine 476	0.504424, 0.495576, 
Wine 478	0.507478, 0.492522, 
Wine 479	0.491794, 0.508206, 
Wine 480	0.498366, 0.501634, 
Wine 481	0.499448, 0.500552, 
Wine 483	0.477931, 0.522069, 
Wine 484	0.494806, 0.505194, 
Wine 485	0.469894, 0.530106, 
Wine 486	0.474926, 0.525074, 
Wine 488	0.497834, 0.502166, 
Wine 489	0.517141, 0.482859, 
Wine 490	0.47426, 0.52574, 
Wine 491	0.482212, 0.517788, 
Wine 493	0.514488, 0.485512, 
Wine 494	0.480951, 0.519049, 
Wine 495	0.501387, 0.498613, 
Wine 496	0.478581, 0.521419, 
Wine 498	0.507947, 0.492053, 
Wine 499	0.483986, 0.516014, 
Wine 500	0.500377, 0.499623, 
Wine 501	0.493718, 0.506282, 
Wine 503	0.514922, 0.485078, 
Wine 504	0.507478, 0.492522, 
Wine 505	0.510995, 0.489005, 
Wine 506	0.504424, 0.495576, 
Wine 508	0.511446, 0.488554, 
Wine 509	0.494259, 0.505741, 
Wine 510	0.494259, 0.505741, 
Wine 511	0.498903, 0.501097, 
Wine 513	0.507947, 0.492053, 
Wine 514	0.492958, 0.507042, 
Wine 515	0.501387, 0.498613, 
Wine 516	0.50295, 0.49705, 
Wine 518	0.498366, 0.501634, 
Wine 519	0.501901, 0.498099, 
Wine 520	0.488798, 0.511202, 
Wine 521	0.511903, 0.488097, 
Wine 523	0.494806, 0.505194, 
Wine 524	0.495361, 0.504639, 
Wine 525	0.491794, 0.508206, 
Wine 526	0.498366, 0.501634, 
Wine 528	0.495361, 0.504639, 
Wine 529	0.488798, 0.511202, 
Wine 530	0.4852, 0.5148, 
Wine 531	0.508901, 0.491099, 
Wine 533	0.495361, 0.504639, 
Wine 534	0.508901, 0.491099, 
Wine 535	0.507947, 0.492053, 
Wine 536	0.501387, 0.498613, 
Wine 538	0.501387, 0.498613, 
Wine 539	0.501901, 0.498099, 
Wine 540	0.501901, 0.498099, 
Wine 541	0.484589, 0.515411, 
Wine 543	0.463816, 0.536184, 
Wine 544	0.504424, 0.495576, 
Wine 545	0.484589, 0.515411, 
Wine 546	0.4852, 0.5148, 
Wine 548	0.505917, 0.494083, 
Wine 549	0.511903, 0.488097, 
Wine 550	0.498903, 0.501097, 
Wine 551	0.488798, 0.511202, 
Wine 553	0.485818, 0.514182, 
Wine 554	0.498903, 0.501097, 
Wine 555	0.4894, 0.5106, 
Wine 556	0.505413, 0.494587, 
Wine 558	0.498366, 0.501634, 
Wine 559	0.502422, 0.497578, 
Wine 560	0.4894, 0.5106, 
Wine 561	0.481578, 0.518422, 
Wine 563	0.504916, 0.495084, 
Wine 564	0.480951, 0.519049, 
Wine 565	0.508421, 0.491579, 
Wine 566	0.481578, 0.518422, 
Wine 568	0.498366, 0.501634, 
Wine 569	0.495361, 0.504639, 
Wine 570	0.488798, 0.511202, 
Wine 571	0.508421, 0.491579, 
Wine 573	0.495361, 0.504639, 
Wine 574	0.495361, 0.504639, 
Wine 575	0.482212, 0.517788, 
Wine 576	0.495361, 0.504639, 
Wine 578	0.504916, 0.495084, 
Wine 579	0.505413, 0.494587, 
Wine 580	0.492372, 0.507628, 
Wine 581	0.508421, 0.491579, 
Wine 583	0.485818, 0.514182, 
Wine 584	0.494806, 0.505194, 
Wine 585	0.498903, 0.501097, 
Wine 586	0.494806, 0.505194, 
Wine 588	0.495361, 0.504639, 
Wine 589	0.491223, 0.508777, 
Wine 590	0.505413, 0.494587, 
Wine 591	0.488798, 0.511202, 
Wine 593	0.478581, 0.521419, 
Wine 594	0.491794, 0.508206, 
Wine 595	0.501387, 0.498613, 
Wine 596	0.485818, 0.514182, 
Wine 598	0.488204, 0.511796, 
Wine 599	0.501901, 0.498099, 
Wine 600	0.501901, 0.498099, 
Wine 601	0.495361, 0.504639, 
Wine 603	0.508421, 0.491579, 
Wine 604	0.49731, 0.50269, 
Wine 605	0.502422, 0.497578, 
Wine 606	0.505917, 0.494083, 
Wine 608	0.514922, 0.485078, 
Wine 609	0.495361, 0.504639, 
Wine 610	0.498366, 0.501634, 
Wine 611	0.491223, 0.508777, 
Wine 613	0.501901, 0.498099, 
Wine 614	0.478581, 0.521419, 
Wine 615	0.4852, 0.5148, 
Wine 616	0.491223, 0.508777, 
Wine 618	0.501901, 0.498099, 
Wine 619	0.504916, 0.495084, 
Wine 620	0.505413, 0.494587, 
Wine 621	0.488798, 0.511202, 
Wine 623	0.514922, 0.485078, 
Wine 624	0.498903, 0.501097, 
Wine 625	0.504424, 0.495576, 
Wine 626	0.494806, 0.505194, 
Wine 628	0.508421, 0.491579, 
Wine 629	0.511903, 0.488097, 
Wine 630	0.488798, 0.511202, 
Wine 631	0.501901, 0.498099, 
Wine 633	0.501901, 0.498099, 
Wine 634	0.501901, 0.498099, 
Wine 635	0.492372, 0.507628, 
Wine 636	0.471247, 0.528753, 
Wine 638	0.498366, 0.501634, 
Wine 639	0.511446, 0.488554, 
Wine 640	0.514922, 0.485078, 
Wine 641	0.488798, 0.511202, 
Wine 643	0.494806, 0.505194, 
Wine 644	0.488798, 0.511202, 
Wine 645	0.495361, 0.504639, 
Wine 646	0.4894, 0.5106, 
Wine 648	0.501901, 0.498099, 
Wine 649	0.504916, 0.495084, 
Wine 650	0.494806, 0.505194, 
Wine 651	0.508421, 0.491579, 
Wine 653	0.508901, 0.491099, 
Wine 654	0.501901, 0.498099, 
Wine 655	0.4894, 0.5106, 
Wine 656	0.502422, 0.497578, 
Wine 658	0.517141, 0.482859, 
Wine 659	0.498903, 0.501097, 
Wine 660	0.485818, 0.514182, 
Wine 661	0.488798, 0.511202, 
Wine 663	0.508421, 0.491579, 
Wine 664	0.488798, 0.511202, 
Wine 665	0.498366, 0.501634, 
Wine 666	0.499448, 0.500552, 
Wine 668	0.488204, 0.511796, 
Wine 669	0.474926, 0.525074, 
Wine 670	0.498903, 0.501097, 
Wine 671	0.505413, 0.494587, 
Wine 673	0.495361, 0.504639, 
Wine 674	0.488204, 0.511796, 
Wine 675	0.499448, 0.500552, 
Wine 676	0.494806, 0.505194, 
Wine 678	0.498903, 0.501097, 
Wine 679	0.495922, 0.504078, 
Wine 680	0.492372, 0.507628, 
Wine 681	0.4852, 0.5148, 
Wine 683	0.491794, 0.508206, 
Wine 684	0.491794, 0.508206, 
Wine 685	0.487617, 0.512383, 
Wine 686	0.494806, 0.505194, 
Wine 688	0.492372, 0.507628, 
Wine 689	0.504424, 0.495576, 
Wine 690	0.496491, 0.503509, 
Wine 691	0.485818, 0.514182, 
Wine 693	0.471247, 0.528753, 
Wine 694	0.501901, 0.498099, 
Wine 695	0.498903, 0.501097, 
Wine 696	0.504916, 0.495084, 
Wine 698	0.508421, 0.491579, 
Wine 699	0.511446, 0.488554, 
Wine 700	0.478581, 0.521419, 
Wine 701	0.488798, 0.511202, 
Wine 703	0.471247, 0.528753, 
Wine 704	0.508421, 0.491579, 
Wine 705	0.498903, 0.501097, 
Wine 706	0.511903, 0.488097, 
Wine 708	0.511446, 0.488554, 
Wine 709	0.501901, 0.498099, 
Wine 710	0.508901, 0.491099, 
Wine 711	0.492372, 0.507628, 
Wine 713	0.505413, 0.494587, 
Wine 714	0.488798, 0.511202, 
Wine 715	0.473603, 0.526397, 
Wine 716	0.504424, 0.495576, 
Wine 718	0.505413, 0.494587, 
Wine 719	0.492372, 0.507628, 
Wine 720	0.495922, 0.504078, 
Wine 721	0.498903, 0.501097, 
Wine 723	0.4894, 0.5106, 
Wine 724	0.508421, 0.491579, 
Wine 725	0.495361, 0.504639, 
Wine 726	0.4894, 0.5106, 
Wine 728	0.498366, 0.501634, 
Wine 729	0.478581, 0.521419, 
Wine 730	0.497834, 0.502166, 
Wine 731	0.511903, 0.488097, 
Wine 733	0.508421, 0.491579, 
Wine 734	0.511903, 0.488097, 
Wine 735	0.499448, 0.500552, 
Wine 736	0.484589, 0.515411, 
Wine 738	0.498903, 0.501097, 
Wine 739	0.514059, 0.485941, 
Wine 740	0.511903, 0.488097, 
Wine 741	0.498903, 0.501097, 
Wine 743	0.498366, 0.501634, 
Wine 744	0.511903, 0.488097, 
Wine 745	0.514488, 0.485512, 
Wine 746	0.500377, 0.499623, 
Wine 748	0.511446, 0.488554, 
Wine 749	0.495922, 0.504078, 
Wine 750	0.505413, 0.494587, 
Wine 751	0.521012, 0.478988, 
Wine 753	0.501387, 0.498613, 
Wine 754	0.491794, 0.508206, 
Wine 755	0.4894, 0.5106, 
Wine 756	0.501387, 0.498613, 
Wine 758	0.498366, 0.501634, 
Wine 759	0.4852, 0.5148, 
Wine 760	0.495361, 0.504639, 
Wine 761	0.498903, 0.501097, 
Wine 763	0.50295, 0.49705, 
Wine 764	0.4894, 0.5106, 
Wine 765	0.495922, 0.504078, 
Wine 766	0.498903, 0.501097, 
Wine 768	0.498903, 0.501097, 
Wine 769	0.508421, 0.491579, 
Wine 770	0.491794, 0.508206, 
Wine 771	0.507947, 0.492053, 
Wine 773	0.508901, 0.491099, 
Wine 774	0.511903, 0.488097, 
Wine 775	0.502422, 0.497578, 
Wine 776	0.498366, 0.501634, 
Wine 778	0.485818, 0.514182, 
Wine 779	0.485818, 0.514182, 
Wine 780	0.495922, 0.504078, 
Wine 781	0.508421, 0.491579, 
Wine 783	0.502422, 0.497578, 
Wine 784	0.517958, 0.482042, 
Wine 785	0.498903, 0.501097, 
Wine 786	0.498366, 0.501634, 
Wine 788	0.498903, 0.501097, 
Wine 789	0.4894, 0.5106, 
Wine 790	0.505917, 0.494083, 
Wine 791	0.492958, 0.507042, 
Wine 793	0.495922, 0.504078, 
Wine 794	0.495361, 0.504639, 
Wine 795	0.495361, 0.504639, 
Wine 796	0.508901, 0.491099, 
Wine 798	0.495922, 0.504078, 
Wine 799	0.508901, 0.491099, 
Wine 800	0.499448, 0.500552, 
Wine 801	0.504916, 0.495084, 
Wine 803	0.505413, 0.494587, 
Wine 804	0.504424, 0.495576, 
Wine 805	0.498903, 0.501097, 
Wine 806	0.502422, 0.497578, 
Wine 808	0.505413, 0.494587, 
Wine 809	0.494806, 0.505194, 
Wine 810	0.501901, 0.498099, 
Wine 811	0.505917, 0.494083, 
Wine 813	0.499448, 0.500552, 
Wine 814	0.508901, 0.491099, 
Wine 815	0.495922, 0.504078, 
Wine 816	0.508901, 0.491099, 
Wine 818	0.505413, 0.494587, 
Wine 819	0.505917, 0.494083, 
Wine 820	0.498903, 0.501097, 
Wine 821	0.502422, 0.497578, 
Wine 823	0.508901, 0.491099, 
Wine 824	0.508901, 0.491099, 
Wine 825	0.508421, 0.491579, 
Wine 826	0.511903, 0.488097, 
Wine 828	0.498366, 0.501634, 
Wine 829	0.495361, 0.504639, 
Wine 830	0.501901, 0.498099, 
Wine 831	0.498903, 0.501097, 
Wine 833	0.502422, 0.497578, 
Wine 834	0.502422, 0.497578, 
Wine 835	0.507947, 0.492053, 
Wine 836	0.508901, 0.491099, 
Wine 838	0.505917, 0.494083, 
Wine 839	0.498903, 0.501097, 
Wine 840	0.514922, 0.485078, 
Wine 841	0.508901, 0.491099, 
Wine 843	0.505917, 0.494083, 
Wine 844	0.505413, 0.494587, 
Wine 845	0.485818, 0.514182, 
Wine 846	0.4894, 0.5106, 
Wine 848	0.498903, 0.501097, 
Wine 849	0.505917, 0.494083, 
Wine 850	0.492372, 0.507628, 
Wine 851	0.495361, 0.504639, 
Wine 853	0.508901, 0.491099, 
Wine 854	0.508901, 0.491099, 
Wine 855	0.50295, 0.49705, 
Wine 856	0.498903, 0.501097, 
Wine 858	0.508901, 0.491099, 
Wine 859	0.501901, 0.498099, 
Wine 860	0.505413, 0.494587, 
Wine 861	0.505917, 0.494083, 
Wine 863	0.508421, 0.491579, 
Wine 864	0.499448, 0.500552, 
Wine 865	0.492958, 0.507042, 
Wine 866	0.502422, 0.497578, 
Wine 868	0.498366, 0.501634, 
Wine 869	0.502422, 0.497578, 
Wine 870	0.505917, 0.494083, 
Wine 871	0.504916, 0.495084, 
Wine 873	0.496491, 0.503509, 
Wine 874	0.505413, 0.494587, 
Wine 875	0.496491, 0.503509, 
Wine 876	0.492372, 0.507628, 
Wine 878	0.498903, 0.501097, 
Wine 879	0.508421, 0.491579, 
Wine 880	0.508901, 0.491099, 
Wine 881	0.508421, 0.491579, 
Wine 883	0.501387, 0.498613, 
Wine 884	0.508421, 0.491579, 
Wine 885	0.505917, 0.494083, 
Wine 886	0.495361, 0.504639, 
Wine 888	0.511903, 0.488097, 
Wine 889	0.492372, 0.507628, 
Wine 890	0.499448, 0.500552, 
Wine 891	0.508421, 0.491579, 
Wine 893	0.492958, 0.507042, 
Wine 894	0.504916, 0.495084, 
Wine 895	0.507947, 0.492053, 
Wine 896	0.498366, 0.501634, 
Wine 898	0.50295, 0.49705, 
Wine 899	0.511903, 0.488097, 
Wine 900	0.501387, 0.498613, 
Wine 901	0.508901, 0.491099, 
Wine 903	0.495922, 0.504078, 
Wine 904	0.495922, 0.504078, 
Wine 905	0.499448, 0.500552, 
Wine 906	0.492372, 0.507628, 
Wine 908	0.501901, 0.498099, 
Wine 909	0.502422, 0.497578, 
Wine 910	0.498366, 0.501634, 
Wine 911	0.508421, 0.491579, 
Wine 913	0.508901, 0.491099, 
Wine 914	0.508901, 0.491099, 
Wine 915	0.517958, 0.482042, 
Wine 916	0.4894, 0.5106, 
Wine 918	0.502422, 0.497578, 
Wine 919	0.502422, 0.497578, 
