Wine 138, 0.212579, 0.18457, 0.213605, 0.196962, 0.192284, 
Wine 139, 0.201341, 0.192683, 0.204817, 0.197623, 0.203536, 
Wine 141, 0.206421, 0.19683, 0.207181, 0.203242, 0.186326, 
Wine 142, 0.213844, 0.185275, 0.207691, 0.18784, 0.20535, 
Wine 143, 0.206473, 0.195804, 0.200574, 0.201425, 0.195724, 
Wine 144, 0.214152, 0.190362, 0.201176, 0.193242, 0.201068, 
Wine 146, 0.197746, 0.208106, 0.198147, 0.19861, 0.19739, 
Wine 147, 0.200579, 0.204039, 0.197808, 0.202116, 0.195459, 
Wine 148, 0.203761, 0.18776, 0.211393, 0.195491, 0.201595, 
Wine 149, 0.200807, 0.196871, 0.198033, 0.205067, 0.199222, 
Wine 151, 0.204272, 0.192518, 0.207975, 0.202716, 0.192518, 
Wine 152, 0.207638, 0.195529, 0.204967, 0.204441, 0.187425, 
Wine 153, 0.200521, 0.193194, 0.210993, 0.198702, 0.196589, 
Wine 154, 0.196891, 0.207575, 0.197208, 0.209033, 0.189294, 
Wine 156, 0.207648, 0.189419, 0.204945, 0.210728, 0.18726, 
Wine 157, 0.204676, 0.190502, 0.208915, 0.204419, 0.191488, 
Wine 158, 0.205927, 0.191064, 0.206404, 0.198531, 0.198074, 
Wine 159, 0.200805, 0.208705, 0.198136, 0.198983, 0.193371, 
Wine 161, 0.205232, 0.192218, 0.20579, 0.205708, 0.191053, 
Wine 162, 0.206858, 0.206211, 0.200948, 0.196599, 0.189385, 
Wine 163, 0.214626, 0.187728, 0.204873, 0.198281, 0.194493, 
Wine 164, 0.208726, 0.196447, 0.206023, 0.197193, 0.191611, 
Wine 166, 0.204223, 0.201544, 0.201472, 0.199652, 0.19311, 
Wine 167, 0.207029, 0.188722, 0.207691, 0.196186, 0.200373, 
Wine 168, 0.203782, 0.194336, 0.204151, 0.20223, 0.195501, 
Wine 169, 0.205921, 0.192207, 0.20658, 0.203164, 0.192129, 
Wine 171, 0.204593, 0.194021, 0.201883, 0.194447, 0.205057, 
Wine 172, 0.205803, 0.190604, 0.203077, 0.198143, 0.202372, 
Wine 173, 0.206092, 0.197222, 0.210207, 0.200622, 0.185857, 
Wine 174, 0.202027, 0.19701, 0.196336, 0.202884, 0.201743, 
Wine 176, 0.198625, 0.205054, 0.195858, 0.200477, 0.199986, 
Wine 177, 0.214065, 0.191062, 0.207815, 0.193781, 0.193277, 
Wine 178, 0.200575, 0.190537, 0.204297, 0.195857, 0.208734, 
Wine 179, 0.197851, 0.209512, 0.198015, 0.202306, 0.192317, 
Wine 181, 0.201144, 0.194251, 0.204727, 0.199653, 0.200224, 
Wine 182, 0.202073, 0.198042, 0.205561, 0.200941, 0.193383, 
Wine 183, 0.206883, 0.194229, 0.20404, 0.199453, 0.195394, 
Wine 184, 0.210043, 0.192763, 0.207306, 0.203829, 0.186059, 
Wine 186, 0.200219, 0.19398, 0.200478, 0.199128, 0.206196, 
Wine 187, 0.204249, 0.196594, 0.201479, 0.207961, 0.189717, 
Wine 188, 0.216263, 0.194574, 0.203159, 0.200375, 0.185629, 
Wine 189, 0.202524, 0.199903, 0.199814, 0.206181, 0.191577, 
Wine 191, 0.200652, 0.212097, 0.197918, 0.19707, 0.192263, 
Wine 192, 0.203701, 0.195013, 0.204333, 0.206719, 0.190234, 
Wine 193, 0.208148, 0.190041, 0.205586, 0.204148, 0.192078, 
Wine 194, 0.202742, 0.195271, 0.209873, 0.203595, 0.188519, 
Wine 196, 0.20887, 0.194166, 0.206166, 0.205609, 0.185189, 
Wine 197, 0.199154, 0.194708, 0.209398, 0.208803, 0.187936, 
Wine 198, 0.200673, 0.199131, 0.204079, 0.197029, 0.199089, 
Wine 199, 0.207018, 0.191502, 0.204239, 0.204623, 0.192617, 
Wine 201, 0.206897, 0.196671, 0.197847, 0.199529, 0.199055, 
Wine 202, 0.205106, 0.192747, 0.202324, 0.205953, 0.193869, 
Wine 203, 0.208783, 0.189612, 0.213149, 0.199997, 0.188459, 
Wine 204, 0.200605, 0.209296, 0.200856, 0.197024, 0.192218, 
Wine 206, 0.209961, 0.192824, 0.207243, 0.203816, 0.186156, 
Wine 207, 0.20688, 0.195365, 0.204152, 0.204071, 0.189533, 
Wine 208, 0.205385, 0.198953, 0.209525, 0.187355, 0.198782, 
Wine 209, 0.200591, 0.205715, 0.204178, 0.196266, 0.19325, 
Wine 211, 0.202578, 0.188883, 0.213821, 0.208208, 0.18651, 
Wine 212, 0.202858, 0.192911, 0.203314, 0.198275, 0.202641, 
Wine 213, 0.208897, 0.193124, 0.202798, 0.200916, 0.194265, 
Wine 214, 0.206413, 0.190258, 0.210614, 0.20361, 0.189105, 
Wine 216, 0.208671, 0.18951, 0.209439, 0.197239, 0.195141, 
Wine 217, 0.204277, 0.193098, 0.204921, 0.210321, 0.187383, 
Wine 218, 0.19627, 0.223944, 0.199606, 0.187658, 0.192522, 
Wine 219, 0.202343, 0.194303, 0.202877, 0.208602, 0.191875, 
Wine 221, 0.203354, 0.201771, 0.194671, 0.194671, 0.205534, 
Wine 222, 0.206441, 0.195686, 0.207003, 0.198691, 0.192179, 
Wine 223, 0.205273, 0.198845, 0.202584, 0.20832, 0.184977, 
Wine 224, 0.20732, 0.191094, 0.204587, 0.196371, 0.200628, 
Wine 226, 0.204375, 0.191416, 0.204931, 0.202044, 0.197234, 
Wine 227, 0.193952, 0.216363, 0.196991, 0.200845, 0.191849, 
Wine 228, 0.213353, 0.183131, 0.210679, 0.192521, 0.200317, 
Wine 229, 0.203594, 0.205635, 0.204132, 0.193577, 0.193061, 
Wine 231, 0.197441, 0.211498, 0.197688, 0.193916, 0.199457, 
Wine 232, 0.193922, 0.214057, 0.196743, 0.201356, 0.193922, 
Wine 233, 0.208438, 0.189154, 0.209218, 0.205184, 0.188006, 
Wine 234, 0.204059, 0.193427, 0.208021, 0.204532, 0.189961, 
Wine 236, 0.206548, 0.190505, 0.207208, 0.209614, 0.186125, 
Wine 237, 0.212305, 0.194839, 0.202807, 0.195272, 0.194778, 
Wine 238, 0.204835, 0.189596, 0.205392, 0.202498, 0.197678, 
Wine 239, 0.209658, 0.187298, 0.210548, 0.203059, 0.189438, 
Wine 241, 0.206595, 0.19329, 0.207174, 0.204172, 0.188768, 
Wine 242, 0.212249, 0.190962, 0.20959, 0.205015, 0.182184, 
Wine 243, 0.213097, 0.187382, 0.20692, 0.192453, 0.200149, 
Wine 244, 0.202856, 0.198285, 0.200078, 0.20406, 0.194721, 
Wine 246, 0.207144, 0.190932, 0.207817, 0.204332, 0.189775, 
Wine 247, 0.204333, 0.200639, 0.201707, 0.199018, 0.194303, 
Wine 248, 0.209776, 0.18964, 0.210666, 0.200374, 0.189544, 
Wine 249, 0.204608, 0.196939, 0.205068, 0.199986, 0.193399, 
Wine 251, 0.193566, 0.207438, 0.196599, 0.200446, 0.201951, 
Wine 252, 0.207726, 0.191468, 0.204987, 0.202099, 0.19372, 
Wine 253, 0.208118, 0.19016, 0.205306, 0.202876, 0.19354, 
Wine 254, 0.203259, 0.196725, 0.203537, 0.202088, 0.19439, 
Wine 256, 0.203513, 0.191802, 0.203882, 0.201962, 0.198841, 
Wine 257, 0.209647, 0.187874, 0.210444, 0.206327, 0.185708, 
Wine 258, 0.208225, 0.196082, 0.205546, 0.202194, 0.187955, 
Wine 259, 0.200884, 0.1964, 0.207758, 0.202078, 0.19288, 
Wine 261, 0.205972, 0.196351, 0.199959, 0.196498, 0.20122, 
Wine 262, 0.197807, 0.196306, 0.207659, 0.201982, 0.196245, 
Wine 263, 0.208021, 0.198356, 0.198852, 0.196625, 0.198146, 
Wine 264, 0.203209, 0.196189, 0.200408, 0.194002, 0.206193, 
Wine 266, 0.207929, 0.189407, 0.201903, 0.187224, 0.213537, 
Wine 267, 0.199461, 0.19989, 0.199802, 0.190622, 0.210225, 
Wine 268, 0.21054, 0.191062, 0.207814, 0.19378, 0.196804, 
Wine 269, 0.203565, 0.197073, 0.194747, 0.194747, 0.209868, 
Wine 271, 0.201081, 0.191448, 0.204739, 0.201934, 0.200798, 
Wine 272, 0.202915, 0.19358, 0.200117, 0.20139, 0.201998, 
Wine 273, 0.205662, 0.192073, 0.202985, 0.200203, 0.199077, 
Wine 274, 0.20269, 0.195745, 0.199915, 0.196033, 0.205617, 
Wine 276, 0.208687, 0.190679, 0.196414, 0.190679, 0.213541, 
Wine 277, 0.203376, 0.20175, 0.194566, 0.202221, 0.198088, 
Wine 278, 0.203316, 0.194445, 0.203594, 0.19693, 0.201714, 
Wine 279, 0.207707, 0.18717, 0.208372, 0.191849, 0.204902, 
Wine 281, 0.202288, 0.190731, 0.202649, 0.190731, 0.2136, 
Wine 282, 0.207395, 0.186168, 0.211732, 0.204201, 0.190504, 
Wine 283, 0.200773, 0.196291, 0.201121, 0.19423, 0.207585, 
Wine 284, 0.204185, 0.188445, 0.211837, 0.201488, 0.194045, 
Wine 286, 0.206446, 0.191652, 0.200462, 0.199094, 0.202347, 
Wine 287, 0.199085, 0.198574, 0.196231, 0.198722, 0.207388, 
Wine 288, 0.201475, 0.197456, 0.195678, 0.197754, 0.207637, 
Wine 289, 0.203013, 0.194219, 0.203286, 0.194219, 0.205263, 
Wine 291, 0.198867, 0.200274, 0.196058, 0.200735, 0.204067, 
Wine 292, 0.201997, 0.195075, 0.199231, 0.190539, 0.213158, 
Wine 293, 0.196597, 0.205615, 0.196765, 0.206607, 0.194416, 
Wine 294, 0.207671, 0.197406, 0.198587, 0.192789, 0.203547, 
Wine 296, 0.19915, 0.200065, 0.20253, 0.200676, 0.197578, 
Wine 297, 0.200056, 0.20097, 0.200318, 0.207142, 0.191514, 
Wine 298, 0.202201, 0.199549, 0.205946, 0.197676, 0.194627, 
Wine 299, 0.2023, 0.190201, 0.206047, 0.203144, 0.198308, 
Wine 301, 0.199249, 0.194301, 0.1966, 0.189974, 0.219876, 
Wine 302, 0.210128, 0.192126, 0.194941, 0.192126, 0.210679, 
Wine 303, 0.205707, 0.192007, 0.196685, 0.185367, 0.220235, 
Wine 304, 0.204118, 0.194656, 0.204488, 0.197305, 0.199432, 
Wine 306, 0.195789, 0.205121, 0.195871, 0.203179, 0.20004, 
Wine 307, 0.212063, 0.190795, 0.202625, 0.193173, 0.201344, 
Wine 308, 0.203844, 0.191561, 0.201079, 0.191699, 0.211817, 
Wine 309, 0.206464, 0.19327, 0.203693, 0.193555, 0.203018, 
Wine 311, 0.19964, 0.198126, 0.203001, 0.201168, 0.198065, 
Wine 312, 0.205999, 0.190119, 0.213719, 0.197873, 0.192291, 
Wine 313, 0.207774, 0.194497, 0.19864, 0.194783, 0.204306, 
Wine 314, 0.204287, 0.186482, 0.201645, 0.193762, 0.213824, 
Wine 316, 0.197306, 0.201174, 0.203688, 0.199153, 0.198679, 
Wine 317, 0.202971, 0.200852, 0.197172, 0.204175, 0.194831, 
Wine 318, 0.20874, 0.190146, 0.196464, 0.190281, 0.214369, 
Wine 319, 0.204874, 0.192529, 0.208702, 0.200245, 0.19365, 
Wine 321, 0.206211, 0.191327, 0.20019, 0.196233, 0.206039, 
Wine 322, 0.207823, 0.19168, 0.201843, 0.189579, 0.209075, 
Wine 323, 0.202655, 0.189999, 0.206518, 0.197748, 0.20308, 
Wine 324, 0.209023, 0.188208, 0.206266, 0.197984, 0.198519, 
Wine 326, 0.202658, 0.191162, 0.203014, 0.193544, 0.209622, 
Wine 327, 0.203292, 0.196808, 0.1974, 0.196956, 0.205545, 
Wine 328, 0.206245, 0.190788, 0.206815, 0.193349, 0.202803, 
Wine 329, 0.200761, 0.201169, 0.201114, 0.207584, 0.189373, 
Wine 331, 0.208302, 0.192122, 0.205573, 0.192398, 0.201605, 
Wine 332, 0.20592, 0.190282, 0.20012, 0.200563, 0.203114, 
Wine 333, 0.207955, 0.193994, 0.205213, 0.202321, 0.190517, 
Wine 334, 0.20845, 0.189309, 0.209218, 0.194467, 0.198555, 
Wine 336, 0.206813, 0.187823, 0.211138, 0.200823, 0.193404, 
Wine 337, 0.192931, 0.192009, 0.208563, 0.205209, 0.201288, 
Wine 338, 0.210774, 0.186112, 0.211669, 0.186242, 0.205204, 
Wine 339, 0.205592, 0.199286, 0.202932, 0.20019, 0.192, 
Wine 341, 0.202437, 0.19657, 0.19657, 0.19657, 0.207854, 
Wine 342, 0.212909, 0.196116, 0.197273, 0.191556, 0.202146, 
Wine 343, 0.209627, 0.191667, 0.194475, 0.194056, 0.210175, 
Wine 344, 0.206845, 0.193829, 0.204105, 0.199146, 0.196076, 
Wine 346, 0.208251, 0.190282, 0.205438, 0.195129, 0.2009, 
Wine 347, 0.208696, 0.187915, 0.196423, 0.192642, 0.214324, 
Wine 348, 0.208066, 0.192862, 0.212577, 0.201587, 0.184907, 
Wine 349, 0.205822, 0.185471, 0.213606, 0.203065, 0.192036, 
Wine 351, 0.202202, 0.194752, 0.199497, 0.19772, 0.205829, 
Wine 352, 0.19532, 0.201159, 0.208246, 0.20485, 0.190424, 
Wine 353, 0.203966, 0.188792, 0.211472, 0.19893, 0.196839, 
Wine 354, 0.210702, 0.191933, 0.201393, 0.19207, 0.203901, 
Wine 356, 0.207077, 0.193502, 0.204398, 0.201636, 0.193387, 
Wine 357, 0.207748, 0.199346, 0.198681, 0.197362, 0.196863, 
Wine 358, 0.204621, 0.194587, 0.195735, 0.192431, 0.212625, 
Wine 359, 0.204143, 0.189618, 0.201375, 0.196934, 0.207929, 
Wine 361, 0.200089, 0.200507, 0.200435, 0.206853, 0.192116, 
Wine 362, 0.205717, 0.195468, 0.206194, 0.198329, 0.194292, 
Wine 363, 0.20049, 0.198908, 0.203951, 0.204784, 0.191867, 
Wine 364, 0.200168, 0.203632, 0.197384, 0.196503, 0.202314, 
Wine 366, 0.195079, 0.200912, 0.201414, 0.194058, 0.208538, 
Wine 367, 0.205883, 0.191023, 0.20636, 0.191023, 0.205712, 
Wine 368, 0.207854, 0.189202, 0.208539, 0.189338, 0.205066, 
Wine 369, 0.205164, 0.192254, 0.202446, 0.205653, 0.194483, 
Wine 371, 0.204544, 0.188776, 0.21221, 0.196475, 0.197995, 
Wine 372, 0.20801, 0.178586, 0.216594, 0.200773, 0.196036, 
Wine 373, 0.211367, 0.186455, 0.212278, 0.199058, 0.190842, 
Wine 374, 0.20201, 0.194629, 0.202445, 0.202867, 0.198049, 
Wine 376, 0.20126, 0.201171, 0.201699, 0.202106, 0.193764, 
Wine 377, 0.202524, 0.193276, 0.20288, 0.195872, 0.205448, 
Wine 378, 0.205609, 0.193127, 0.206078, 0.200919, 0.194268, 
Wine 379, 0.20892, 0.187127, 0.213361, 0.194608, 0.195984, 
Wine 381, 0.200521, 0.198429, 0.204093, 0.204477, 0.19248, 
Wine 382, 0.199658, 0.200087, 0.196961, 0.200847, 0.202448, 
Wine 383, 0.205174, 0.201464, 0.193452, 0.208212, 0.191697, 
Wine 384, 0.203451, 0.190648, 0.207365, 0.198477, 0.200059, 
Wine 386, 0.206139, 0.195486, 0.197208, 0.198466, 0.202702, 
Wine 387, 0.211385, 0.182937, 0.216351, 0.190298, 0.199029, 
Wine 388, 0.203576, 0.198371, 0.200816, 0.193879, 0.203358, 
Wine 389, 0.2077, 0.184317, 0.205028, 0.188896, 0.21406, 
Wine 391, 0.198505, 0.199909, 0.198675, 0.203024, 0.199887, 
Wine 392, 0.199836, 0.20816, 0.203365, 0.193324, 0.195315, 
Wine 393, 0.197197, 0.203613, 0.200411, 0.196484, 0.202295, 
Wine 394, 0.199778, 0.198202, 0.200043, 0.196089, 0.205888, 
Wine 396, 0.193531, 0.208225, 0.199308, 0.198431, 0.200505, 
Wine 397, 0.199225, 0.208364, 0.199395, 0.196001, 0.197015, 
Wine 398, 0.203489, 0.194056, 0.197591, 0.1942, 0.210664, 
Wine 399, 0.20675, 0.186307, 0.210918, 0.195922, 0.200103, 
Wine 401, 0.196993, 0.20291, 0.19724, 0.203852, 0.199005, 
Wine 402, 0.196665, 0.210927, 0.196826, 0.201069, 0.194513, 
Wine 403, 0.194248, 0.208667, 0.197215, 0.201489, 0.198381, 
Wine 404, 0.203814, 0.192086, 0.204183, 0.197011, 0.202906, 
Wine 406, 0.200614, 0.20622, 0.197904, 0.199166, 0.196096, 
Wine 407, 0.196488, 0.211164, 0.196569, 0.198635, 0.197144, 
Wine 408, 0.203294, 0.203185, 0.200555, 0.193684, 0.199282, 
Wine 409, 0.202975, 0.19889, 0.200112, 0.196649, 0.201374, 
Wine 411, 0.202475, 0.18763, 0.206335, 0.192513, 0.211048, 
Wine 412, 0.197078, 0.203024, 0.200396, 0.203979, 0.195523, 
Wine 413, 0.206109, 0.20337, 0.19425, 0.201453, 0.194818, 
Wine 414, 0.20287, 0.200209, 0.20332, 0.19833, 0.195271, 
Wine 416, 0.196945, 0.208056, 0.20018, 0.195927, 0.198893, 
Wine 417, 0.198538, 0.205435, 0.198622, 0.198182, 0.199223, 
Wine 418, 0.206214, 0.193695, 0.200237, 0.193837, 0.206017, 
Wine 419, 0.199051, 0.20772, 0.199304, 0.203253, 0.190671, 
Wine 421, 0.208848, 0.181917, 0.209811, 0.19137, 0.208055, 
Wine 422, 0.205213, 0.19507, 0.205682, 0.192896, 0.201138, 
Wine 423, 0.210668, 0.18954, 0.207872, 0.191901, 0.200019, 
Wine 424, 0.196235, 0.203014, 0.19928, 0.200974, 0.200496, 
Wine 426, 0.194124, 0.211593, 0.194124, 0.199039, 0.201119, 
Wine 427, 0.197487, 0.201359, 0.203875, 0.201982, 0.195296, 
Wine 428, 0.196235, 0.203014, 0.19928, 0.200974, 0.200496, 
Wine 429, 0.203001, 0.192595, 0.210339, 0.198086, 0.195979, 
Wine 431, 0.200263, 0.196303, 0.200525, 0.196596, 0.206313, 
Wine 432, 0.205184, 0.195201, 0.193462, 0.193049, 0.213104, 
Wine 433, 0.201185, 0.202098, 0.201452, 0.202732, 0.192533, 
Wine 434, 0.19932, 0.198797, 0.199823, 0.194632, 0.207428, 
Wine 436, 0.208119, 0.186817, 0.208885, 0.194158, 0.202021, 
Wine 437, 0.208234, 0.190394, 0.202199, 0.190394, 0.208779, 
Wine 438, 0.208652, 0.187726, 0.205883, 0.187726, 0.210012, 
Wine 439, 0.20049, 0.198908, 0.203951, 0.204784, 0.191867, 
Wine 441, 0.207809, 0.19281, 0.201742, 0.197754, 0.199885, 
Wine 442, 0.190389, 0.204266, 0.202175, 0.205367, 0.197804, 
Wine 443, 0.19969, 0.20266, 0.203217, 0.195667, 0.198766, 
Wine 444, 0.210437, 0.196309, 0.201139, 0.199323, 0.192791, 
Wine 446, 0.204895, 0.192002, 0.205444, 0.199886, 0.197772, 
Wine 447, 0.204143, 0.189618, 0.201375, 0.196934, 0.207929, 
Wine 448, 0.206516, 0.192762, 0.20381, 0.193185, 0.203726, 
Wine 449, 0.208781, 0.190765, 0.199535, 0.195625, 0.205294, 
Wine 451, 0.213037, 0.187518, 0.210399, 0.192559, 0.196486, 
Wine 452, 0.195095, 0.206961, 0.195175, 0.199778, 0.202992, 
Wine 453, 0.196888, 0.202854, 0.20023, 0.201064, 0.198964, 
Wine 454, 0.197977, 0.199377, 0.204381, 0.202484, 0.195781, 
Wine 456, 0.199138, 0.202573, 0.196387, 0.200664, 0.201238, 
Wine 457, 0.195975, 0.207526, 0.196138, 0.203064, 0.197296, 
Wine 458, 0.202669, 0.191091, 0.203031, 0.193487, 0.209723, 
Wine 459, 0.201146, 0.197169, 0.198348, 0.200034, 0.203302, 
