Wine 167	0.480266, 0.519734, 
Wine 168	0.500046, 0.499954, 
Wine 169	0.487895, 0.512105, 
Wine 171	0.495417, 0.504583, 
Wine 172	0.480266, 0.519734, 
Wine 173	0.510141, 0.489859, 
Wine 174	0.502882, 0.497118, 
Wine 176	0.509814, 0.490186, 
Wine 177	0.500332, 0.499668, 
Wine 178	0.473147, 0.526853, 
Wine 179	0.51941, 0.48059, 
Wine 181	0.487828, 0.512172, 
Wine 182	0.504875, 0.495125, 
Wine 183	0.497602, 0.502398, 
Wine 184	0.514849, 0.485151, 
Wine 186	0.480288, 0.519712, 
Wine 187	0.516944, 0.483056, 
Wine 188	0.517304, 0.482696, 
Wine 189	0.51015, 0.48985, 
Wine 191	0.521887, 0.478113, 
Wine 192	0.50799, 0.49201, 
Wine 193	0.510588, 0.489412, 
Wine 194	0.502834, 0.497166, 
Wine 196	0.521887, 0.478113, 
Wine 197	0.5123, 0.4877, 
Wine 198	0.49526, 0.50474, 
Wine 199	0.509814, 0.490186, 
Wine 201	0.487675, 0.512325, 
Wine 202	0.505078, 0.494922, 
Wine 203	0.495525, 0.504475, 
Wine 204	0.517369, 0.482631, 
Wine 206	0.507613, 0.492387, 
Wine 207	0.507609, 0.492391, 
Wine 208	0.521887, 0.478113, 
Wine 209	0.52235, 0.47765, 
Wine 211	0.493596, 0.506404, 
Wine 212	0.49284, 0.50716, 
Wine 213	0.495169, 0.504831, 
Wine 214	0.505095, 0.494905, 
Wine 216	0.480502, 0.519498, 
Wine 217	0.505407, 0.494593, 
Wine 218	0.523619, 0.476381, 
Wine 219	0.510141, 0.489859, 
Wine 221	0.50009, 0.49991, 
Wine 222	0.5123, 0.4877, 
Wine 223	0.521887, 0.478113, 
Wine 224	0.490386, 0.509614, 
Wine 226	0.490386, 0.509614, 
Wine 227	0.519822, 0.480178, 
Wine 228	0.459441, 0.540559, 
Wine 229	0.517304, 0.482696, 
Wine 231	0.514797, 0.485203, 
Wine 232	0.51941, 0.48059, 
Wine 233	0.495417, 0.504583, 
Wine 234	0.492828, 0.507172, 
Wine 236	0.521887, 0.478113, 
Wine 237	0.505095, 0.494905, 
Wine 238	0.485279, 0.514721, 
Wine 239	0.498014, 0.501986, 
Wine 241	0.51449, 0.48551, 
Wine 242	0.524376, 0.475624, 
Wine 243	0.485577, 0.514423, 
Wine 244	0.502588, 0.497412, 
Wine 246	0.507609, 0.492391, 
Wine 247	0.52235, 0.47765, 
Wine 248	0.505407, 0.494593, 
Wine 249	0.497715, 0.502285, 
Wine 251	0.505441, 0.494559, 
Wine 252	0.514849, 0.485151, 
Wine 253	0.507339, 0.492661, 
Wine 254	0.507194, 0.492806, 
Wine 256	0.497602, 0.502398, 
Wine 257	0.514849, 0.485151, 
Wine 258	0.510141, 0.489859, 
Wine 259	0.497792, 0.502208, 
Wine 261	0.48772, 0.51228, 
Wine 262	0.492828, 0.507172, 
Wine 263	0.524376, 0.475624, 
Wine 264	0.502557, 0.497443, 
Wine 266	0.467515, 0.532485, 
Wine 267	0.477873, 0.522127, 
Wine 268	0.480266, 0.519734, 
Wine 269	0.480206, 0.519794, 
Wine 271	0.475207, 0.524793, 
Wine 272	0.48007, 0.51993, 
Wine 273	0.495525, 0.504475, 
Wine 274	0.487828, 0.512172, 
Wine 276	0.470027, 0.529973, 
Wine 277	0.502421, 0.497579, 
Wine 278	0.485225, 0.514775, 
Wine 279	0.462349, 0.537651, 
Wine 281	0.47771, 0.52229, 
Wine 282	0.517304, 0.482696, 
Wine 283	0.459662, 0.540338, 
Wine 284	0.488066, 0.511934, 
Wine 286	0.48007, 0.51993, 
Wine 287	0.480206, 0.519794, 
Wine 288	0.482738, 0.517262, 
Wine 289	0.48772, 0.51228, 
Wine 291	0.497602, 0.502398, 
Wine 292	0.487828, 0.512172, 
Wine 293	0.51449, 0.48551, 
Wine 294	0.47771, 0.52229, 
Wine 296	0.49526, 0.50474, 
Wine 297	0.51449, 0.48551, 
Wine 298	0.505095, 0.494905, 
Wine 299	0.497792, 0.502208, 
Wine 301	0.472828, 0.527172, 
Wine 302	0.472636, 0.527364, 
Wine 303	0.477873, 0.522127, 
Wine 304	0.477476, 0.522524, 
Wine 306	0.507339, 0.492661, 
Wine 307	0.474982, 0.525018, 
Wine 308	0.472636, 0.527364, 
Wine 309	0.480288, 0.519712, 
Wine 311	0.475251, 0.524749, 
Wine 312	0.488066, 0.511934, 
Wine 313	0.490247, 0.509753, 
Wine 314	0.454168, 0.545832, 
Wine 316	0.507339, 0.492661, 
Wine 317	0.516944, 0.483056, 
Wine 318	0.475251, 0.524749, 
Wine 319	0.490247, 0.509753, 
Wine 321	0.482738, 0.517262, 
Wine 322	0.492951, 0.507049, 
Wine 323	0.480502, 0.519498, 
Wine 324	0.490386, 0.509614, 
Wine 326	0.472636, 0.527364, 
Wine 327	0.48772, 0.51228, 
Wine 328	0.480288, 0.519712, 
Wine 329	0.516944, 0.483056, 
Wine 331	0.485466, 0.514534, 
Wine 332	0.47044, 0.52956, 
Wine 333	0.505095, 0.494905, 
Wine 334	0.488066, 0.511934, 
Wine 336	0.488066, 0.511934, 
Wine 337	0.467738, 0.532262, 
Wine 338	0.480502, 0.519498, 
Wine 339	0.498108, 0.501892, 
Wine 341	0.485225, 0.514775, 
Wine 342	0.480288, 0.519712, 
Wine 343	0.467177, 0.532823, 
Wine 344	0.495417, 0.504583, 
Wine 346	0.47771, 0.52229, 
Wine 347	0.475251, 0.524749, 
Wine 348	0.505441, 0.494559, 
Wine 349	0.500332, 0.499668, 
Wine 351	0.500332, 0.499668, 
Wine 352	0.495525, 0.504475, 
Wine 353	0.505095, 0.494905, 
Wine 354	0.485279, 0.514721, 
Wine 356	0.498108, 0.501892, 
Wine 357	0.51941, 0.48059, 
Wine 358	0.480288, 0.519712, 
Wine 359	0.467177, 0.532823, 
Wine 361	0.5123, 0.4877, 
Wine 362	0.504875, 0.495125, 
Wine 363	0.512046, 0.487954, 
Wine 364	0.51449, 0.48551, 
Wine 366	0.480502, 0.519498, 
Wine 367	0.47514, 0.52486, 
Wine 368	0.472636, 0.527364, 
Wine 369	0.497867, 0.502133, 
Wine 371	0.475207, 0.524793, 
Wine 372	0.455014, 0.544986, 
Wine 373	0.500332, 0.499668, 
Wine 374	0.502882, 0.497118, 
Wine 376	0.507613, 0.492387, 
Wine 377	0.472636, 0.527364, 
Wine 378	0.50009, 0.49991, 
Wine 379	0.459759, 0.540241, 
Wine 381	0.49526, 0.50474, 
Wine 382	0.514797, 0.485203, 
Wine 383	0.50801, 0.49199, 
Wine 384	0.485466, 0.514534, 
Wine 386	0.492951, 0.507049, 
Wine 387	0.478164, 0.521836, 
Wine 388	0.509814, 0.490186, 
Wine 389	0.451378, 0.548622, 
Wine 391	0.50009, 0.49991, 
Wine 392	0.5123, 0.4877, 
Wine 393	0.50009, 0.49991, 
Wine 394	0.497602, 0.502398, 
Wine 396	0.502588, 0.497412, 
Wine 397	0.51449, 0.48551, 
Wine 398	0.490224, 0.509776, 
Wine 399	0.470169, 0.529831, 
Wine 401	0.514797, 0.485203, 
Wine 402	0.521887, 0.478113, 
Wine 403	0.51941, 0.48059, 
Wine 404	0.482738, 0.517262, 
Wine 406	0.507613, 0.492387, 
Wine 407	0.509814, 0.490186, 
Wine 408	0.505095, 0.494905, 
Wine 409	0.502421, 0.497579, 
Wine 411	0.467382, 0.532618, 
Wine 412	0.514849, 0.485151, 
Wine 413	0.509814, 0.490186, 
Wine 414	0.505095, 0.494905, 
Wine 416	0.515263, 0.484737, 
Wine 417	0.512046, 0.487954, 
Wine 418	0.48007, 0.51993, 
Wine 419	0.51941, 0.48059, 
Wine 421	0.459759, 0.540241, 
Wine 422	0.485279, 0.514721, 
Wine 423	0.472636, 0.527364, 
Wine 424	0.492738, 0.507262, 
Wine 426	0.516944, 0.483056, 
Wine 427	0.507339, 0.492661, 
Wine 428	0.507339, 0.492661, 
Wine 429	0.480502, 0.519498, 
Wine 431	0.50009, 0.49991, 
Wine 432	0.475251, 0.524749, 
Wine 433	0.512046, 0.487954, 
Wine 434	0.510588, 0.489412, 
Wine 436	0.472828, 0.527172, 
Wine 437	0.464868, 0.535132, 
Wine 438	0.464868, 0.535132, 
Wine 439	0.512046, 0.487954, 
Wine 441	0.497602, 0.502398, 
Wine 442	0.512678, 0.487322, 
Wine 443	0.497792, 0.502208, 
Wine 444	0.482873, 0.517127, 
Wine 446	0.492951, 0.507049, 
Wine 447	0.482671, 0.517329, 
Wine 448	0.470169, 0.529831, 
Wine 449	0.47235, 0.52765, 
Wine 451	0.49329, 0.50671, 
Wine 452	0.49526, 0.50474, 
Wine 453	0.509814, 0.490186, 
Wine 454	0.492738, 0.507262, 
Wine 456	0.509814, 0.490186, 
Wine 457	0.5123, 0.4877, 
Wine 458	0.470027, 0.529973, 
Wine 459	0.495169, 0.504831, 
Wine 461	0.47514, 0.52486, 
Wine 462	0.485225, 0.514775, 
Wine 463	0.490386, 0.509614, 
Wine 464	0.464868, 0.535132, 
Wine 466	0.492951, 0.507049, 
Wine 467	0.485279, 0.514721, 
Wine 468	0.482873, 0.517127, 
Wine 469	0.45441, 0.54559, 
Wine 471	0.493151, 0.506849, 
Wine 472	0.47771, 0.52229, 
Wine 473	0.51449, 0.48551, 
Wine 474	0.490386, 0.509614, 
Wine 476	0.505095, 0.494905, 
Wine 477	0.505095, 0.494905, 
Wine 478	0.514797, 0.485203, 
Wine 479	0.509841, 0.490159, 
Wine 481	0.497544, 0.502456, 
Wine 482	0.464868, 0.535132, 
Wine 483	0.469848, 0.530152, 
Wine 484	0.49526, 0.50474, 
Wine 486	0.464868, 0.535132, 
Wine 487	0.477621, 0.522379, 
Wine 488	0.490386, 0.509614, 
Wine 489	0.502882, 0.497118, 
Wine 491	0.482738, 0.517262, 
Wine 492	0.492738, 0.507262, 
Wine 493	0.49526, 0.50474, 
Wine 494	0.462349, 0.537651, 
Wine 496	0.507339, 0.492661, 
Wine 497	0.51941, 0.48059, 
Wine 498	0.487828, 0.512172, 
Wine 499	0.488066, 0.511934, 
Wine 501	0.477895, 0.522105, 
Wine 502	0.49526, 0.50474, 
Wine 503	0.504875, 0.495125, 
Wine 504	0.500332, 0.499668, 
Wine 506	0.5123, 0.4877, 
Wine 507	0.507613, 0.492387, 
Wine 508	0.51449, 0.48551, 
Wine 509	0.514797, 0.485203, 
Wine 511	0.502421, 0.497579, 
Wine 512	0.495124, 0.504876, 
Wine 513	0.487828, 0.512172, 
Wine 514	0.490197, 0.509803, 
Wine 516	0.502387, 0.497613, 
Wine 517	0.490224, 0.509776, 
Wine 518	0.507339, 0.492661, 
Wine 519	0.482738, 0.517262, 
Wine 521	0.502421, 0.497579, 
Wine 522	0.502421, 0.497579, 
Wine 523	0.509814, 0.490186, 
Wine 524	0.504875, 0.495125, 
Wine 526	0.492738, 0.507262, 
Wine 527	0.495124, 0.504876, 
Wine 528	0.47514, 0.52486, 
Wine 529	0.504875, 0.495125, 
Wine 531	0.492656, 0.507344, 
Wine 532	0.47771, 0.52229, 
Wine 533	0.512046, 0.487954, 
Wine 534	0.492656, 0.507344, 
Wine 536	0.49526, 0.50474, 
Wine 537	0.504875, 0.495125, 
Wine 538	0.49526, 0.50474, 
Wine 539	0.482738, 0.517262, 
Wine 541	0.497792, 0.502208, 
Wine 542	0.490386, 0.509614, 
Wine 543	0.482918, 0.517082, 
Wine 544	0.475251, 0.524749, 
Wine 546	0.507339, 0.492661, 
Wine 547	0.504875, 0.495125, 
Wine 548	0.497544, 0.502456, 
Wine 549	0.502421, 0.497579, 
Wine 551	0.504875, 0.495125, 
Wine 552	0.48772, 0.51228, 
Wine 553	0.48772, 0.51228, 
Wine 554	0.495124, 0.504876, 
Wine 556	0.495124, 0.504876, 
Wine 557	0.480288, 0.519712, 
Wine 558	0.47771, 0.52229, 
Wine 559	0.485225, 0.514775, 
Wine 561	0.502588, 0.497412, 
Wine 562	0.485279, 0.514721, 
Wine 563	0.507339, 0.492661, 
Wine 564	0.470169, 0.529831, 
Wine 566	0.487828, 0.512172, 
Wine 567	0.497544, 0.502456, 
Wine 568	0.492738, 0.507262, 
Wine 569	0.490224, 0.509776, 
Wine 571	0.482738, 0.517262, 
Wine 572	0.480206, 0.519794, 
Wine 573	0.512046, 0.487954, 
Wine 574	0.512046, 0.487954, 
Wine 576	0.504875, 0.495125, 
Wine 577	0.497602, 0.502398, 
Wine 578	0.50009, 0.49991, 
Wine 579	0.495124, 0.504876, 
Wine 581	0.504875, 0.495125, 
Wine 582	0.509814, 0.490186, 
Wine 583	0.509614, 0.490386, 
Wine 584	0.49526, 0.50474, 
Wine 586	0.487828, 0.512172, 
Wine 587	0.48772, 0.51228, 
Wine 588	0.490224, 0.509776, 
Wine 589	0.495349, 0.504651, 
Wine 591	0.47514, 0.52486, 
Wine 592	0.472636, 0.527364, 
Wine 593	0.485279, 0.514721, 
Wine 594	0.507339, 0.492661, 
Wine 596	0.509614, 0.490386, 
Wine 597	0.512046, 0.487954, 
Wine 598	0.487828, 0.512172, 
Wine 599	0.504875, 0.495125, 
Wine 601	0.497602, 0.502398, 
Wine 602	0.490386, 0.509614, 
Wine 603	0.504875, 0.495125, 
Wine 604	0.480502, 0.519498, 
Wine 606	0.497544, 0.502456, 
Wine 607	0.485279, 0.514721, 
Wine 608	0.490224, 0.509776, 
Wine 609	0.490224, 0.509776, 
Wine 611	0.467515, 0.532485, 
Wine 612	0.497544, 0.502456, 
Wine 613	0.490224, 0.509776, 
Wine 614	0.485279, 0.514721, 
Wine 616	0.497792, 0.502208, 
Wine 617	0.512046, 0.487954, 
Wine 618	0.490224, 0.509776, 
Wine 619	0.51449, 0.48551, 
Wine 621	0.47514, 0.52486, 
Wine 622	0.485225, 0.514775, 
Wine 623	0.497602, 0.502398, 
Wine 624	0.48772, 0.51228, 
Wine 626	0.502588, 0.497412, 
Wine 627	0.502588, 0.497412, 
Wine 628	0.490224, 0.509776, 
Wine 629	0.48772, 0.51228, 
Wine 631	0.497602, 0.502398, 
Wine 632	0.482738, 0.517262, 
Wine 633	0.47514, 0.52486, 
Wine 634	0.512046, 0.487954, 
Wine 636	0.475251, 0.524749, 
Wine 637	0.495525, 0.504475, 
Wine 638	0.492738, 0.507262, 
Wine 639	0.50009, 0.49991, 
Wine 641	0.490224, 0.509776, 
Wine 642	0.497602, 0.502398, 
Wine 643	0.472636, 0.527364, 
Wine 644	0.482738, 0.517262, 
Wine 646	0.485225, 0.514775, 
Wine 647	0.507613, 0.492387, 
Wine 648	0.504875, 0.495125, 
Wine 649	0.50009, 0.49991, 
Wine 651	0.482738, 0.517262, 
Wine 652	0.502421, 0.497579, 
Wine 653	0.492656, 0.507344, 
Wine 654	0.490224, 0.509776, 
Wine 656	0.507194, 0.492806, 
Wine 657	0.480206, 0.519794, 
Wine 658	0.495525, 0.504475, 
Wine 659	0.502421, 0.497579, 
Wine 661	0.497602, 0.502398, 
Wine 662	0.509614, 0.490386, 
Wine 663	0.497602, 0.502398, 
Wine 664	0.47514, 0.52486, 
Wine 666	0.504785, 0.495215, 
Wine 667	0.490224, 0.509776, 
Wine 668	0.487828, 0.512172, 
Wine 669	0.472636, 0.527364, 
Wine 671	0.502421, 0.497579, 
Wine 672	0.485225, 0.514775, 
Wine 673	0.497602, 0.502398, 
Wine 674	0.487828, 0.512172, 
Wine 676	0.502588, 0.497412, 
Wine 677	0.504875, 0.495125, 
Wine 678	0.502421, 0.497579, 
Wine 679	0.499977, 0.500023, 
Wine 681	0.485279, 0.514721, 
Wine 682	0.497602, 0.502398, 
Wine 683	0.492738, 0.507262, 
Wine 684	0.507339, 0.492661, 
Wine 686	0.480288, 0.519712, 
Wine 687	0.485279, 0.514721, 
Wine 688	0.502421, 0.497579, 
Wine 689	0.482873, 0.517127, 
Wine 691	0.502421, 0.497579, 
Wine 692	0.497544, 0.502456, 
Wine 693	0.482873, 0.517127, 
Wine 694	0.490224, 0.509776, 
Wine 696	0.47771, 0.52229, 
Wine 697	0.512046, 0.487954, 
Wine 698	0.490224, 0.509776, 
Wine 699	0.50009, 0.49991, 
Wine 701	0.490224, 0.509776, 
Wine 702	0.480206, 0.519794, 
Wine 703	0.472916, 0.527084, 
Wine 704	0.504875, 0.495125, 
Wine 706	0.480206, 0.519794, 
Wine 707	0.485225, 0.514775, 
Wine 708	0.507339, 0.492661, 
Wine 709	0.504875, 0.495125, 
Wine 711	0.502421, 0.497579, 
Wine 712	0.495124, 0.504876, 
Wine 713	0.502421, 0.497579, 
Wine 714	0.504875, 0.495125, 
Wine 716	0.482873, 0.517127, 
Wine 717	0.480288, 0.519712, 
Wine 718	0.495124, 0.504876, 
Wine 719	0.480206, 0.519794, 
Wine 721	0.48772, 0.51228, 
Wine 722	0.492738, 0.507262, 
Wine 723	0.499977, 0.500023, 
Wine 724	0.497602, 0.502398, 
Wine 726	0.499977, 0.500023, 
Wine 727	0.502421, 0.497579, 
Wine 728	0.492738, 0.507262, 
Wine 729	0.470027, 0.529973, 
Wine 731	0.48772, 0.51228, 
Wine 732	0.495124, 0.504876, 
Wine 733	0.497602, 0.502398, 
Wine 734	0.502421, 0.497579, 
Wine 736	0.482873, 0.517127, 
Wine 737	0.464868, 0.535132, 
Wine 738	0.502421, 0.497579, 
Wine 739	0.497867, 0.502133, 
Wine 741	0.502421, 0.497579, 
Wine 742	0.495525, 0.504475, 
Wine 743	0.50009, 0.49991, 
Wine 744	0.48772, 0.51228, 
Wine 746	0.475493, 0.524507, 
Wine 747	0.495124, 0.504876, 
Wine 748	0.492738, 0.507262, 
Wine 749	0.499977, 0.500023, 
Wine 751	0.509814, 0.490186, 
Wine 752	0.50009, 0.49991, 
Wine 753	0.472636, 0.527364, 
Wine 754	0.485279, 0.514721, 
Wine 756	0.516944, 0.483056, 
Wine 757	0.47771, 0.52229, 
Wine 758	0.485279, 0.514721, 
Wine 759	0.485279, 0.514721, 
Wine 761	0.48772, 0.51228, 
Wine 762	0.509614, 0.490386, 
Wine 763	0.502387, 0.497613, 
Wine 764	0.507194, 0.492806, 
Wine 766	0.482555, 0.517445, 
Wine 767	0.492656, 0.507344, 
Wine 768	0.502421, 0.497579, 
Wine 769	0.504875, 0.495125, 
Wine 771	0.480288, 0.519712, 
Wine 772	0.497544, 0.502456, 
Wine 773	0.507194, 0.492806, 
Wine 774	0.495124, 0.504876, 
Wine 776	0.485279, 0.514721, 
Wine 777	0.490224, 0.509776, 
Wine 778	0.48772, 0.51228, 
Wine 779	0.495124, 0.504876, 
Wine 781	0.482738, 0.517262, 
Wine 782	0.492656, 0.507344, 
Wine 783	0.499977, 0.500023, 
Wine 784	0.50009, 0.49991, 
Wine 786	0.47771, 0.52229, 
Wine 787	0.485225, 0.514775, 
Wine 788	0.48772, 0.51228, 
Wine 789	0.485225, 0.514775, 
Wine 791	0.497544, 0.502456, 
Wine 792	0.497544, 0.502456, 
Wine 793	0.499977, 0.500023, 
Wine 794	0.490224, 0.509776, 
Wine 796	0.492656, 0.507344, 
Wine 797	0.492656, 0.507344, 
Wine 798	0.499977, 0.500023, 
Wine 799	0.492656, 0.507344, 
Wine 801	0.50009, 0.49991, 
Wine 802	0.490197, 0.509803, 
Wine 803	0.48772, 0.51228, 
Wine 804	0.497792, 0.502208, 
Wine 806	0.492656, 0.507344, 
Wine 807	0.495124, 0.504876, 
Wine 808	0.480206, 0.519794, 
Wine 809	0.480288, 0.519712, 
Wine 811	0.497544, 0.502456, 
Wine 812	0.482738, 0.517262, 
Wine 813	0.504785, 0.495215, 
Wine 814	0.499977, 0.500023, 
Wine 816	0.499977, 0.500023, 
Wine 817	0.499977, 0.500023, 
Wine 818	0.502421, 0.497579, 
Wine 819	0.497544, 0.502456, 
Wine 821	0.499977, 0.500023, 
Wine 822	0.485225, 0.514775, 
Wine 823	0.499977, 0.500023, 
Wine 824	0.499977, 0.500023, 
Wine 826	0.48772, 0.51228, 
Wine 827	0.490197, 0.509803, 
Wine 828	0.50009, 0.49991, 
Wine 829	0.490224, 0.509776, 
Wine 831	0.48772, 0.51228, 
Wine 832	0.490197, 0.509803, 
Wine 833	0.492656, 0.507344, 
Wine 834	0.485225, 0.514775, 
Wine 836	0.499977, 0.500023, 
Wine 837	0.497544, 0.502456, 
Wine 838	0.497544, 0.502456, 
Wine 839	0.480206, 0.519794, 
Wine 841	0.507194, 0.492806, 
Wine 842	0.492656, 0.507344, 
Wine 843	0.497544, 0.502456, 
Wine 844	0.502421, 0.497579, 
Wine 846	0.492656, 0.507344, 
Wine 847	0.497544, 0.502456, 
Wine 848	0.480206, 0.519794, 
Wine 849	0.504785, 0.495215, 
Wine 851	0.490224, 0.509776, 
Wine 852	0.495124, 0.504876, 
Wine 853	0.499977, 0.500023, 
Wine 854	0.499977, 0.500023, 
Wine 856	0.495124, 0.504876, 
Wine 857	0.499977, 0.500023, 
Wine 858	0.507194, 0.492806, 
Wine 859	0.490224, 0.509776, 
Wine 861	0.497544, 0.502456, 
Wine 862	0.504875, 0.495125, 
Wine 863	0.497602, 0.502398, 
Wine 864	0.490197, 0.509803, 
Wine 866	0.492656, 0.507344, 
Wine 867	0.492738, 0.507262, 
Wine 868	0.47771, 0.52229, 
Wine 869	0.507194, 0.492806, 
Wine 871	0.485279, 0.514721, 
Wine 872	0.497602, 0.502398, 
Wine 873	0.502387, 0.497613, 
Wine 874	0.495124, 0.504876, 
Wine 876	0.48772, 0.51228, 
Wine 877	0.482738, 0.517262, 
Wine 878	0.480206, 0.519794, 
Wine 879	0.490224, 0.509776, 
Wine 881	0.497602, 0.502398, 
Wine 882	0.472636, 0.527364, 
Wine 883	0.480288, 0.519712, 
Wine 884	0.482738, 0.517262, 
Wine 886	0.497602, 0.502398, 
Wine 887	0.480206, 0.519794, 
Wine 888	0.502421, 0.497579, 
Wine 889	0.495124, 0.504876, 
Wine 891	0.47514, 0.52486, 
Wine 892	0.482738, 0.517262, 
Wine 893	0.497544, 0.502456, 
Wine 894	0.47771, 0.52229, 
Wine 896	0.47771, 0.52229, 
Wine 897	0.499977, 0.500023, 
Wine 898	0.495122, 0.504878, 
Wine 899	0.495124, 0.504876, 
Wine 901	0.492656, 0.507344, 
Wine 902	0.495124, 0.504876, 
Wine 903	0.492656, 0.507344, 
Wine 904	0.499977, 0.500023, 
Wine 906	0.480206, 0.519794, 
Wine 907	0.507194, 0.492806, 
Wine 908	0.497602, 0.502398, 
Wine 909	0.492656, 0.507344, 
Wine 911	0.490224, 0.509776, 
Wine 912	0.490197, 0.509803, 
Wine 913	0.499977, 0.500023, 
Wine 914	0.507194, 0.492806, 
Wine 916	0.492656, 0.507344, 
Wine 917	0.502421, 0.497579, 
Wine 918	0.499977, 0.500023, 
Wine 919	0.492656, 0.507344, 
