Wine 96	0.52391, 0.47609, 
Wine 97	0.511763, 0.488237, 
Wine 99	0.494376, 0.505624, 
Wine 100	0.504426, 0.495574, 
Wine 101	0.504376, 0.495624, 
Wine 102	0.501906, 0.498094, 
Wine 104	0.511763, 0.488237, 
Wine 105	0.514216, 0.485784, 
Wine 106	0.501901, 0.498099, 
Wine 107	0.489414, 0.510586, 
Wine 109	0.49447, 0.50553, 
Wine 110	0.506856, 0.493144, 
Wine 111	0.50203, 0.49797, 
Wine 112	0.501901, 0.498099, 
Wine 114	0.511843, 0.488157, 
Wine 115	0.489414, 0.510586, 
Wine 116	0.526635, 0.473365, 
Wine 117	0.52391, 0.47609, 
Wine 119	0.50696, 0.49304, 
Wine 120	0.52391, 0.47609, 
Wine 121	0.481686, 0.518314, 
Wine 122	0.497059, 0.502941, 
Wine 124	0.50203, 0.49797, 
Wine 125	0.511763, 0.488237, 
Wine 126	0.50696, 0.49304, 
Wine 127	0.514351, 0.485649, 
Wine 129	0.506995, 0.493005, 
Wine 130	0.531295, 0.468705, 
Wine 131	0.491848, 0.508152, 
Wine 132	0.506856, 0.493144, 
Wine 134	0.506856, 0.493144, 
Wine 135	0.511763, 0.488237, 
Wine 136	0.496899, 0.503101, 
Wine 137	0.499445, 0.500555, 
Wine 139	0.496993, 0.503007, 
Wine 140	0.494344, 0.505656, 
Wine 141	0.51668, 0.48332, 
Wine 142	0.499557, 0.500443, 
Wine 144	0.48667, 0.51333, 
Wine 145	0.511763, 0.488237, 
Wine 146	0.531145, 0.468855, 
Wine 147	0.516622, 0.483378, 
Wine 149	0.50932, 0.49068, 
Wine 150	0.506856, 0.493144, 
Wine 151	0.504464, 0.495536, 
Wine 152	0.501901, 0.498099, 
Wine 154	0.50203, 0.49797, 
Wine 155	0.509346, 0.490654, 
Wine 156	0.491938, 0.508062, 
Wine 157	0.489256, 0.510744, 
Wine 159	0.509345, 0.490655, 
Wine 160	0.51668, 0.48332, 
Wine 161	0.504376, 0.495624, 
Wine 162	0.52147, 0.47853, 
Wine 164	0.506856, 0.493144, 
Wine 165	0.491885, 0.508115, 
Wine 166	0.511763, 0.488237, 
Wine 167	0.491798, 0.508202, 
Wine 169	0.506856, 0.493144, 
Wine 170	0.51668, 0.48332, 
Wine 171	0.499384, 0.500616, 
Wine 172	0.476261, 0.523739, 
Wine 174	0.48667, 0.51333, 
Wine 175	0.531295, 0.468705, 
Wine 176	0.516622, 0.483378, 
Wine 177	0.511731, 0.488269, 
Wine 179	0.504376, 0.495624, 
Wine 180	0.504608, 0.495392, 
Wine 181	0.494376, 0.505624, 
Wine 182	0.504464, 0.495536, 
Wine 184	0.496876, 0.503124, 
Wine 185	0.501906, 0.498094, 
Wine 186	0.486727, 0.513273, 
Wine 187	0.50932, 0.49068, 
Wine 189	0.506856, 0.493144, 
Wine 190	0.504404, 0.495596, 
Wine 191	0.52147, 0.47853, 
Wine 192	0.519153, 0.480847, 
Wine 194	0.491798, 0.508202, 
Wine 195	0.494448, 0.505552, 
Wine 196	0.514216, 0.485784, 
Wine 197	0.511763, 0.488237, 
Wine 199	0.501906, 0.498094, 
Wine 200	0.52147, 0.47853, 
Wine 201	0.514215, 0.485785, 
Wine 202	0.50932, 0.49068, 
Wine 204	0.514216, 0.485784, 
Wine 205	0.478875, 0.521125, 
Wine 206	0.511731, 0.488269, 
Wine 207	0.519041, 0.480959, 
Wine 209	0.528822, 0.471178, 
Wine 210	0.499461, 0.500539, 
Wine 211	0.497054, 0.502946, 
Wine 212	0.501906, 0.498094, 
Wine 214	0.489259, 0.510741, 
Wine 215	0.504376, 0.495624, 
Wine 216	0.51668, 0.48332, 
Wine 217	0.509345, 0.490655, 
Wine 219	0.51668, 0.48332, 
Wine 220	0.496899, 0.503101, 
Wine 221	0.506887, 0.493113, 
Wine 222	0.511763, 0.488237, 
Wine 224	0.481519, 0.518481, 
Wine 225	0.514351, 0.485649, 
Wine 226	0.511763, 0.488237, 
Wine 227	0.519153, 0.480847, 
Wine 229	0.509345, 0.490655, 
Wine 230	0.524131, 0.475869, 
Wine 231	0.52147, 0.47853, 
Wine 232	0.519041, 0.480959, 
Wine 234	0.496876, 0.503124, 
Wine 235	0.511763, 0.488237, 
Wine 236	0.506856, 0.493144, 
Wine 237	0.511763, 0.488237, 
Wine 239	0.51668, 0.48332, 
Wine 240	0.506856, 0.493144, 
Wine 241	0.514215, 0.485785, 
Wine 242	0.52391, 0.47609, 
Wine 244	0.501906, 0.498094, 
Wine 245	0.501906, 0.498094, 
Wine 246	0.496876, 0.503124, 
Wine 247	0.528822, 0.471178, 
Wine 249	0.506879, 0.493121, 
Wine 250	0.521637, 0.478363, 
Wine 251	0.481494, 0.518506, 
Wine 252	0.504376, 0.495624, 
Wine 254	0.507058, 0.492942, 
Wine 255	0.468453, 0.531547, 
Wine 256	0.504464, 0.495536, 
Wine 257	0.511763, 0.488237, 
Wine 259	0.496876, 0.503124, 
Wine 260	0.504464, 0.495536, 
Wine 261	0.49455, 0.50545, 
Wine 262	0.496876, 0.503124, 
Wine 264	0.491885, 0.508115, 
Wine 265	0.516622, 0.483378, 
Wine 266	0.511763, 0.488237, 
Wine 267	0.468303, 0.531697, 
Wine 269	0.49455, 0.50545, 
Wine 270	0.50932, 0.49068, 
Wine 271	0.468653, 0.531347, 
Wine 272	0.499445, 0.500555, 
Wine 274	0.50932, 0.49068, 
Wine 275	0.496876, 0.503124, 
Wine 276	0.484203, 0.515797, 
Wine 277	0.502051, 0.497949, 
Wine 279	0.489414, 0.510586, 
Wine 280	0.49455, 0.50545, 
Wine 281	0.497059, 0.502941, 
Wine 282	0.501901, 0.498099, 
Wine 284	0.478875, 0.521125, 
Wine 285	0.497059, 0.502941, 
Wine 286	0.484203, 0.515797, 
Wine 287	0.502051, 0.497949, 
Wine 289	0.49455, 0.50545, 
Wine 290	0.481686, 0.518314, 
Wine 291	0.489402, 0.510598, 
Wine 292	0.501906, 0.498094, 
Wine 294	0.506887, 0.493113, 
Wine 295	0.499384, 0.500616, 
Wine 296	0.492003, 0.507997, 
Wine 297	0.506887, 0.493113, 
Wine 299	0.496876, 0.503124, 
Wine 300	0.519084, 0.480916, 
Wine 301	0.454717, 0.545283, 
Wine 302	0.501906, 0.498094, 
Wine 304	0.49463, 0.50537, 
Wine 305	0.501906, 0.498094, 
Wine 306	0.484203, 0.515797, 
Wine 307	0.50932, 0.49068, 
Wine 309	0.514148, 0.485852, 
Wine 310	0.52147, 0.47853, 
Wine 311	0.479192, 0.520808, 
Wine 312	0.499461, 0.500539, 
Wine 314	0.496899, 0.503101, 
Wine 315	0.481686, 0.518314, 
Wine 316	0.484203, 0.515797, 
Wine 317	0.501906, 0.498094, 
Wine 319	0.499498, 0.500502, 
Wine 320	0.489256, 0.510744, 
Wine 321	0.504464, 0.495536, 
Wine 322	0.473947, 0.526053, 
Wine 324	0.5093, 0.4907, 
Wine 325	0.486727, 0.513273, 
Wine 326	0.478953, 0.521047, 
Wine 327	0.509433, 0.490567, 
Wine 329	0.501906, 0.498094, 
Wine 330	0.476648, 0.523352, 
Wine 331	0.491798, 0.508202, 
Wine 332	0.460191, 0.539809, 
Wine 334	0.484299, 0.515701, 
Wine 335	0.499384, 0.500616, 
Wine 336	0.501901, 0.498099, 
Wine 337	0.449172, 0.550828, 
Wine 339	0.457452, 0.542548, 
Wine 340	0.494376, 0.505624, 
Wine 341	0.499648, 0.500352, 
Wine 342	0.494376, 0.505624, 
Wine 344	0.511731, 0.488269, 
Wine 345	0.489432, 0.510568, 
Wine 346	0.497059, 0.502941, 
Wine 347	0.511763, 0.488237, 
Wine 349	0.514216, 0.485784, 
Wine 350	0.481742, 0.518258, 
Wine 351	0.460211, 0.539789, 
Wine 352	0.478875, 0.521125, 
Wine 354	0.511763, 0.488237, 
Wine 355	0.496899, 0.503101, 
Wine 356	0.496899, 0.503101, 
Wine 357	0.511763, 0.488237, 
Wine 359	0.50932, 0.49068, 
Wine 360	0.486927, 0.513073, 
Wine 361	0.504376, 0.495624, 
Wine 362	0.511819, 0.488181, 
Wine 364	0.499445, 0.500555, 
Wine 365	0.486727, 0.513273, 
Wine 366	0.48667, 0.51333, 
Wine 367	0.502067, 0.497933, 
Wine 369	0.52147, 0.47853, 
Wine 370	0.465986, 0.534014, 
Wine 371	0.491938, 0.508062, 
Wine 372	0.492031, 0.507969, 
Wine 374	0.484299, 0.515701, 
Wine 375	0.516622, 0.483378, 
Wine 376	0.484091, 0.515909, 
Wine 377	0.476648, 0.523352, 
Wine 379	0.499557, 0.500443, 
Wine 380	0.468303, 0.531697, 
Wine 381	0.47105, 0.52895, 
Wine 382	0.499384, 0.500616, 
Wine 384	0.511731, 0.488269, 
Wine 385	0.50932, 0.49068, 
Wine 386	0.491798, 0.508202, 
Wine 387	0.499461, 0.500539, 
Wine 389	0.51668, 0.48332, 
Wine 390	0.504376, 0.495624, 
Wine 391	0.484203, 0.515797, 
Wine 392	0.511763, 0.488237, 
Wine 394	0.481686, 0.518314, 
Wine 395	0.478953, 0.521047, 
Wine 396	0.478953, 0.521047, 
Wine 397	0.506887, 0.493113, 
Wine 399	0.506856, 0.493144, 
Wine 400	0.504464, 0.495536, 
Wine 401	0.484091, 0.515909, 
Wine 402	0.491798, 0.508202, 
Wine 404	0.496993, 0.503007, 
Wine 405	0.516622, 0.483378, 
Wine 406	0.514216, 0.485784, 
Wine 407	0.494376, 0.505624, 
Wine 409	0.509433, 0.490567, 
Wine 410	0.489388, 0.510612, 
Wine 411	0.51668, 0.48332, 
Wine 412	0.496876, 0.503124, 
Wine 414	0.511763, 0.488237, 
Wine 415	0.52391, 0.47609, 
Wine 416	0.504426, 0.495574, 
Wine 417	0.504464, 0.495536, 
Wine 419	0.511763, 0.488237, 
Wine 420	0.473653, 0.526347, 
Wine 421	0.514326, 0.485674, 
Wine 422	0.497059, 0.502941, 
Wine 424	0.484203, 0.515797, 
Wine 425	0.489414, 0.510586, 
Wine 426	0.501906, 0.498094, 
Wine 427	0.476393, 0.523607, 
Wine 429	0.462902, 0.537098, 
Wine 430	0.499445, 0.500555, 
Wine 431	0.514215, 0.485785, 
Wine 432	0.496876, 0.503124, 
Wine 434	0.516868, 0.483132, 
Wine 435	0.524131, 0.475869, 
Wine 436	0.476539, 0.523461, 
Wine 437	0.486727, 0.513273, 
Wine 439	0.511819, 0.488181, 
Wine 440	0.511763, 0.488237, 
Wine 441	0.504464, 0.495536, 
Wine 442	0.481494, 0.518506, 
Wine 444	0.489259, 0.510741, 
Wine 445	0.519153, 0.480847, 
Wine 446	0.506856, 0.493144, 
Wine 447	0.486727, 0.513273, 
Wine 449	0.506887, 0.493113, 
Wine 450	0.497059, 0.502941, 
Wine 451	0.50696, 0.49304, 
Wine 452	0.486727, 0.513273, 
Wine 454	0.474111, 0.525889, 
Wine 455	0.511731, 0.488269, 
Wine 456	0.478953, 0.521047, 
Wine 457	0.511763, 0.488237, 
Wine 459	0.499445, 0.500555, 
Wine 460	0.506887, 0.493113, 
Wine 461	0.502067, 0.497933, 
Wine 462	0.489797, 0.510203, 
Wine 464	0.514148, 0.485852, 
Wine 465	0.501946, 0.498054, 
Wine 466	0.506856, 0.493144, 
Wine 467	0.491885, 0.508115, 
Wine 469	0.506856, 0.493144, 
Wine 470	0.497059, 0.502941, 
Wine 471	0.519153, 0.480847, 
Wine 472	0.506887, 0.493113, 
Wine 474	0.504376, 0.495624, 
Wine 475	0.491798, 0.508202, 
Wine 476	0.504376, 0.495624, 
Wine 477	0.489259, 0.510741, 
Wine 479	0.506887, 0.493113, 
Wine 480	0.491885, 0.508115, 
Wine 481	0.497255, 0.502745, 
Wine 482	0.50932, 0.49068, 
Wine 484	0.501906, 0.498094, 
Wine 485	0.499461, 0.500539, 
Wine 486	0.501906, 0.498094, 
Wine 487	0.489259, 0.510741, 
Wine 489	0.51668, 0.48332, 
Wine 490	0.506856, 0.493144, 
Wine 491	0.496993, 0.503007, 
Wine 492	0.491885, 0.508115, 
Wine 494	0.506856, 0.493144, 
Wine 495	0.494376, 0.505624, 
Wine 496	0.499445, 0.500555, 
Wine 497	0.511763, 0.488237, 
Wine 499	0.462902, 0.537098, 
Wine 500	0.481494, 0.518506, 
Wine 501	0.489256, 0.510744, 
Wine 502	0.492003, 0.507997, 
Wine 504	0.506856, 0.493144, 
Wine 505	0.496876, 0.503124, 
Wine 506	0.504376, 0.495624, 
Wine 507	0.52147, 0.47853, 
Wine 509	0.506856, 0.493144, 
Wine 510	0.518951, 0.481049, 
Wine 511	0.479176, 0.520824, 
Wine 512	0.486927, 0.513073, 
Wine 514	0.494924, 0.505076, 
Wine 515	0.47105, 0.52895, 
Wine 516	0.502342, 0.497658, 
Wine 517	0.481686, 0.518314, 
Wine 519	0.489402, 0.510598, 
Wine 520	0.47384, 0.52616, 
Wine 521	0.49455, 0.50545, 
Wine 522	0.479176, 0.520824, 
Wine 524	0.47384, 0.52616, 
Wine 525	0.491885, 0.508115, 
Wine 526	0.484203, 0.515797, 
Wine 527	0.49455, 0.50545, 
Wine 529	0.489402, 0.510598, 
Wine 530	0.489533, 0.510467, 
Wine 531	0.499648, 0.500352, 
Wine 532	0.484203, 0.515797, 
Wine 534	0.48446, 0.51554, 
Wine 535	0.46878, 0.53122, 
Wine 536	0.506879, 0.493121, 
Wine 537	0.496993, 0.503007, 
Wine 539	0.504464, 0.495536, 
Wine 540	0.489402, 0.510598, 
Wine 541	0.501946, 0.498054, 
Wine 542	0.479192, 0.520808, 
Wine 544	0.479192, 0.520808, 
Wine 545	0.516544, 0.483456, 
Wine 546	0.481885, 0.518115, 
Wine 547	0.481686, 0.518314, 
Wine 549	0.49455, 0.50545, 
Wine 550	0.479176, 0.520824, 
Wine 551	0.511819, 0.488181, 
Wine 552	0.486927, 0.513073, 
Wine 554	0.49455, 0.50545, 
Wine 555	0.48446, 0.51554, 
Wine 556	0.49455, 0.50545, 
Wine 557	0.478953, 0.521047, 
Wine 559	0.499648, 0.500352, 
Wine 560	0.497295, 0.502705, 
Wine 561	0.50932, 0.49068, 
Wine 562	0.484203, 0.515797, 
Wine 564	0.504404, 0.495596, 
Wine 565	0.481686, 0.518314, 
Wine 566	0.501906, 0.498094, 
Wine 567	0.489692, 0.510308, 
Wine 569	0.481686, 0.518314, 
Wine 570	0.489402, 0.510598, 
Wine 571	0.489402, 0.510598, 
Wine 572	0.499676, 0.500324, 
Wine 574	0.489402, 0.510598, 
Wine 575	0.481686, 0.518314, 
Wine 576	0.489402, 0.510598, 
Wine 577	0.481686, 0.518314, 
Wine 579	0.486927, 0.513073, 
Wine 580	0.479176, 0.520824, 
Wine 581	0.496993, 0.503007, 
Wine 582	0.486727, 0.513273, 
Wine 584	0.478953, 0.521047, 
Wine 585	0.479176, 0.520824, 
Wine 586	0.484387, 0.515613, 
Wine 587	0.499676, 0.500324, 
Wine 589	0.481519, 0.518481, 
Wine 590	0.486927, 0.513073, 
Wine 591	0.489402, 0.510598, 
Wine 592	0.47105, 0.52895, 
Wine 594	0.491885, 0.508115, 
Wine 595	0.478953, 0.521047, 
Wine 596	0.486927, 0.513073, 
Wine 597	0.481686, 0.518314, 
Wine 599	0.47384, 0.52616, 
Wine 600	0.481686, 0.518314, 
Wine 601	0.481686, 0.518314, 
Wine 602	0.501946, 0.498054, 
Wine 604	0.470954, 0.529046, 
Wine 605	0.492116, 0.507884, 
Wine 606	0.497255, 0.502745, 
Wine 607	0.497059, 0.502941, 
Wine 609	0.487072, 0.512928, 
Wine 610	0.484203, 0.515797, 
Wine 611	0.49448, 0.50552, 
Wine 612	0.489692, 0.510308, 
Wine 614	0.491885, 0.508115, 
Wine 615	0.484203, 0.515797, 
Wine 616	0.496876, 0.503124, 
Wine 617	0.481686, 0.518314, 
Wine 619	0.506887, 0.493113, 
Wine 620	0.479176, 0.520824, 
Wine 621	0.49463, 0.50537, 
Wine 622	0.492116, 0.507884, 
Wine 624	0.479176, 0.520824, 
Wine 625	0.489259, 0.510741, 
Wine 626	0.50932, 0.49068, 
Wine 627	0.478953, 0.521047, 
Wine 629	0.479176, 0.520824, 
Wine 630	0.481686, 0.518314, 
Wine 631	0.481686, 0.518314, 
Wine 632	0.489402, 0.510598, 
Wine 634	0.504464, 0.495536, 
Wine 635	0.499676, 0.500324, 
Wine 636	0.489259, 0.510741, 
Wine 637	0.501901, 0.498099, 
Wine 639	0.491885, 0.508115, 
Wine 640	0.496993, 0.503007, 
Wine 641	0.496993, 0.503007, 
Wine 642	0.49463, 0.50537, 
Wine 644	0.487072, 0.512928, 
Wine 645	0.496993, 0.503007, 
Wine 646	0.492116, 0.507884, 
Wine 647	0.514216, 0.485784, 
Wine 649	0.476393, 0.523607, 
Wine 650	0.501906, 0.498094, 
Wine 651	0.489402, 0.510598, 
Wine 652	0.49455, 0.50545, 
Wine 654	0.481686, 0.518314, 
Wine 655	0.499648, 0.500352, 
Wine 656	0.48446, 0.51554, 
Wine 657	0.492209, 0.507791, 
Wine 659	0.479176, 0.520824, 
Wine 660	0.479176, 0.520824, 
Wine 661	0.489402, 0.510598, 
Wine 662	0.486927, 0.513073, 
Wine 664	0.496993, 0.503007, 
Wine 665	0.484203, 0.515797, 
Wine 666	0.489692, 0.510308, 
Wine 667	0.487072, 0.512928, 
Wine 669	0.506879, 0.493121, 
Wine 670	0.486927, 0.513073, 
Wine 671	0.486927, 0.513073, 
Wine 672	0.499648, 0.500352, 
Wine 674	0.476648, 0.523352, 
Wine 675	0.494924, 0.505076, 
Wine 676	0.486727, 0.513273, 
Wine 677	0.481686, 0.518314, 
Wine 679	0.492116, 0.507884, 
Wine 680	0.486927, 0.513073, 
Wine 681	0.497059, 0.502941, 
Wine 682	0.489402, 0.510598, 
Wine 684	0.491885, 0.508115, 
Wine 685	0.476261, 0.523739, 
Wine 686	0.478953, 0.521047, 
Wine 687	0.476393, 0.523607, 
Wine 689	0.489259, 0.510741, 
Wine 690	0.494872, 0.505128, 
Wine 691	0.486927, 0.513073, 
Wine 692	0.497255, 0.502745, 
Wine 694	0.47384, 0.52616, 
Wine 695	0.479176, 0.520824, 
Wine 696	0.499445, 0.500555, 
Wine 697	0.481686, 0.518314, 
Wine 699	0.484203, 0.515797, 
Wine 700	0.499445, 0.500555, 
Wine 701	0.47939, 0.52061, 
Wine 702	0.486927, 0.513073, 
Wine 704	0.489402, 0.510598, 
Wine 705	0.49455, 0.50545, 
Wine 706	0.486927, 0.513073, 
Wine 707	0.48446, 0.51554, 
Wine 709	0.481686, 0.518314, 
Wine 710	0.507058, 0.492942, 
Wine 711	0.49455, 0.50545, 
Wine 712	0.486927, 0.513073, 
Wine 714	0.481686, 0.518314, 
Wine 715	0.496899, 0.503101, 
Wine 716	0.473653, 0.526347, 
Wine 717	0.478953, 0.521047, 
Wine 719	0.486927, 0.513073, 
Wine 720	0.48446, 0.51554, 
Wine 721	0.486927, 0.513073, 
Wine 722	0.476393, 0.523607, 
Wine 724	0.489402, 0.510598, 
Wine 725	0.481686, 0.518314, 
Wine 726	0.48446, 0.51554, 
Wine 727	0.486927, 0.513073, 
Wine 729	0.511763, 0.488237, 
Wine 730	0.473653, 0.526347, 
Wine 731	0.486927, 0.513073, 
Wine 732	0.486927, 0.513073, 
Wine 734	0.486927, 0.513073, 
Wine 735	0.504695, 0.495305, 
Wine 736	0.504376, 0.495624, 
Wine 737	0.484387, 0.515613, 
Wine 739	0.484091, 0.515909, 
Wine 740	0.49455, 0.50545, 
Wine 741	0.49455, 0.50545, 
Wine 742	0.478875, 0.521125, 
Wine 744	0.49455, 0.50545, 
Wine 745	0.486727, 0.513273, 
Wine 746	0.473609, 0.526391, 
Wine 747	0.479176, 0.520824, 
Wine 749	0.507058, 0.492942, 
Wine 750	0.486927, 0.513073, 
Wine 751	0.50932, 0.49068, 
Wine 752	0.489533, 0.510467, 
Wine 754	0.491885, 0.508115, 
Wine 755	0.507058, 0.492942, 
Wine 756	0.50932, 0.49068, 
Wine 757	0.491885, 0.508115, 
Wine 759	0.506887, 0.493113, 
Wine 760	0.489402, 0.510598, 
Wine 761	0.484619, 0.515381, 
Wine 762	0.502051, 0.497949, 
Wine 764	0.507058, 0.492942, 
Wine 765	0.48446, 0.51554, 
Wine 766	0.49455, 0.50545, 
Wine 767	0.504673, 0.495327, 
Wine 769	0.47384, 0.52616, 
Wine 770	0.497059, 0.502941, 
Wine 771	0.47105, 0.52895, 
Wine 772	0.489692, 0.510308, 
Wine 774	0.486927, 0.513073, 
Wine 775	0.499648, 0.500352, 
Wine 776	0.476393, 0.523607, 
Wine 777	0.47384, 0.52616, 
Wine 779	0.479176, 0.520824, 
Wine 780	0.48446, 0.51554, 
Wine 781	0.47939, 0.52061, 
Wine 782	0.507058, 0.492942, 
Wine 784	0.491885, 0.508115, 
Wine 785	0.502051, 0.497949, 
Wine 786	0.491885, 0.508115, 
Wine 787	0.504673, 0.495327, 
Wine 789	0.489797, 0.510203, 
Wine 790	0.489692, 0.510308, 
Wine 791	0.497255, 0.502745, 
Wine 792	0.489692, 0.510308, 
Wine 794	0.47384, 0.52616, 
Wine 795	0.47939, 0.52061, 
Wine 796	0.492116, 0.507884, 
Wine 797	0.492116, 0.507884, 
Wine 799	0.48446, 0.51554, 
Wine 800	0.489692, 0.510308, 
Wine 801	0.468453, 0.531547, 
Wine 802	0.489692, 0.510308, 
Wine 804	0.496876, 0.503124, 
Wine 805	0.492209, 0.507791, 
Wine 806	0.492116, 0.507884, 
Wine 807	0.486927, 0.513073, 
Wine 809	0.499498, 0.500502, 
Wine 810	0.489402, 0.510598, 
Wine 811	0.497255, 0.502745, 
Wine 812	0.496993, 0.503007, 
Wine 814	0.492116, 0.507884, 
Wine 815	0.499648, 0.500352, 
Wine 816	0.492116, 0.507884, 
Wine 817	0.492116, 0.507884, 
Wine 819	0.489692, 0.510308, 
Wine 820	0.499676, 0.500324, 
Wine 821	0.48446, 0.51554, 
Wine 822	0.499648, 0.500352, 
Wine 824	0.48446, 0.51554, 
Wine 825	0.47384, 0.52616, 
Wine 826	0.479176, 0.520824, 
Wine 827	0.504695, 0.495305, 
Wine 829	0.496993, 0.503007, 
Wine 830	0.496993, 0.503007, 
Wine 831	0.479176, 0.520824, 
Wine 832	0.489692, 0.510308, 
Wine 834	0.48446, 0.51554, 
Wine 835	0.494376, 0.505624, 
Wine 836	0.499648, 0.500352, 
Wine 837	0.497255, 0.502745, 
Wine 839	0.486927, 0.513073, 
Wine 840	0.496993, 0.503007, 
Wine 841	0.499648, 0.500352, 
Wine 842	0.48446, 0.51554, 
Wine 844	0.49455, 0.50545, 
Wine 845	0.486927, 0.513073, 
Wine 846	0.492116, 0.507884, 
Wine 847	0.497255, 0.502745, 
Wine 849	0.489692, 0.510308, 
Wine 850	0.49455, 0.50545, 
Wine 851	0.47384, 0.52616, 
Wine 852	0.502051, 0.497949, 
Wine 854	0.507058, 0.492942, 
Wine 855	0.502342, 0.497658, 
Wine 856	0.479176, 0.520824, 
Wine 857	0.48446, 0.51554, 
Wine 859	0.47384, 0.52616, 
Wine 860	0.509433, 0.490567, 
Wine 861	0.497255, 0.502745, 
Wine 862	0.496993, 0.503007, 
Wine 864	0.497255, 0.502745, 
Wine 865	0.497255, 0.502745, 
Wine 866	0.489797, 0.510203, 
Wine 867	0.491885, 0.508115, 
Wine 869	0.507058, 0.492942, 
Wine 870	0.489692, 0.510308, 
Wine 871	0.481885, 0.518115, 
Wine 872	0.47384, 0.52616, 
Wine 874	0.492209, 0.507791, 
Wine 875	0.502342, 0.497658, 
Wine 876	0.49455, 0.50545, 
Wine 877	0.489402, 0.510598, 
Wine 879	0.481686, 0.518314, 
Wine 880	0.499648, 0.500352, 
Wine 881	0.496993, 0.503007, 
Wine 882	0.47105, 0.52895, 
Wine 884	0.487072, 0.512928, 
Wine 885	0.497255, 0.502745, 
Wine 886	0.489402, 0.510598, 
Wine 887	0.492209, 0.507791, 
Wine 889	0.486927, 0.513073, 
Wine 890	0.489692, 0.510308, 
Wine 891	0.47384, 0.52616, 
Wine 892	0.489402, 0.510598, 
Wine 894	0.476393, 0.523607, 
Wine 895	0.50932, 0.49068, 
Wine 896	0.468453, 0.531547, 
Wine 897	0.48446, 0.51554, 
Wine 899	0.502051, 0.497949, 
Wine 900	0.486727, 0.513273, 
Wine 901	0.492116, 0.507884, 
Wine 902	0.49455, 0.50545, 
Wine 904	0.48446, 0.51554, 
Wine 905	0.504695, 0.495305, 
Wine 906	0.502051, 0.497949, 
Wine 907	0.492116, 0.507884, 
Wine 909	0.499648, 0.500352, 
Wine 910	0.476393, 0.523607, 
Wine 911	0.481686, 0.518314, 
Wine 912	0.489692, 0.510308, 
Wine 914	0.492116, 0.507884, 
Wine 915	0.491885, 0.508115, 
Wine 916	0.499648, 0.500352, 
Wine 917	0.479176, 0.520824, 
Wine 919	0.492116, 0.507884, 
