Wine 89	0.192361, 0.192361, 0.204475, 0.208825, 0.201978, 
Wine 90	0.193827, 0.196832, 0.19576, 0.206212, 0.207369, 
Wine 91	0.215091, 0.210848, 0.193366, 0.189045, 0.191651, 
Wine 92	0.199153, 0.205304, 0.193018, 0.203323, 0.199202, 
Wine 94	0.206673, 0.197468, 0.203156, 0.193957, 0.198746, 
Wine 95	0.197481, 0.19599, 0.207381, 0.201617, 0.197531, 
Wine 96	0.188435, 0.195105, 0.206661, 0.209552, 0.200247, 
Wine 97	0.194748, 0.19779, 0.199755, 0.207251, 0.200455, 
Wine 99	0.215467, 0.18911, 0.201114, 0.195687, 0.198623, 
Wine 100	0.202413, 0.200396, 0.201335, 0.20239, 0.193466, 
Wine 101	0.199064, 0.209642, 0.200038, 0.197792, 0.193464, 
Wine 102	0.201528, 0.203802, 0.204707, 0.195965, 0.193997, 
Wine 104	0.188942, 0.192271, 0.207515, 0.207708, 0.203564, 
Wine 105	0.191329, 0.205538, 0.202539, 0.206114, 0.19448, 
Wine 106	0.20557, 0.202887, 0.203255, 0.196198, 0.192089, 
Wine 107	0.199259, 0.205413, 0.209247, 0.191719, 0.194362, 
Wine 109	0.202711, 0.193532, 0.223456, 0.193328, 0.186972, 
Wine 110	0.197777, 0.207963, 0.204233, 0.199456, 0.190572, 
Wine 111	0.183155, 0.196351, 0.207151, 0.211294, 0.202049, 
Wine 112	0.223388, 0.190958, 0.199346, 0.196387, 0.189922, 
Wine 114	0.18974, 0.211751, 0.210898, 0.19932, 0.188292, 
Wine 115	0.202113, 0.204381, 0.20205, 0.196706, 0.19475, 
Wine 116	0.186831, 0.196448, 0.200536, 0.211346, 0.204839, 
Wine 117	0.199195, 0.205304, 0.202357, 0.203395, 0.18975, 
Wine 119	0.196397, 0.188274, 0.202744, 0.208242, 0.204344, 
Wine 120	0.195929, 0.194986, 0.196912, 0.206796, 0.205377, 
Wine 121	0.197233, 0.200385, 0.209126, 0.200028, 0.193229, 
Wine 122	0.196827, 0.211862, 0.198805, 0.197304, 0.195202, 
Wine 124	0.193146, 0.230023, 0.193201, 0.194943, 0.188688, 
Wine 125	0.196473, 0.199125, 0.203843, 0.199889, 0.20067, 
Wine 126	0.21115, 0.1993, 0.203001, 0.192915, 0.193634, 
Wine 127	0.193451, 0.192554, 0.20716, 0.204116, 0.20272, 
Wine 129	0.215379, 0.195088, 0.205819, 0.188093, 0.195621, 
Wine 130	0.185236, 0.191623, 0.2131, 0.210918, 0.199124, 
Wine 131	0.214255, 0.197503, 0.204572, 0.18681, 0.19686, 
Wine 132	0.187818, 0.198108, 0.202778, 0.206357, 0.204939, 
Wine 134	0.189404, 0.19978, 0.201239, 0.210763, 0.198814, 
Wine 135	0.198666, 0.197674, 0.206118, 0.202119, 0.195424, 
Wine 136	0.214762, 0.19514, 0.199696, 0.19369, 0.196712, 
Wine 137	0.203793, 0.191382, 0.210509, 0.195781, 0.198536, 
Wine 139	0.206036, 0.196859, 0.205831, 0.195563, 0.195711, 
Wine 140	0.199873, 0.198392, 0.209842, 0.19921, 0.192683, 
Wine 141	0.191565, 0.209733, 0.202709, 0.201278, 0.194715, 
Wine 142	0.216696, 0.18618, 0.210632, 0.187136, 0.199357, 
Wine 144	0.202246, 0.196509, 0.207851, 0.192762, 0.200632, 
Wine 145	0.193029, 0.199688, 0.197992, 0.205421, 0.20387, 
Wine 146	0.187977, 0.201319, 0.205045, 0.209898, 0.195761, 
Wine 147	0.196318, 0.199408, 0.198286, 0.203896, 0.202091, 
Wine 149	0.20097, 0.207269, 0.197671, 0.193171, 0.200919, 
Wine 150	0.198577, 0.197604, 0.196528, 0.207021, 0.200269, 
Wine 151	0.200039, 0.202785, 0.204251, 0.196312, 0.196613, 
Wine 152	0.190908, 0.209013, 0.205327, 0.203049, 0.191703, 
Wine 154	0.188634, 0.188216, 0.202572, 0.216391, 0.204186, 
Wine 155	0.202975, 0.197289, 0.212153, 0.19358, 0.194003, 
Wine 156	0.198094, 0.200311, 0.215276, 0.199818, 0.186501, 
Wine 157	0.19303, 0.211179, 0.206802, 0.201206, 0.187783, 
Wine 159	0.191355, 0.197845, 0.202487, 0.211389, 0.196923, 
Wine 160	0.194846, 0.209082, 0.198892, 0.200653, 0.196527, 
Wine 161	0.192069, 0.210636, 0.200142, 0.199456, 0.197697, 
Wine 162	0.191513, 0.191513, 0.200317, 0.210417, 0.20624, 
Wine 164	0.202021, 0.207893, 0.19765, 0.194677, 0.19776, 
Wine 165	0.196412, 0.203306, 0.20152, 0.201574, 0.197187, 
Wine 166	0.195421, 0.198474, 0.206952, 0.202938, 0.196215, 
Wine 167	0.209653, 0.192103, 0.207215, 0.195297, 0.195733, 
Wine 169	0.212126, 0.196923, 0.201566, 0.190914, 0.198471, 
Wine 170	0.202966, 0.208828, 0.198651, 0.198022, 0.191533, 
Wine 171	0.207701, 0.209036, 0.195647, 0.191275, 0.196341, 
Wine 172	0.202664, 0.197496, 0.202602, 0.199555, 0.197684, 
Wine 174	0.204563, 0.202486, 0.200214, 0.201987, 0.19075, 
Wine 175	0.185255, 0.195046, 0.216869, 0.210939, 0.19189, 
Wine 176	0.196318, 0.199408, 0.198286, 0.203896, 0.202091, 
Wine 177	0.211873, 0.196688, 0.204655, 0.18855, 0.198234, 
Wine 179	0.193029, 0.199688, 0.197992, 0.205421, 0.20387, 
Wine 180	0.196858, 0.198619, 0.216602, 0.199434, 0.188486, 
Wine 181	0.216588, 0.200701, 0.195897, 0.194438, 0.192376, 
Wine 182	0.203868, 0.20618, 0.200398, 0.193505, 0.196049, 
Wine 184	0.19428, 0.208843, 0.202446, 0.199361, 0.195069, 
Wine 185	0.195608, 0.210409, 0.203885, 0.198383, 0.191715, 
Wine 186	0.214057, 0.199334, 0.195222, 0.196736, 0.194651, 
Wine 187	0.195754, 0.206471, 0.207387, 0.198531, 0.191858, 
Wine 189	0.200074, 0.214707, 0.200013, 0.194722, 0.190484, 
Wine 190	0.202232, 0.208479, 0.20217, 0.19458, 0.192539, 
Wine 191	0.193127, 0.199732, 0.195053, 0.205467, 0.20662, 
Wine 192	0.190065, 0.207921, 0.204314, 0.19966, 0.19804, 
Wine 194	0.191494, 0.201791, 0.213189, 0.201245, 0.192282, 
Wine 195	0.209393, 0.202319, 0.202748, 0.195929, 0.189612, 
Wine 196	0.191965, 0.206221, 0.199981, 0.20174, 0.200092, 
Wine 197	0.196043, 0.210631, 0.203396, 0.197087, 0.192844, 
Wine 199	0.20551, 0.216003, 0.19174, 0.193228, 0.193518, 
Wine 200	0.211668, 0.208191, 0.191895, 0.192697, 0.195548, 
Wine 201	0.207433, 0.190507, 0.209546, 0.194886, 0.197628, 
Wine 202	0.19507, 0.20575, 0.210138, 0.195558, 0.193485, 
Wine 204	0.190776, 0.194109, 0.202697, 0.209608, 0.20281, 
Wine 205	0.189803, 0.212035, 0.200844, 0.204395, 0.192924, 
Wine 206	0.204118, 0.210052, 0.196598, 0.199044, 0.190188, 
Wine 207	0.201811, 0.193109, 0.21198, 0.196328, 0.196772, 
Wine 209	0.196835, 0.195429, 0.196864, 0.206072, 0.2048, 
Wine 210	0.194767, 0.190446, 0.219989, 0.19586, 0.198938, 
Wine 211	0.20236, 0.20372, 0.21052, 0.193687, 0.189713, 
Wine 212	0.208371, 0.197679, 0.205789, 0.191511, 0.19665, 
Wine 214	0.198343, 0.204861, 0.209215, 0.194818, 0.192763, 
Wine 215	0.192831, 0.211472, 0.204209, 0.197874, 0.193614, 
Wine 216	0.203256, 0.201192, 0.205439, 0.198305, 0.191808, 
Wine 217	0.192451, 0.202708, 0.214082, 0.1998, 0.190959, 
Wine 219	0.189566, 0.199669, 0.203884, 0.204141, 0.20274, 
Wine 220	0.192537, 0.188311, 0.206274, 0.208398, 0.20448, 
Wine 221	0.203542, 0.198161, 0.197028, 0.197833, 0.203436, 
Wine 222	0.193491, 0.203988, 0.204907, 0.200933, 0.196681, 
Wine 224	0.193642, 0.208157, 0.205067, 0.198706, 0.194428, 
Wine 225	0.205395, 0.202815, 0.203225, 0.196317, 0.192248, 
Wine 226	0.214547, 0.202793, 0.19428, 0.192852, 0.195528, 
Wine 227	0.190199, 0.189761, 0.201185, 0.210003, 0.208852, 
Wine 229	0.198059, 0.193068, 0.198029, 0.204761, 0.206083, 
Wine 230	0.198161, 0.199933, 0.194162, 0.20579, 0.201954, 
Wine 231	0.196605, 0.192196, 0.19758, 0.210198, 0.203421, 
Wine 232	0.196486, 0.199555, 0.192615, 0.2091, 0.202244, 
Wine 234	0.203007, 0.197768, 0.206217, 0.197491, 0.195517, 
Wine 235	0.208978, 0.198383, 0.209996, 0.190096, 0.192547, 
Wine 236	0.207499, 0.217641, 0.192486, 0.193291, 0.189084, 
Wine 237	0.198273, 0.190421, 0.209141, 0.197006, 0.205158, 
Wine 239	0.203028, 0.200966, 0.208653, 0.195762, 0.191592, 
Wine 240	0.205051, 0.195559, 0.210736, 0.197597, 0.191057, 
Wine 241	0.196106, 0.206941, 0.201206, 0.20126, 0.194487, 
Wine 242	0.201207, 0.215661, 0.19693, 0.194006, 0.192196, 
Wine 244	0.192777, 0.203331, 0.207667, 0.202677, 0.193548, 
Wine 245	0.199542, 0.194966, 0.20372, 0.200574, 0.201198, 
Wine 246	0.19903, 0.205569, 0.206495, 0.197758, 0.191148, 
Wine 247	0.194757, 0.190527, 0.20517, 0.208074, 0.201472, 
Wine 249	0.203285, 0.194425, 0.206491, 0.197673, 0.198126, 
Wine 250	0.189608, 0.186014, 0.207084, 0.211967, 0.205327, 
Wine 251	0.188243, 0.188243, 0.206304, 0.214675, 0.202535, 
Wine 252	0.200954, 0.211392, 0.20086, 0.193254, 0.19354, 
Wine 254	0.199689, 0.202929, 0.201709, 0.200124, 0.19555, 
Wine 255	0.200415, 0.211255, 0.201368, 0.192319, 0.194643, 
Wine 256	0.209793, 0.207444, 0.195426, 0.192498, 0.194839, 
Wine 257	0.205598, 0.211612, 0.19792, 0.193456, 0.191415, 
Wine 259	0.197159, 0.203638, 0.204555, 0.203036, 0.191613, 
Wine 260	0.200497, 0.199437, 0.201435, 0.199082, 0.199549, 
Wine 261	0.199573, 0.199049, 0.198475, 0.200025, 0.202878, 
Wine 262	0.201696, 0.203966, 0.208301, 0.191782, 0.194255, 
Wine 264	0.194611, 0.205573, 0.203768, 0.199085, 0.196963, 
Wine 265	0.213529, 0.19402, 0.20178, 0.192578, 0.198093, 
Wine 266	0.205888, 0.189423, 0.204632, 0.195974, 0.204083, 
Wine 267	0.192969, 0.199569, 0.201026, 0.205299, 0.201138, 
Wine 269	0.202096, 0.201006, 0.199818, 0.195984, 0.201097, 
Wine 270	0.207567, 0.194193, 0.202913, 0.197437, 0.197889, 
Wine 271	0.218486, 0.194748, 0.206282, 0.190174, 0.190309, 
Wine 272	0.2055, 0.196446, 0.205333, 0.199736, 0.192985, 
Wine 274	0.209907, 0.195469, 0.200584, 0.190737, 0.203303, 
Wine 275	0.200439, 0.191796, 0.207003, 0.194993, 0.205769, 
Wine 276	0.200466, 0.20716, 0.195271, 0.192368, 0.204735, 
Wine 277	0.19883, 0.202031, 0.197736, 0.19928, 0.202123, 
Wine 279	0.201698, 0.189777, 0.215482, 0.196302, 0.196741, 
Wine 280	0.203656, 0.210568, 0.195259, 0.195259, 0.195259, 
Wine 281	0.205714, 0.193186, 0.205547, 0.197627, 0.197927, 
Wine 282	0.196458, 0.202483, 0.213499, 0.198168, 0.189391, 
Wine 284	0.208536, 0.209355, 0.201558, 0.190065, 0.190485, 
Wine 285	0.208422, 0.194848, 0.207034, 0.193584, 0.196112, 
Wine 286	0.202334, 0.201285, 0.203296, 0.19416, 0.198925, 
Wine 287	0.212649, 0.194936, 0.197924, 0.19717, 0.197321, 
Wine 289	0.211944, 0.19429, 0.200361, 0.19429, 0.199116, 
Wine 290	0.20078, 0.211738, 0.195515, 0.197039, 0.194928, 
Wine 291	0.210636, 0.204261, 0.196211, 0.193271, 0.195621, 
Wine 292	0.214066, 0.198365, 0.199806, 0.18788, 0.199882, 
Wine 294	0.207193, 0.1937, 0.19924, 0.194661, 0.205206, 
Wine 295	0.2093, 0.188488, 0.206867, 0.194968, 0.200377, 
Wine 296	0.199745, 0.214748, 0.197611, 0.196139, 0.191756, 
Wine 297	0.207596, 0.213747, 0.190657, 0.19504, 0.192961, 
Wine 299	0.196758, 0.199414, 0.21478, 0.195501, 0.193547, 
Wine 300	0.198588, 0.200362, 0.214871, 0.196255, 0.189924, 
Wine 301	0.215279, 0.202886, 0.199974, 0.187382, 0.194479, 
Wine 302	0.21371, 0.190902, 0.206158, 0.189681, 0.19955, 
Wine 304	0.203157, 0.194866, 0.207435, 0.194866, 0.199677, 
Wine 305	0.212001, 0.190493, 0.202584, 0.194847, 0.200076, 
Wine 306	0.203923, 0.214696, 0.191504, 0.193674, 0.196203, 
Wine 307	0.211454, 0.190001, 0.202062, 0.194344, 0.202139, 
Wine 309	0.202566, 0.197275, 0.205761, 0.196974, 0.197425, 
Wine 310	0.212977, 0.194138, 0.196061, 0.189532, 0.207292, 
Wine 311	0.199624, 0.195097, 0.210565, 0.198348, 0.196366, 
Wine 312	0.203951, 0.20188, 0.209603, 0.194387, 0.190179, 
Wine 314	0.224378, 0.187442, 0.208824, 0.188397, 0.190959, 
Wine 315	0.198911, 0.214251, 0.194872, 0.197093, 0.194872, 
Wine 316	0.206798, 0.212925, 0.195768, 0.189924, 0.194585, 
Wine 317	0.199525, 0.210221, 0.200487, 0.195922, 0.193845, 
Wine 319	0.199402, 0.198387, 0.2104, 0.198085, 0.193726, 
Wine 320	0.207807, 0.204525, 0.207807, 0.18748, 0.192381, 
Wine 321	0.206056, 0.20054, 0.199374, 0.193378, 0.200652, 
Wine 322	0.200613, 0.206809, 0.200551, 0.188756, 0.203271, 
Wine 324	0.206531, 0.196862, 0.212258, 0.194334, 0.190015, 
Wine 325	0.208595, 0.214313, 0.193155, 0.189544, 0.194395, 
Wine 326	0.210404, 0.195932, 0.20436, 0.195634, 0.193669, 
Wine 327	0.20367, 0.195272, 0.198264, 0.19751, 0.205284, 
Wine 329	0.211152, 0.212478, 0.192572, 0.194067, 0.18973, 
Wine 330	0.192235, 0.202962, 0.211288, 0.20128, 0.192235, 
Wine 331	0.211023, 0.200451, 0.201914, 0.196573, 0.190039, 
Wine 332	0.204169, 0.19087, 0.216203, 0.192886, 0.195873, 
Wine 334	0.200788, 0.19231, 0.210802, 0.202535, 0.193565, 
Wine 335	0.195578, 0.209998, 0.202876, 0.201408, 0.19014, 
Wine 336	0.198339, 0.193341, 0.219434, 0.197681, 0.191204, 
Wine 337	0.201473, 0.20327, 0.210582, 0.196664, 0.18801, 
Wine 339	0.191084, 0.194003, 0.212391, 0.208301, 0.194221, 
Wine 340	0.216703, 0.193576, 0.202267, 0.190194, 0.19726, 
Wine 341	0.208914, 0.195792, 0.198816, 0.195792, 0.200687, 
Wine 342	0.202218, 0.196936, 0.198898, 0.19437, 0.207578, 
Wine 344	0.197752, 0.196783, 0.212055, 0.198834, 0.194576, 
Wine 345	0.197395, 0.195986, 0.214289, 0.204096, 0.188234, 
Wine 346	0.208345, 0.191345, 0.210468, 0.191345, 0.198497, 
Wine 347	0.217808, 0.200993, 0.195551, 0.186893, 0.198756, 
Wine 349	0.207201, 0.19682, 0.211872, 0.193013, 0.191094, 
Wine 350	0.194817, 0.20508, 0.212531, 0.195883, 0.191688, 
Wine 351	0.202571, 0.217253, 0.198188, 0.188611, 0.193377, 
Wine 352	0.196346, 0.195402, 0.21045, 0.202198, 0.195605, 
Wine 354	0.213516, 0.194422, 0.202727, 0.189763, 0.199572, 
Wine 355	0.215346, 0.192195, 0.200239, 0.18983, 0.20239, 
Wine 356	0.194916, 0.193995, 0.208823, 0.203172, 0.199094, 
Wine 357	0.200814, 0.199268, 0.203989, 0.197661, 0.198268, 
Wine 359	0.213989, 0.192279, 0.204484, 0.192279, 0.196969, 
Wine 360	0.20715, 0.205426, 0.194274, 0.1965, 0.19665, 
Wine 361	0.210094, 0.215823, 0.191803, 0.193288, 0.188993, 
Wine 362	0.201289, 0.200224, 0.205527, 0.197538, 0.195421, 
Wine 364	0.207975, 0.201764, 0.196882, 0.197687, 0.195692, 
Wine 365	0.212283, 0.194137, 0.202854, 0.192895, 0.197832, 
Wine 366	0.215159, 0.202773, 0.193676, 0.191557, 0.196835, 
Wine 367	0.205039, 0.192425, 0.208256, 0.194618, 0.199663, 
Wine 369	0.207899, 0.201219, 0.205481, 0.193663, 0.191737, 
Wine 370	0.191005, 0.197376, 0.223628, 0.200607, 0.187384, 
Wine 371	0.202445, 0.200389, 0.21536, 0.190765, 0.191042, 
Wine 372	0.216385, 0.19187, 0.216818, 0.189396, 0.185531, 
Wine 374	0.20234, 0.208185, 0.207947, 0.192851, 0.188677, 
Wine 375	0.206628, 0.193025, 0.218857, 0.192821, 0.188669, 
Wine 376	0.208954, 0.194897, 0.196827, 0.199276, 0.200046, 
Wine 377	0.199002, 0.205594, 0.206506, 0.193196, 0.195702, 
Wine 379	0.201938, 0.189706, 0.222327, 0.197308, 0.188721, 
Wine 380	0.217355, 0.20468, 0.195401, 0.188895, 0.193668, 
Wine 381	0.196263, 0.203092, 0.204568, 0.201409, 0.194668, 
Wine 382	0.196214, 0.20655, 0.197186, 0.199639, 0.200411, 
Wine 384	0.20104, 0.192462, 0.214779, 0.200316, 0.191403, 
Wine 385	0.204255, 0.195354, 0.207477, 0.200973, 0.191941, 
Wine 386	0.214878, 0.203252, 0.194805, 0.193391, 0.193674, 
Wine 387	0.200042, 0.191083, 0.224482, 0.195363, 0.189031, 
Wine 389	0.220106, 0.18495, 0.206244, 0.186999, 0.201701, 
Wine 390	0.190876, 0.19424, 0.19666, 0.209834, 0.20839, 
Wine 391	0.197864, 0.197365, 0.20301, 0.20553, 0.19623, 
Wine 392	0.19353, 0.200206, 0.198505, 0.208559, 0.199201, 
Wine 394	0.197637, 0.208657, 0.199627, 0.198101, 0.195978, 
Wine 395	0.199868, 0.206488, 0.200832, 0.196259, 0.196554, 
Wine 396	0.198099, 0.200788, 0.202247, 0.199124, 0.199743, 
Wine 397	0.193823, 0.200626, 0.20208, 0.201332, 0.202139, 
Wine 399	0.215599, 0.188541, 0.206816, 0.189491, 0.199553, 
Wine 400	0.197388, 0.208394, 0.19338, 0.200185, 0.200654, 
Wine 401	0.208081, 0.213726, 0.199099, 0.189478, 0.189615, 
Wine 402	0.196895, 0.207267, 0.191967, 0.202764, 0.201107, 
Wine 404	0.214333, 0.195616, 0.20125, 0.194328, 0.194474, 
Wine 405	0.19822, 0.200911, 0.199176, 0.199246, 0.202448, 
Wine 406	0.198245, 0.193798, 0.196199, 0.209272, 0.202485, 
Wine 407	0.191093, 0.198042, 0.200015, 0.207549, 0.203301, 
Wine 409	0.19577, 0.19577, 0.205128, 0.202699, 0.200633, 
Wine 410	0.215011, 0.198597, 0.195926, 0.192413, 0.198053, 
Wine 411	0.227484, 0.189651, 0.201155, 0.188489, 0.193222, 
Wine 412	0.19488, 0.209488, 0.199891, 0.197647, 0.198094, 
Wine 414	0.194814, 0.19434, 0.203002, 0.207321, 0.200523, 
Wine 415	0.19467, 0.197665, 0.202744, 0.20705, 0.197871, 
Wine 416	0.194851, 0.208958, 0.198884, 0.198279, 0.199028, 
Wine 417	0.197755, 0.200915, 0.199747, 0.200557, 0.201027, 
Wine 419	0.193877, 0.204396, 0.195816, 0.203791, 0.202121, 
Wine 420	0.207715, 0.209034, 0.205221, 0.188946, 0.189084, 
Wine 421	0.216871, 0.192922, 0.210801, 0.187286, 0.19212, 
Wine 422	0.2048, 0.195778, 0.208022, 0.196749, 0.194652, 
Wine 424	0.195158, 0.20594, 0.200233, 0.200286, 0.198383, 
Wine 425	0.194195, 0.193732, 0.205572, 0.204084, 0.202416, 
Wine 426	0.198208, 0.204773, 0.19028, 0.201638, 0.205102, 
Wine 427	0.205941, 0.207761, 0.201239, 0.19128, 0.193778, 
Wine 429	0.198215, 0.196746, 0.211679, 0.19994, 0.193421, 
Wine 430	0.19312, 0.200206, 0.199062, 0.204716, 0.202896, 
Wine 431	0.193889, 0.193889, 0.203012, 0.208072, 0.201137, 
Wine 432	0.201591, 0.20004, 0.195303, 0.196114, 0.206952, 
Wine 434	0.198556, 0.190427, 0.201722, 0.210508, 0.198788, 
Wine 435	0.198473, 0.189679, 0.200673, 0.211527, 0.199648, 
Wine 436	0.202178, 0.200679, 0.205387, 0.196852, 0.194904, 
Wine 437	0.215161, 0.188841, 0.204126, 0.190969, 0.200904, 
Wine 439	0.193949, 0.209008, 0.199963, 0.200774, 0.196307, 
Wine 440	0.191364, 0.198259, 0.206728, 0.202718, 0.20093, 
Wine 441	0.198828, 0.202005, 0.197754, 0.199295, 0.202118, 
Wine 442	0.202407, 0.204212, 0.195145, 0.202383, 0.195853, 
Wine 444	0.206124, 0.192983, 0.198426, 0.203346, 0.199122, 
Wine 445	0.195383, 0.191094, 0.202598, 0.208792, 0.202132, 
Wine 446	0.207632, 0.200961, 0.201879, 0.195681, 0.193847, 
Wine 447	0.203927, 0.202327, 0.203797, 0.196013, 0.193935, 
Wine 449	0.212587, 0.19422, 0.199776, 0.19296, 0.200457, 
Wine 450	0.20404, 0.191615, 0.20725, 0.198318, 0.198777, 
Wine 451	0.201071, 0.198545, 0.205652, 0.196833, 0.197899, 
Wine 452	0.215077, 0.2114, 0.191595, 0.190894, 0.191034, 
Wine 454	0.196844, 0.207719, 0.205229, 0.197321, 0.192887, 
Wine 455	0.203507, 0.190667, 0.212776, 0.193837, 0.199214, 
Wine 456	0.205642, 0.211696, 0.197857, 0.191162, 0.193642, 
Wine 457	0.194131, 0.197163, 0.202291, 0.206594, 0.19982, 
Wine 459	0.206666, 0.201202, 0.19701, 0.196279, 0.198843, 
Wine 460	0.203079, 0.19771, 0.206274, 0.195096, 0.197841, 
Wine 461	0.209255, 0.192005, 0.207801, 0.194193, 0.196746, 
Wine 462	0.200654, 0.196495, 0.202684, 0.19876, 0.201407, 
Wine 464	0.214974, 0.188677, 0.207378, 0.190803, 0.198169, 
Wine 465	0.211203, 0.196837, 0.205245, 0.192119, 0.194596, 
Wine 466	0.208058, 0.19406, 0.202293, 0.193811, 0.201777, 
Wine 467	0.213487, 0.198637, 0.197501, 0.191606, 0.198768, 
Wine 469	0.222955, 0.188816, 0.206998, 0.182306, 0.198925, 
Wine 470	0.209214, 0.195589, 0.201184, 0.192143, 0.20187, 
Wine 471	0.198487, 0.190193, 0.204924, 0.205215, 0.20118, 
