Wine 206	0.515335, 0.484665, 
Wine 207	0.519794, 0.480206, 
Wine 208	0.50111, 0.49889, 
Wine 210	0.517889, 0.482111, 
Wine 211	0.521224, 0.478776, 
Wine 212	0.510261, 0.489739, 
Wine 213	0.514775, 0.485225, 
Wine 215	0.512793, 0.487207, 
Wine 216	0.517889, 0.482111, 
Wine 217	0.510837, 0.489163, 
Wine 218	0.524769, 0.475231, 
Wine 220	0.513418, 0.486582, 
Wine 221	0.507741, 0.492259, 
Wine 222	0.512793, 0.487207, 
Wine 223	0.493865, 0.506135, 
Wine 225	0.529973, 0.470027, 
Wine 226	0.512793, 0.487207, 
Wine 227	0.491797, 0.508203, 
Wine 228	0.52486, 0.47514, 
Wine 230	0.489756, 0.510244, 
Wine 231	0.515335, 0.484665, 
Wine 232	0.491266, 0.508734, 
Wine 233	0.508266, 0.491734, 
Wine 235	0.512793, 0.487207, 
Wine 236	0.50111, 0.49889, 
Wine 237	0.519794, 0.480206, 
Wine 238	0.519794, 0.480206, 
Wine 240	0.515335, 0.484665, 
Wine 241	0.514775, 0.485225, 
Wine 242	0.517889, 0.482111, 
Wine 243	0.527411, 0.472589, 
Wine 245	0.517279, 0.482721, 
Wine 246	0.505706, 0.494294, 
Wine 247	0.52303, 0.47697, 
Wine 248	0.517889, 0.482111, 
Wine 250	0.516009, 0.483991, 
Wine 251	0.506298, 0.493702, 
Wine 252	0.512793, 0.487207, 
Wine 253	0.500618, 0.499382, 
Wine 255	0.493404, 0.506596, 
Wine 256	0.498089, 0.501911, 
Wine 257	0.505706, 0.494294, 
Wine 258	0.517889, 0.482111, 
Wine 260	0.505231, 0.494769, 
Wine 261	0.509803, 0.490197, 
Wine 262	0.483906, 0.516094, 
Wine 263	0.503699, 0.496301, 
Wine 265	0.513418, 0.486582, 
Wine 266	0.519794, 0.480206, 
Wine 267	0.479093, 0.520907, 
Wine 268	0.522321, 0.477679, 
Wine 270	0.510261, 0.489739, 
Wine 271	0.503699, 0.496301, 
Wine 272	0.514775, 0.485225, 
Wine 273	0.489158, 0.510842, 
Wine 275	0.512793, 0.487207, 
Wine 276	0.500618, 0.499382, 
Wine 277	0.495572, 0.504428, 
Wine 278	0.507335, 0.492665, 
Wine 280	0.480959, 0.519041, 
Wine 281	0.514775, 0.485225, 
Wine 282	0.517889, 0.482111, 
Wine 283	0.491266, 0.508734, 
Wine 285	0.514775, 0.485225, 
Wine 286	0.507741, 0.492259, 
Wine 287	0.502733, 0.497267, 
Wine 288	0.505231, 0.494769, 
Wine 290	0.47609, 0.52391, 
Wine 291	0.498089, 0.501911, 
Wine 292	0.510261, 0.489739, 
Wine 293	0.478687, 0.521313, 
Wine 295	0.522321, 0.477679, 
Wine 296	0.488676, 0.511324, 
Wine 297	0.486095, 0.513905, 
Wine 298	0.498532, 0.501468, 
Wine 300	0.52303, 0.47697, 
Wine 301	0.496474, 0.503526, 
Wine 302	0.517279, 0.482721, 
Wine 303	0.508266, 0.491734, 
Wine 305	0.517279, 0.482721, 
Wine 306	0.478687, 0.521313, 
Wine 307	0.517279, 0.482721, 
Wine 308	0.510261, 0.489739, 
Wine 310	0.522321, 0.477679, 
Wine 311	0.505706, 0.494294, 
Wine 312	0.517889, 0.482111, 
Wine 313	0.510261, 0.489739, 
Wine 315	0.47609, 0.52391, 
Wine 316	0.486095, 0.513905, 
Wine 317	0.495963, 0.504037, 
Wine 318	0.512793, 0.487207, 
Wine 320	0.506298, 0.493702, 
Wine 321	0.512283, 0.487717, 
Wine 322	0.479093, 0.520907, 
Wine 323	0.517889, 0.482111, 
Wine 325	0.488676, 0.511324, 
Wine 326	0.517279, 0.482721, 
Wine 327	0.509803, 0.490197, 
Wine 328	0.510261, 0.489739, 
Wine 330	0.503157, 0.496843, 
Wine 331	0.508266, 0.491734, 
Wine 332	0.516009, 0.483991, 
Wine 333	0.512793, 0.487207, 
Wine 335	0.508266, 0.491734, 
Wine 336	0.517889, 0.482111, 
Wine 337	0.499092, 0.500908, 
Wine 338	0.496474, 0.503526, 
Wine 340	0.510261, 0.489739, 
Wine 341	0.507335, 0.492665, 
Wine 342	0.517279, 0.482721, 
Wine 343	0.517279, 0.482721, 
Wine 345	0.516009, 0.483991, 
Wine 346	0.514775, 0.485225, 
Wine 347	0.519794, 0.480206, 
Wine 348	0.513418, 0.486582, 
Wine 350	0.515335, 0.484665, 
Wine 351	0.486527, 0.513473, 
Wine 352	0.503699, 0.496301, 
Wine 353	0.512793, 0.487207, 
Wine 355	0.520454, 0.479546, 
Wine 356	0.520454, 0.479546, 
Wine 357	0.512793, 0.487207, 
Wine 358	0.510261, 0.489739, 
Wine 360	0.480959, 0.519041, 
Wine 361	0.483906, 0.516094, 
Wine 362	0.512283, 0.487717, 
Wine 363	0.490854, 0.509146, 
Wine 365	0.503157, 0.496843, 
Wine 366	0.489158, 0.510842, 
Wine 367	0.512283, 0.487717, 
Wine 368	0.517279, 0.482721, 
Wine 370	0.516009, 0.483991, 
Wine 371	0.517889, 0.482111, 
Wine 372	0.530826, 0.469174, 
Wine 373	0.522321, 0.477679, 
Wine 375	0.527411, 0.472589, 
Wine 376	0.493865, 0.506135, 
Wine 377	0.503157, 0.496843, 
Wine 378	0.507741, 0.492259, 
Wine 380	0.486527, 0.513473, 
Wine 381	0.495963, 0.504037, 
Wine 382	0.493865, 0.506135, 
Wine 383	0.516009, 0.483991, 
Wine 385	0.517279, 0.482721, 
Wine 386	0.515335, 0.484665, 
Wine 387	0.52303, 0.47697, 
Wine 388	0.488676, 0.511324, 
Wine 390	0.512793, 0.487207, 
Wine 391	0.500618, 0.499382, 
Wine 392	0.498532, 0.501468, 
Wine 393	0.478687, 0.521313, 
Wine 395	0.488676, 0.511324, 
Wine 396	0.488676, 0.511324, 
Wine 397	0.500618, 0.499382, 
Wine 398	0.490854, 0.509146, 
Wine 400	0.483522, 0.516478, 
Wine 401	0.479093, 0.520907, 
Wine 402	0.479093, 0.520907, 
Wine 403	0.483906, 0.516094, 
Wine 405	0.503157, 0.496843, 
Wine 406	0.515335, 0.484665, 
Wine 407	0.488676, 0.511324, 
Wine 408	0.505706, 0.494294, 
Wine 410	0.514154, 0.485846, 
Wine 411	0.52486, 0.47514, 
Wine 412	0.483906, 0.516094, 
Wine 413	0.495963, 0.504037, 
Wine 415	0.517889, 0.482111, 
Wine 416	0.484409, 0.515591, 
Wine 417	0.498089, 0.501911, 
Wine 418	0.507741, 0.492259, 
Wine 420	0.505706, 0.494294, 
Wine 421	0.518611, 0.481389, 
Wine 422	0.507741, 0.492259, 
Wine 423	0.510261, 0.489739, 
Wine 425	0.50111, 0.49889, 
Wine 426	0.481292, 0.518708, 
Wine 427	0.493404, 0.506596, 
Wine 428	0.486095, 0.513905, 
Wine 430	0.493404, 0.506596, 
Wine 431	0.514775, 0.485225, 
Wine 432	0.512793, 0.487207, 
Wine 433	0.512283, 0.487717, 
Wine 435	0.532547, 0.467453, 
Wine 436	0.517889, 0.482111, 
Wine 437	0.517279, 0.482721, 
Wine 438	0.517279, 0.482721, 
Wine 440	0.512793, 0.487207, 
Wine 441	0.512283, 0.487717, 
Wine 442	0.484409, 0.515591, 
Wine 443	0.483906, 0.516094, 
Wine 445	0.520454, 0.479546, 
Wine 446	0.515335, 0.484665, 
Wine 447	0.510261, 0.489739, 
Wine 448	0.515335, 0.484665, 
Wine 450	0.514775, 0.485225, 
Wine 451	0.529973, 0.470027, 
Wine 452	0.481292, 0.518708, 
Wine 453	0.488676, 0.511324, 
Wine 455	0.522321, 0.477679, 
Wine 456	0.481292, 0.518708, 
Wine 457	0.505706, 0.494294, 
Wine 458	0.507741, 0.492259, 
Wine 460	0.507741, 0.492259, 
Wine 461	0.512283, 0.487717, 
Wine 462	0.507335, 0.492665, 
Wine 463	0.512793, 0.487207, 
Wine 465	0.505706, 0.494294, 
Wine 466	0.522321, 0.477679, 
Wine 467	0.493404, 0.506596, 
Wine 468	0.519794, 0.480206, 
Wine 470	0.507741, 0.492259, 
Wine 471	0.527411, 0.472589, 
Wine 472	0.514775, 0.485225, 
Wine 473	0.507741, 0.492259, 
Wine 475	0.515335, 0.484665, 
Wine 476	0.491266, 0.508734, 
Wine 477	0.491266, 0.508734, 
Wine 478	0.486527, 0.513473, 
Wine 480	0.507741, 0.492259, 
Wine 481	0.49777, 0.50223, 
Wine 482	0.517279, 0.482721, 
Wine 483	0.519794, 0.480206, 
Wine 485	0.508906, 0.491094, 
Wine 486	0.517279, 0.482721, 
Wine 487	0.512793, 0.487207, 
Wine 488	0.519794, 0.480206, 
Wine 490	0.515335, 0.484665, 
Wine 491	0.498089, 0.501911, 
Wine 492	0.500618, 0.499382, 
Wine 493	0.495963, 0.504037, 
Wine 495	0.495963, 0.504037, 
Wine 496	0.486095, 0.513905, 
Wine 497	0.483906, 0.516094, 
Wine 498	0.510261, 0.489739, 
Wine 500	0.520454, 0.479546, 
Wine 501	0.520454, 0.479546, 
Wine 502	0.510261, 0.489739, 
Wine 503	0.483522, 0.516478, 
Wine 505	0.483906, 0.516094, 
Wine 506	0.483906, 0.516094, 
Wine 507	0.515335, 0.484665, 
Wine 508	0.500618, 0.499382, 
Wine 510	0.508266, 0.491734, 
Wine 511	0.480959, 0.519041, 
Wine 512	0.488315, 0.511685, 
Wine 513	0.503157, 0.496843, 
Wine 515	0.473809, 0.526191, 
Wine 516	0.495305, 0.504695, 
Wine 517	0.490854, 0.509146, 
Wine 518	0.507741, 0.492259, 
Wine 520	0.483522, 0.516478, 
Wine 521	0.495572, 0.504428, 
Wine 522	0.480959, 0.519041, 
Wine 523	0.466222, 0.533778, 
Wine 525	0.478687, 0.521313, 
Wine 526	0.493404, 0.506596, 
Wine 527	0.495572, 0.504428, 
Wine 528	0.512283, 0.487717, 
Wine 530	0.507741, 0.492259, 
Wine 531	0.500246, 0.499754, 
Wine 532	0.500618, 0.499382, 
Wine 533	0.483522, 0.516478, 
Wine 535	0.488676, 0.511324, 
Wine 536	0.503157, 0.496843, 
Wine 537	0.498089, 0.501911, 
Wine 538	0.503157, 0.496843, 
Wine 540	0.498089, 0.501911, 
Wine 541	0.505706, 0.494294, 
Wine 542	0.498532, 0.501468, 
Wine 543	0.517889, 0.482111, 
Wine 545	0.519794, 0.480206, 
Wine 546	0.478687, 0.521313, 
Wine 547	0.483522, 0.516478, 
Wine 548	0.490567, 0.509433, 
Wine 550	0.488315, 0.511685, 
Wine 551	0.512283, 0.487717, 
Wine 552	0.495572, 0.504428, 
Wine 553	0.502733, 0.497267, 
Wine 555	0.507335, 0.492665, 
Wine 556	0.488315, 0.511685, 
Wine 557	0.503157, 0.496843, 
Wine 558	0.514775, 0.485225, 
Wine 560	0.507335, 0.492665, 
Wine 561	0.510261, 0.489739, 
Wine 562	0.507741, 0.492259, 
Wine 563	0.471178, 0.528822, 
Wine 565	0.483522, 0.516478, 
Wine 566	0.517279, 0.482721, 
Wine 567	0.490567, 0.509433, 
Wine 568	0.507741, 0.492259, 
Wine 570	0.490854, 0.509146, 
Wine 571	0.490854, 0.509146, 
Wine 572	0.502733, 0.497267, 
Wine 573	0.490854, 0.509146, 
Wine 575	0.483522, 0.516478, 
Wine 576	0.490854, 0.509146, 
Wine 577	0.483522, 0.516478, 
Wine 578	0.486095, 0.513905, 
Wine 580	0.488315, 0.511685, 
Wine 581	0.490854, 0.509146, 
Wine 582	0.473809, 0.526191, 
Wine 583	0.480959, 0.519041, 
Wine 585	0.480959, 0.519041, 
Wine 586	0.517279, 0.482721, 
Wine 587	0.509803, 0.490197, 
Wine 588	0.505231, 0.494769, 
Wine 590	0.495572, 0.504428, 
Wine 591	0.505231, 0.494769, 
Wine 592	0.481292, 0.518708, 
Wine 593	0.500618, 0.499382, 
Wine 595	0.481292, 0.518708, 
Wine 596	0.480959, 0.519041, 
Wine 597	0.47609, 0.52391, 
Wine 598	0.495963, 0.504037, 
Wine 600	0.490854, 0.509146, 
Wine 601	0.483522, 0.516478, 
Wine 602	0.519794, 0.480206, 
Wine 603	0.483522, 0.516478, 
Wine 605	0.493064, 0.506936, 
Wine 606	0.49777, 0.50223, 
Wine 607	0.514775, 0.485225, 
Wine 608	0.490854, 0.509146, 
Wine 610	0.500618, 0.499382, 
Wine 611	0.505706, 0.494294, 
Wine 612	0.490567, 0.509433, 
Wine 613	0.490854, 0.509146, 
Wine 615	0.500618, 0.499382, 
Wine 616	0.491266, 0.508734, 
Wine 617	0.47609, 0.52391, 
Wine 618	0.490854, 0.509146, 
Wine 620	0.480959, 0.519041, 
Wine 621	0.505231, 0.494769, 
Wine 622	0.500246, 0.499754, 
Wine 623	0.498089, 0.501911, 
Wine 625	0.505706, 0.494294, 
Wine 626	0.488676, 0.511324, 
Wine 627	0.473809, 0.526191, 
Wine 628	0.505231, 0.494769, 
Wine 630	0.483522, 0.516478, 
Wine 631	0.490854, 0.509146, 
Wine 632	0.498089, 0.501911, 
Wine 633	0.512283, 0.487717, 
Wine 635	0.502733, 0.497267, 
Wine 636	0.498532, 0.501468, 
Wine 637	0.517889, 0.482111, 
Wine 638	0.514775, 0.485225, 
Wine 640	0.490854, 0.509146, 
Wine 641	0.498089, 0.501911, 
Wine 642	0.505231, 0.494769, 
Wine 643	0.517279, 0.482721, 
Wine 645	0.490854, 0.509146, 
Wine 646	0.507335, 0.492665, 
Wine 647	0.515335, 0.484665, 
Wine 648	0.505231, 0.494769, 
Wine 650	0.488676, 0.511324, 
Wine 651	0.490854, 0.509146, 
Wine 652	0.488315, 0.511685, 
Wine 653	0.500246, 0.499754, 
Wine 655	0.507335, 0.492665, 
Wine 656	0.485785, 0.514215, 
Wine 657	0.495572, 0.504428, 
Wine 658	0.496474, 0.503526, 
Wine 660	0.495572, 0.504428, 
Wine 661	0.490854, 0.509146, 
Wine 662	0.480959, 0.519041, 
Wine 663	0.498089, 0.501911, 
Wine 665	0.500618, 0.499382, 
Wine 666	0.490567, 0.509433, 
Wine 667	0.483522, 0.516478, 
Wine 668	0.503157, 0.496843, 
Wine 670	0.495572, 0.504428, 
Wine 671	0.488315, 0.511685, 
Wine 672	0.507335, 0.492665, 
Wine 673	0.498089, 0.501911, 
Wine 675	0.504878, 0.495122, 
Wine 676	0.488676, 0.511324, 
Wine 677	0.47609, 0.52391, 
Wine 678	0.488315, 0.511685, 
Wine 680	0.488315, 0.511685, 
Wine 681	0.500618, 0.499382, 
Wine 682	0.47609, 0.52391, 
Wine 683	0.493404, 0.506596, 
Wine 685	0.50111, 0.49889, 
Wine 686	0.517279, 0.482721, 
Wine 687	0.500618, 0.499382, 
Wine 688	0.488315, 0.511685, 
Wine 690	0.495305, 0.504695, 
Wine 691	0.488315, 0.511685, 
Wine 692	0.490567, 0.509433, 
Wine 693	0.505706, 0.494294, 
Wine 695	0.480959, 0.519041, 
Wine 696	0.514775, 0.485225, 
Wine 697	0.47609, 0.52391, 
Wine 698	0.505231, 0.494769, 
Wine 700	0.514775, 0.485225, 
Wine 701	0.483522, 0.516478, 
Wine 702	0.502733, 0.497267, 
Wine 703	0.505706, 0.494294, 
Wine 705	0.495572, 0.504428, 
Wine 706	0.509803, 0.490197, 
Wine 707	0.500246, 0.499754, 
Wine 708	0.493404, 0.506596, 
Wine 710	0.507335, 0.492665, 
Wine 711	0.502733, 0.497267, 
Wine 712	0.488315, 0.511685, 
Wine 713	0.480959, 0.519041, 
Wine 715	0.520454, 0.479546, 
Wine 716	0.498532, 0.501468, 
Wine 717	0.503157, 0.496843, 
Wine 718	0.509803, 0.490197, 
Wine 720	0.485785, 0.514215, 
Wine 721	0.502733, 0.497267, 
Wine 722	0.486095, 0.513905, 
Wine 723	0.493064, 0.506936, 
Wine 725	0.483522, 0.516478, 
Wine 726	0.493064, 0.506936, 
Wine 727	0.488315, 0.511685, 
Wine 728	0.514775, 0.485225, 
Wine 730	0.498532, 0.501468, 
Wine 731	0.502733, 0.497267, 
Wine 732	0.495572, 0.504428, 
Wine 733	0.505231, 0.494769, 
Wine 735	0.504878, 0.495122, 
Wine 736	0.519794, 0.480206, 
Wine 737	0.510261, 0.489739, 
Wine 738	0.480959, 0.519041, 
Wine 740	0.488315, 0.511685, 
Wine 741	0.488315, 0.511685, 
Wine 742	0.481747, 0.518253, 
Wine 743	0.478687, 0.521313, 
Wine 745	0.503157, 0.496843, 
Wine 746	0.484409, 0.515591, 
Wine 747	0.488315, 0.511685, 
Wine 748	0.493404, 0.506596, 
Wine 750	0.488315, 0.511685, 
Wine 751	0.495963, 0.504037, 
Wine 752	0.500618, 0.499382, 
Wine 753	0.495963, 0.504037, 
Wine 755	0.500246, 0.499754, 
Wine 756	0.510261, 0.489739, 
Wine 757	0.514775, 0.485225, 
Wine 758	0.507741, 0.492259, 
Wine 760	0.505231, 0.494769, 
Wine 761	0.488315, 0.511685, 
Wine 762	0.502733, 0.497267, 
Wine 763	0.495305, 0.504695, 
Wine 765	0.500246, 0.499754, 
Wine 766	0.509803, 0.490197, 
Wine 767	0.507335, 0.492665, 
Wine 768	0.495572, 0.504428, 
Wine 770	0.500618, 0.499382, 
Wine 771	0.503157, 0.496843, 
Wine 772	0.490567, 0.509433, 
Wine 773	0.485785, 0.514215, 
Wine 775	0.493064, 0.506936, 
Wine 776	0.486095, 0.513905, 
Wine 777	0.483522, 0.516478, 
Wine 778	0.502733, 0.497267, 
Wine 780	0.493064, 0.506936, 
Wine 781	0.490854, 0.509146, 
Wine 782	0.507335, 0.492665, 
Wine 783	0.507335, 0.492665, 
Wine 785	0.502733, 0.497267, 
Wine 786	0.500618, 0.499382, 
Wine 787	0.507335, 0.492665, 
Wine 788	0.502733, 0.497267, 
Wine 790	0.490567, 0.509433, 
Wine 791	0.49777, 0.50223, 
Wine 792	0.49777, 0.50223, 
Wine 793	0.493064, 0.506936, 
Wine 795	0.490854, 0.509146, 
Wine 796	0.500246, 0.499754, 
Wine 797	0.485785, 0.514215, 
Wine 798	0.500246, 0.499754, 
Wine 800	0.49777, 0.50223, 
Wine 801	0.478687, 0.521313, 
Wine 802	0.504878, 0.495122, 
Wine 803	0.502733, 0.497267, 
Wine 805	0.495572, 0.504428, 
Wine 806	0.500246, 0.499754, 
Wine 807	0.488315, 0.511685, 
Wine 808	0.495572, 0.504428, 
Wine 810	0.505231, 0.494769, 
Wine 811	0.504878, 0.495122, 
Wine 812	0.512283, 0.487717, 
Wine 813	0.490567, 0.509433, 
Wine 815	0.500246, 0.499754, 
Wine 816	0.493064, 0.506936, 
Wine 817	0.493064, 0.506936, 
Wine 818	0.495572, 0.504428, 
Wine 820	0.502733, 0.497267, 
Wine 821	0.493064, 0.506936, 
Wine 822	0.507335, 0.492665, 
Wine 823	0.485785, 0.514215, 
Wine 825	0.490854, 0.509146, 
Wine 826	0.480959, 0.519041, 
Wine 827	0.504878, 0.495122, 
Wine 828	0.507741, 0.492259, 
Wine 830	0.512283, 0.487717, 
Wine 831	0.488315, 0.511685, 
Wine 832	0.49777, 0.50223, 
Wine 833	0.493064, 0.506936, 
Wine 835	0.503157, 0.496843, 
Wine 836	0.507335, 0.492665, 
Wine 837	0.49777, 0.50223, 
Wine 838	0.490567, 0.509433, 
Wine 840	0.498089, 0.501911, 
Wine 841	0.500246, 0.499754, 
Wine 842	0.493064, 0.506936, 
Wine 843	0.49777, 0.50223, 
Wine 845	0.509803, 0.490197, 
Wine 846	0.507335, 0.492665, 
Wine 847	0.49777, 0.50223, 
Wine 848	0.502733, 0.497267, 
Wine 850	0.509803, 0.490197, 
Wine 851	0.490854, 0.509146, 
Wine 852	0.502733, 0.497267, 
Wine 853	0.493064, 0.506936, 
Wine 855	0.495305, 0.504695, 
Wine 856	0.488315, 0.511685, 
Wine 857	0.493064, 0.506936, 
Wine 858	0.493064, 0.506936, 
Wine 860	0.488315, 0.511685, 
Wine 861	0.490567, 0.509433, 
Wine 862	0.505231, 0.494769, 
Wine 863	0.483522, 0.516478, 
Wine 865	0.490567, 0.509433, 
Wine 866	0.500246, 0.499754, 
Wine 867	0.500618, 0.499382, 
Wine 868	0.507741, 0.492259, 
Wine 870	0.490567, 0.509433, 
Wine 871	0.500618, 0.499382, 
Wine 872	0.483522, 0.516478, 
Wine 873	0.495305, 0.504695, 
Wine 875	0.502433, 0.497567, 
Wine 876	0.502733, 0.497267, 
Wine 877	0.505231, 0.494769, 
Wine 878	0.502733, 0.497267, 
Wine 880	0.500246, 0.499754, 
Wine 881	0.498089, 0.501911, 
Wine 882	0.495963, 0.504037, 
Wine 883	0.510261, 0.489739, 
Wine 885	0.49777, 0.50223, 
Wine 886	0.512283, 0.487717, 
Wine 887	0.509803, 0.490197, 
Wine 888	0.488315, 0.511685, 
Wine 890	0.49777, 0.50223, 
Wine 891	0.498089, 0.501911, 
Wine 892	0.505231, 0.494769, 
Wine 893	0.504878, 0.495122, 
Wine 895	0.495963, 0.504037, 
Wine 896	0.486095, 0.513905, 
Wine 897	0.485785, 0.514215, 
Wine 898	0.495305, 0.504695, 
Wine 900	0.495963, 0.504037, 
Wine 901	0.507335, 0.492665, 
Wine 902	0.495572, 0.504428, 
Wine 903	0.507335, 0.492665, 
Wine 905	0.504878, 0.495122, 
Wine 906	0.509803, 0.490197, 
Wine 907	0.493064, 0.506936, 
Wine 908	0.498089, 0.501911, 
Wine 910	0.486095, 0.513905, 
Wine 911	0.483522, 0.516478, 
Wine 912	0.504878, 0.495122, 
Wine 913	0.500246, 0.499754, 
Wine 915	0.493404, 0.506596, 
Wine 916	0.493064, 0.506936, 
Wine 917	0.480959, 0.519041, 
Wine 918	0.485785, 0.514215, 
