Wine 242	0.20333, 0.20568, 0.194941, 0.193901, 0.202149, 
Wine 243	0.195309, 0.210172, 0.201877, 0.186173, 0.206469, 
Wine 245	0.193116, 0.212209, 0.200404, 0.19336, 0.20091, 
Wine 246	0.198511, 0.198879, 0.195207, 0.208438, 0.198965, 
Wine 247	0.204443, 0.205043, 0.200704, 0.195222, 0.194588, 
Wine 248	0.194602, 0.212182, 0.196949, 0.19534, 0.200926, 
Wine 250	0.207307, 0.208979, 0.194238, 0.198041, 0.191434, 
Wine 251	0.20754, 0.200858, 0.193868, 0.20983, 0.187903, 
Wine 252	0.194142, 0.210593, 0.195711, 0.200076, 0.199478, 
Wine 253	0.193632, 0.205105, 0.197644, 0.202097, 0.201522, 
Wine 255	0.194066, 0.19836, 0.208635, 0.196966, 0.201973, 
Wine 256	0.195924, 0.203892, 0.200022, 0.196177, 0.203985, 
Wine 257	0.195519, 0.208159, 0.193934, 0.201495, 0.200893, 
Wine 258	0.203057, 0.201763, 0.201217, 0.198979, 0.194984, 
Wine 260	0.195553, 0.199924, 0.199644, 0.201281, 0.203599, 
Wine 261	0.195923, 0.203969, 0.203522, 0.19618, 0.200406, 
Wine 262	0.202227, 0.202602, 0.198862, 0.200486, 0.195822, 
Wine 263	0.202274, 0.191658, 0.197838, 0.198397, 0.209833, 
Wine 265	0.194858, 0.202101, 0.204946, 0.19585, 0.202246, 
Wine 266	0.194461, 0.207032, 0.202727, 0.192365, 0.203416, 
Wine 267	0.20087, 0.192062, 0.201651, 0.199375, 0.206043, 
Wine 268	0.197726, 0.21171, 0.200144, 0.193228, 0.197192, 
Wine 270	0.196483, 0.209312, 0.201434, 0.194353, 0.198418, 
Wine 271	0.188174, 0.21681, 0.194196, 0.195777, 0.205043, 
Wine 272	0.196431, 0.211965, 0.194086, 0.196682, 0.200836, 
Wine 273	0.192024, 0.194727, 0.212182, 0.195417, 0.205649, 
Wine 275	0.1957, 0.205803, 0.205065, 0.191223, 0.202209, 
Wine 276	0.191649, 0.194883, 0.212353, 0.191649, 0.209467, 
Wine 277	0.201411, 0.194065, 0.20768, 0.199418, 0.197426, 
Wine 278	0.196527, 0.207196, 0.199789, 0.196527, 0.19996, 
Wine 280	0.200247, 0.198747, 0.198609, 0.203619, 0.198776, 
Wine 281	0.194469, 0.202303, 0.198499, 0.194718, 0.210012, 
Wine 282	0.192169, 0.216234, 0.196865, 0.200749, 0.193982, 
Wine 283	0.196855, 0.196281, 0.199298, 0.200391, 0.207175, 
Wine 285	0.195011, 0.206565, 0.199051, 0.192682, 0.206691, 
Wine 286	0.191763, 0.201898, 0.204984, 0.191763, 0.209592, 
Wine 287	0.197167, 0.205264, 0.194784, 0.197425, 0.205359, 
Wine 288	0.195972, 0.201448, 0.20455, 0.19649, 0.20154, 
Wine 290	0.195927, 0.196868, 0.207036, 0.196181, 0.203988, 
Wine 291	0.195932, 0.201407, 0.200973, 0.196449, 0.20524, 
Wine 292	0.197266, 0.207562, 0.193256, 0.1902, 0.211716, 
Wine 293	0.199727, 0.202707, 0.195648, 0.209387, 0.192531, 
Wine 295	0.19018, 0.202353, 0.209002, 0.188141, 0.210324, 
Wine 296	0.204447, 0.19874, 0.192171, 0.205844, 0.198797, 
Wine 297	0.203737, 0.200606, 0.19392, 0.207817, 0.19392, 
Wine 298	0.20443, 0.203174, 0.199191, 0.200284, 0.192921, 
Wine 300	0.192378, 0.213418, 0.191535, 0.204179, 0.19849, 
Wine 301	0.191382, 0.201054, 0.203903, 0.194764, 0.208897, 
Wine 302	0.191737, 0.199388, 0.206001, 0.191979, 0.210894, 
Wine 303	0.191148, 0.207185, 0.202665, 0.191628, 0.207374, 
Wine 305	0.192223, 0.208676, 0.204028, 0.19014, 0.204933, 
Wine 306	0.200302, 0.200727, 0.200302, 0.201389, 0.197281, 
Wine 307	0.192301, 0.207363, 0.206607, 0.190019, 0.20371, 
Wine 308	0.191049, 0.202262, 0.205262, 0.19129, 0.210137, 
Wine 310	0.194879, 0.201169, 0.200615, 0.198351, 0.204985, 
Wine 311	0.195937, 0.206052, 0.195105, 0.196698, 0.206208, 
Wine 312	0.193982, 0.210097, 0.198722, 0.194463, 0.202735, 
Wine 313	0.196571, 0.201945, 0.205008, 0.194441, 0.202034, 
Wine 315	0.203811, 0.197232, 0.197097, 0.207929, 0.193931, 
Wine 316	0.197539, 0.196987, 0.200061, 0.201147, 0.204266, 
Wine 317	0.200982, 0.198812, 0.201827, 0.19948, 0.198899, 
Wine 318	0.193736, 0.198975, 0.209224, 0.191648, 0.206416, 
Wine 320	0.18941, 0.208854, 0.204132, 0.19243, 0.205174, 
Wine 321	0.191659, 0.205593, 0.201444, 0.191659, 0.209645, 
Wine 322	0.193162, 0.194957, 0.216269, 0.193646, 0.201966, 
Wine 323	0.189152, 0.219717, 0.192928, 0.194499, 0.203704, 
Wine 325	0.202949, 0.197284, 0.193827, 0.201433, 0.204507, 
Wine 326	0.192315, 0.211328, 0.196262, 0.192557, 0.207538, 
Wine 327	0.194978, 0.19938, 0.206135, 0.192622, 0.206885, 
Wine 328	0.190762, 0.212139, 0.200338, 0.195917, 0.200844, 
Wine 330	0.198971, 0.201896, 0.201475, 0.202575, 0.195082, 
Wine 331	0.191633, 0.20771, 0.203179, 0.189578, 0.2079, 
Wine 332	0.190366, 0.215341, 0.195791, 0.19107, 0.207431, 
Wine 333	0.189997, 0.204738, 0.197103, 0.207, 0.201162, 
Wine 335	0.191183, 0.20342, 0.206323, 0.191663, 0.207412, 
Wine 336	0.187471, 0.217765, 0.201046, 0.195435, 0.198283, 
Wine 337	0.191432, 0.204693, 0.200318, 0.194787, 0.20877, 
Wine 338	0.19148, 0.209877, 0.20186, 0.19426, 0.202523, 
Wine 340	0.189708, 0.210968, 0.195927, 0.192229, 0.211168, 
Wine 341	0.195157, 0.202065, 0.201772, 0.195157, 0.205849, 
Wine 342	0.193707, 0.19226, 0.209342, 0.194206, 0.210486, 
Wine 343	0.188236, 0.209331, 0.204668, 0.188236, 0.209529, 
Wine 345	0.194136, 0.208752, 0.200591, 0.195112, 0.201409, 
Wine 346	0.191678, 0.213361, 0.201382, 0.191678, 0.2019, 
Wine 347	0.190676, 0.201762, 0.201197, 0.188426, 0.217941, 
Wine 348	0.194988, 0.205947, 0.201545, 0.198726, 0.198793, 
Wine 350	0.191021, 0.213572, 0.201468, 0.202025, 0.191914, 
Wine 351	0.196291, 0.19663, 0.203045, 0.200119, 0.203915, 
Wine 352	0.199749, 0.204667, 0.193981, 0.203957, 0.197646, 
Wine 353	0.191347, 0.216713, 0.197569, 0.196483, 0.197888, 
Wine 355	0.187191, 0.200158, 0.210564, 0.185397, 0.21669, 
Wine 356	0.193395, 0.21903, 0.202372, 0.189045, 0.196158, 
Wine 357	0.205528, 0.197231, 0.196968, 0.195886, 0.204387, 
Wine 358	0.193127, 0.198407, 0.204987, 0.193624, 0.209856, 
Wine 360	0.201565, 0.197547, 0.19741, 0.20239, 0.201088, 
Wine 361	0.202443, 0.203832, 0.193393, 0.206786, 0.193545, 
Wine 362	0.19483, 0.206484, 0.198905, 0.200537, 0.199243, 
Wine 363	0.201624, 0.201073, 0.194315, 0.205338, 0.197651, 
Wine 365	0.188785, 0.195238, 0.212898, 0.188785, 0.214294, 
Wine 366	0.195769, 0.199531, 0.198991, 0.202428, 0.203281, 
Wine 367	0.193805, 0.207895, 0.200264, 0.193805, 0.204232, 
Wine 368	0.194535, 0.209772, 0.198528, 0.19478, 0.202386, 
Wine 370	0.193066, 0.214181, 0.195331, 0.20491, 0.192512, 
Wine 371	0.193953, 0.218241, 0.195477, 0.199794, 0.192534, 
Wine 372	0.181813, 0.227499, 0.19442, 0.182021, 0.214247, 
Wine 373	0.192073, 0.223422, 0.195943, 0.192309, 0.196254, 
Wine 375	0.188969, 0.228379, 0.192707, 0.196941, 0.193004, 
Wine 376	0.191997, 0.197133, 0.203565, 0.206556, 0.200748, 
Wine 377	0.197158, 0.203671, 0.196329, 0.195234, 0.207608, 
Wine 378	0.193392, 0.215269, 0.196524, 0.201422, 0.193392, 
Wine 380	0.191289, 0.199892, 0.199342, 0.205795, 0.203683, 
Wine 381	0.199038, 0.199434, 0.199018, 0.202989, 0.199521, 
Wine 382	0.200736, 0.189471, 0.206011, 0.196685, 0.207098, 
Wine 383	0.198805, 0.198419, 0.197753, 0.195027, 0.209997, 
Wine 385	0.193288, 0.212397, 0.200581, 0.196155, 0.197579, 
Wine 386	0.191302, 0.199906, 0.202828, 0.194399, 0.211564, 
Wine 387	0.188312, 0.219949, 0.202814, 0.188767, 0.200158, 
Wine 388	0.197368, 0.196805, 0.199852, 0.198146, 0.207829, 
Wine 390	0.205186, 0.196902, 0.199928, 0.201025, 0.196958, 
Wine 391	0.194929, 0.210344, 0.195721, 0.206404, 0.192602, 
Wine 392	0.20453, 0.198841, 0.195387, 0.208918, 0.192322, 
Wine 393	0.203062, 0.19654, 0.199666, 0.204164, 0.196567, 
Wine 395	0.197324, 0.191017, 0.21187, 0.198381, 0.201409, 
Wine 396	0.205978, 0.194291, 0.197358, 0.20469, 0.197682, 
Wine 397	0.209854, 0.194597, 0.197748, 0.199892, 0.197909, 
Wine 398	0.195755, 0.193404, 0.203278, 0.196009, 0.211554, 
Wine 400	0.205187, 0.195997, 0.199141, 0.203649, 0.196025, 
Wine 401	0.19845, 0.199772, 0.199222, 0.202669, 0.199887, 
Wine 402	0.208227, 0.194618, 0.197586, 0.201499, 0.198069, 
Wine 403	0.209675, 0.1959, 0.198911, 0.202864, 0.192649, 
Wine 405	0.21061, 0.192803, 0.199124, 0.198013, 0.19945, 
Wine 406	0.20177, 0.19366, 0.203438, 0.200507, 0.200624, 
Wine 407	0.210163, 0.19897, 0.192393, 0.206082, 0.192393, 
Wine 408	0.202553, 0.196919, 0.196656, 0.206898, 0.196974, 
Wine 410	0.18361, 0.213843, 0.197494, 0.186471, 0.218582, 
Wine 411	0.187785, 0.225257, 0.19073, 0.187785, 0.208443, 
Wine 412	0.204574, 0.199742, 0.199332, 0.203294, 0.193057, 
Wine 413	0.203082, 0.197413, 0.200471, 0.201565, 0.19747, 
Wine 415	0.200175, 0.195461, 0.201786, 0.196154, 0.206425, 
Wine 416	0.21191, 0.18973, 0.199047, 0.199623, 0.199691, 
Wine 417	0.205187, 0.195997, 0.199141, 0.203649, 0.196025, 
Wine 418	0.193671, 0.205146, 0.204552, 0.191359, 0.205271, 
Wine 420	0.191036, 0.205858, 0.201577, 0.199268, 0.202262, 
Wine 421	0.185431, 0.214528, 0.195225, 0.185648, 0.219169, 
Wine 422	0.195327, 0.210773, 0.199374, 0.198246, 0.19628, 
Wine 423	0.192266, 0.199938, 0.210326, 0.189984, 0.207485, 
Wine 425	0.21037, 0.193358, 0.196363, 0.206525, 0.193384, 
Wine 426	0.206472, 0.194757, 0.201167, 0.199449, 0.198156, 
Wine 427	0.199004, 0.201972, 0.194939, 0.20558, 0.198505, 
Wine 428	0.198881, 0.201848, 0.19482, 0.202514, 0.201938, 
Wine 430	0.205865, 0.196694, 0.193429, 0.207291, 0.196721, 
Wine 431	0.199649, 0.199091, 0.198817, 0.203295, 0.199148, 
Wine 432	0.19519, 0.201563, 0.204531, 0.193293, 0.205423, 
Wine 433	0.200906, 0.196919, 0.203509, 0.201718, 0.196947, 
Wine 435	0.202067, 0.195586, 0.205354, 0.190425, 0.206568, 
Wine 436	0.18952, 0.220145, 0.196483, 0.189751, 0.204101, 
Wine 437	0.188236, 0.209331, 0.204668, 0.188236, 0.209529, 
Wine 438	0.188975, 0.206225, 0.205472, 0.188975, 0.210353, 
Wine 440	0.200383, 0.19481, 0.201194, 0.201735, 0.201878, 
Wine 441	0.194332, 0.202236, 0.20535, 0.191998, 0.206085, 
Wine 442	0.206035, 0.195273, 0.195025, 0.204992, 0.198675, 
Wine 443	0.203723, 0.201513, 0.197792, 0.202203, 0.194769, 
Wine 445	0.202009, 0.191458, 0.197582, 0.195416, 0.213535, 
Wine 446	0.196696, 0.204184, 0.203464, 0.195008, 0.200648, 
Wine 447	0.191496, 0.206495, 0.202158, 0.189223, 0.210628, 
Wine 448	0.196568, 0.21047, 0.192608, 0.197323, 0.20303, 
Wine 450	0.194199, 0.213586, 0.198223, 0.19188, 0.202112, 
Wine 451	0.197394, 0.202114, 0.20494, 0.193296, 0.202256, 
Wine 452	0.203728, 0.198041, 0.191495, 0.20512, 0.201616, 
Wine 453	0.199734, 0.20013, 0.199714, 0.203698, 0.196724, 
Wine 455	0.196871, 0.210794, 0.202666, 0.189903, 0.199766, 
Wine 456	0.1989, 0.195847, 0.205905, 0.199966, 0.199382, 
Wine 457	0.210856, 0.193707, 0.200031, 0.198348, 0.197059, 
Wine 458	0.19106, 0.204825, 0.204232, 0.19106, 0.208823, 
Wine 460	0.19529, 0.200687, 0.203754, 0.195799, 0.204471, 
Wine 461	0.193046, 0.210995, 0.199481, 0.193046, 0.203432, 
Wine 462	0.195825, 0.206456, 0.199075, 0.195825, 0.202818, 
Wine 463	0.19396, 0.214473, 0.192387, 0.199888, 0.199291, 
Wine 465	0.195205, 0.215849, 0.196782, 0.198389, 0.193774, 
Wine 466	0.190391, 0.210325, 0.201862, 0.190869, 0.206553, 
Wine 467	0.195974, 0.20139, 0.200964, 0.196485, 0.205187, 
Wine 468	0.191101, 0.207294, 0.199224, 0.186578, 0.215803, 
Wine 470	0.193112, 0.208383, 0.200466, 0.193359, 0.204679, 
Wine 471	0.199061, 0.203891, 0.203195, 0.189814, 0.204038, 
