Wine 254, 0.200491, 0.197048, 0.203725, 0.199934, 0.198801, 
Wine 255, 0.198282, 0.192617, 0.207838, 0.200451, 0.200812, 
Wine 257, 0.201856, 0.194459, 0.20208, 0.206299, 0.195305, 
Wine 258, 0.205978, 0.200474, 0.196929, 0.204288, 0.192332, 
Wine 259, 0.207783, 0.199539, 0.198519, 0.200319, 0.193839, 
Wine 260, 0.204417, 0.197354, 0.198361, 0.203266, 0.196602, 
Wine 262, 0.194203, 0.193336, 0.203415, 0.199002, 0.210043, 
Wine 263, 0.193145, 0.199624, 0.196094, 0.192657, 0.21848, 
Wine 264, 0.197439, 0.196534, 0.20369, 0.202378, 0.199959, 
Wine 265, 0.219292, 0.192738, 0.196502, 0.195634, 0.195834, 
Wine 267, 0.191862, 0.20383, 0.207055, 0.191621, 0.205632, 
Wine 268, 0.213209, 0.193442, 0.200307, 0.196392, 0.196651, 
Wine 269, 0.204733, 0.19821, 0.198712, 0.198402, 0.199944, 
Wine 270, 0.207333, 0.194801, 0.20119, 0.200252, 0.196424, 
Wine 272, 0.20572, 0.193192, 0.205954, 0.204262, 0.190871, 
Wine 273, 0.189741, 0.191623, 0.198367, 0.197159, 0.223109, 
Wine 274, 0.20789, 0.195324, 0.20173, 0.198104, 0.196951, 
Wine 275, 0.211508, 0.195711, 0.202078, 0.193388, 0.197314, 
Wine 277, 0.201811, 0.200861, 0.195962, 0.201258, 0.200109, 
Wine 278, 0.204943, 0.195936, 0.201918, 0.201267, 0.195936, 
Wine 279, 0.204695, 0.191823, 0.208327, 0.200151, 0.195005, 
Wine 280, 0.19531, 0.19531, 0.198214, 0.197905, 0.21326, 
Wine 282, 0.20022, 0.188383, 0.206927, 0.210699, 0.193772, 
Wine 283, 0.200862, 0.191744, 0.204207, 0.197071, 0.206117, 
Wine 284, 0.1995, 0.192311, 0.202886, 0.203848, 0.201455, 
Wine 285, 0.207294, 0.19467, 0.204257, 0.197461, 0.196318, 
Wine 287, 0.207149, 0.195055, 0.200966, 0.197647, 0.199183, 
Wine 288, 0.203762, 0.194936, 0.197813, 0.200169, 0.203319, 
Wine 289, 0.207149, 0.195055, 0.200966, 0.197647, 0.199183, 
Wine 290, 0.196103, 0.198094, 0.199105, 0.195843, 0.210855, 
Wine 292, 0.207027, 0.194514, 0.200893, 0.197282, 0.200283, 
Wine 293, 0.19397, 0.196328, 0.196812, 0.196514, 0.216376, 
Wine 294, 0.208349, 0.198084, 0.199081, 0.201174, 0.193311, 
Wine 295, 0.208132, 0.191949, 0.208464, 0.200282, 0.191173, 
Wine 297, 0.201317, 0.197416, 0.195482, 0.200495, 0.205289, 
Wine 298, 0.203027, 0.201145, 0.197143, 0.199196, 0.199489, 
Wine 299, 0.202669, 0.19284, 0.202893, 0.201272, 0.200326, 
Wine 300, 0.196789, 0.192674, 0.203088, 0.210075, 0.197373, 
Wine 302, 0.206329, 0.198703, 0.200215, 0.199281, 0.195472, 
Wine 303, 0.20286, 0.193099, 0.203082, 0.196044, 0.204915, 
Wine 304, 0.2039, 0.194432, 0.204085, 0.197239, 0.200343, 
Wine 305, 0.201383, 0.196975, 0.204764, 0.203106, 0.193772, 
Wine 307, 0.212374, 0.198058, 0.202668, 0.195979, 0.190921, 
Wine 308, 0.209863, 0.191754, 0.200436, 0.202259, 0.195687, 
Wine 309, 0.212663, 0.193492, 0.199837, 0.198905, 0.195103, 
Wine 310, 0.213705, 0.191563, 0.200773, 0.196849, 0.197109, 
Wine 312, 0.20311, 0.192777, 0.210119, 0.204341, 0.189654, 
Wine 313, 0.206745, 0.196639, 0.203737, 0.197013, 0.195866, 
Wine 314, 0.216861, 0.188339, 0.203449, 0.201541, 0.18981, 
Wine 315, 0.194466, 0.196844, 0.194466, 0.197033, 0.217192, 
Wine 317, 0.200509, 0.199122, 0.200638, 0.199702, 0.200028, 
Wine 318, 0.212259, 0.193265, 0.199553, 0.195996, 0.198927, 
Wine 319, 0.200405, 0.198522, 0.207086, 0.205031, 0.188956, 
Wine 320, 0.19953, 0.18782, 0.202889, 0.203857, 0.205903, 
Wine 322, 0.20132, 0.187097, 0.21161, 0.187097, 0.212875, 
Wine 323, 0.201783, 0.191517, 0.212299, 0.205987, 0.188415, 
Wine 324, 0.206138, 0.190741, 0.206418, 0.204398, 0.192304, 
Wine 325, 0.191515, 0.196214, 0.1943, 0.19401, 0.22396, 
Wine 327, 0.204454, 0.200422, 0.201459, 0.198132, 0.195534, 
Wine 328, 0.209862, 0.19407, 0.20355, 0.196832, 0.195686, 
Wine 329, 0.196312, 0.195424, 0.19938, 0.201193, 0.20769, 
Wine 330, 0.199658, 0.193442, 0.206118, 0.201603, 0.199179, 
Wine 332, 0.215316, 0.189435, 0.205332, 0.197486, 0.19243, 
Wine 333, 0.198362, 0.199508, 0.208033, 0.200288, 0.193809, 
Wine 334, 0.197281, 0.19308, 0.214031, 0.20176, 0.193847, 
Wine 335, 0.205499, 0.192576, 0.199411, 0.206742, 0.195771, 
Wine 337, 0.20179, 0.189293, 0.205309, 0.203017, 0.200591, 
Wine 338, 0.194106, 0.190473, 0.217463, 0.195975, 0.201983, 
Wine 339, 0.192258, 0.195827, 0.215197, 0.196766, 0.199952, 
Wine 340, 0.204967, 0.194949, 0.205198, 0.200704, 0.194182, 
Wine 342, 0.210015, 0.194212, 0.194684, 0.205261, 0.195829, 
Wine 343, 0.207349, 0.199048, 0.204311, 0.199836, 0.189457, 
Wine 344, 0.200318, 0.197983, 0.207085, 0.204706, 0.189908, 
Wine 345, 0.209471, 0.194441, 0.203124, 0.209924, 0.18304, 
Wine 347, 0.201116, 0.189708, 0.204465, 0.202832, 0.201878, 
Wine 348, 0.198739, 0.196483, 0.205342, 0.203049, 0.196387, 
Wine 349, 0.199246, 0.190268, 0.212657, 0.209806, 0.188023, 
Wine 350, 0.202794, 0.190717, 0.203015, 0.207235, 0.196238, 
Wine 352, 0.199984, 0.195726, 0.203261, 0.204525, 0.196504, 
Wine 353, 0.195458, 0.191736, 0.211895, 0.205943, 0.194968, 
Wine 354, 0.20908, 0.19583, 0.199759, 0.196198, 0.199132, 
Wine 355, 0.204705, 0.194374, 0.208275, 0.197535, 0.195111, 
Wine 357, 0.197727, 0.204433, 0.197809, 0.199869, 0.200163, 
Wine 358, 0.207509, 0.192639, 0.201361, 0.197742, 0.200749, 
Wine 359, 0.209664, 0.190763, 0.206569, 0.204519, 0.188485, 
Wine 360, 0.195347, 0.197752, 0.198252, 0.195347, 0.213301, 
Wine 362, 0.199058, 0.198133, 0.20541, 0.204069, 0.19333, 
Wine 363, 0.199391, 0.196023, 0.196512, 0.201584, 0.206489, 
Wine 364, 0.193978, 0.201274, 0.19682, 0.196522, 0.211406, 
Wine 365, 0.205172, 0.192771, 0.205403, 0.198165, 0.198489, 
Wine 367, 0.209406, 0.196557, 0.203109, 0.196745, 0.194182, 
Wine 368, 0.212331, 0.195566, 0.202626, 0.198594, 0.190882, 
Wine 369, 0.211631, 0.19201, 0.201936, 0.20319, 0.191233, 
Wine 370, 0.195925, 0.189525, 0.215921, 0.206108, 0.192521, 
Wine 372, 0.196019, 0.183611, 0.213275, 0.219214, 0.187881, 
Wine 373, 0.202268, 0.189548, 0.212901, 0.206501, 0.188782, 
Wine 374, 0.197661, 0.191101, 0.207406, 0.196622, 0.207209, 
Wine 375, 0.202284, 0.189076, 0.216802, 0.209414, 0.182423, 
Wine 377, 0.203596, 0.194284, 0.200656, 0.19705, 0.204413, 
Wine 378, 0.203425, 0.191719, 0.206869, 0.202295, 0.195692, 
Wine 379, 0.203588, 0.192189, 0.210853, 0.201363, 0.192007, 
Wine 380, 0.191454, 0.195756, 0.206614, 0.196312, 0.209864, 
Wine 382, 0.193835, 0.197833, 0.202958, 0.195924, 0.20945, 
Wine 383, 0.201965, 0.199198, 0.19911, 0.203194, 0.196533, 
Wine 384, 0.204606, 0.194113, 0.208236, 0.205844, 0.187201, 
Wine 385, 0.199212, 0.194852, 0.209281, 0.200916, 0.195739, 
Wine 387, 0.201358, 0.190644, 0.219558, 0.199445, 0.188994, 
Wine 388, 0.191429, 0.196127, 0.200097, 0.193924, 0.218423, 
Wine 389, 0.216182, 0.193059, 0.199854, 0.198637, 0.192268, 
Wine 390, 0.208976, 0.203279, 0.196692, 0.196101, 0.194952, 
Wine 392, 0.194837, 0.212717, 0.197752, 0.194589, 0.200106, 
Wine 393, 0.193478, 0.203335, 0.196312, 0.196015, 0.21086, 
Wine 394, 0.199385, 0.198458, 0.199471, 0.196204, 0.206482, 
Wine 395, 0.191882, 0.193812, 0.204001, 0.199533, 0.210772, 
Wine 397, 0.195881, 0.208331, 0.198856, 0.195625, 0.201308, 
Wine 398, 0.193335, 0.1957, 0.199149, 0.195887, 0.215929, 
Wine 399, 0.213039, 0.193288, 0.20328, 0.201679, 0.188713, 
Wine 400, 0.19691, 0.201434, 0.199924, 0.199297, 0.202434, 
Wine 402, 0.193712, 0.203137, 0.199532, 0.196006, 0.207614, 
Wine 403, 0.195302, 0.202248, 0.195341, 0.197628, 0.209481, 
Wine 404, 0.196079, 0.193268, 0.202152, 0.206922, 0.201579, 
Wine 405, 0.193922, 0.20639, 0.196743, 0.196449, 0.206497, 
Wine 407, 0.197251, 0.212543, 0.197291, 0.194463, 0.198452, 
Wine 408, 0.204672, 0.202254, 0.198652, 0.200453, 0.193969, 
Wine 409, 0.201551, 0.205809, 0.19862, 0.19831, 0.19571, 
Wine 410, 0.204724, 0.193359, 0.205079, 0.199669, 0.197169, 
Wine 412, 0.201546, 0.197175, 0.195704, 0.203266, 0.20231, 
Wine 413, 0.198807, 0.202946, 0.195977, 0.200971, 0.2013, 
Wine 414, 0.202202, 0.202444, 0.205692, 0.198034, 0.191628, 
Wine 415, 0.204994, 0.204787, 0.202055, 0.200486, 0.187678, 
Wine 417, 0.198276, 0.205454, 0.201311, 0.195433, 0.199526, 
Wine 418, 0.206933, 0.199219, 0.200756, 0.197117, 0.195976, 
Wine 419, 0.199831, 0.209033, 0.194122, 0.201771, 0.195244, 
Wine 420, 0.197363, 0.191266, 0.203698, 0.202071, 0.205603, 
Wine 422, 0.203515, 0.194137, 0.206962, 0.199606, 0.19578, 
Wine 423, 0.207027, 0.194514, 0.200893, 0.197282, 0.200283, 
Wine 424, 0.201359, 0.199948, 0.195523, 0.197838, 0.205332, 
Wine 425, 0.199489, 0.20322, 0.199614, 0.198708, 0.19897, 
Wine 427, 0.196105, 0.195663, 0.199083, 0.198468, 0.210681, 
Wine 428, 0.196495, 0.196053, 0.19948, 0.201576, 0.206396, 
Wine 429, 0.194417, 0.190778, 0.217812, 0.199002, 0.197991, 
Wine 430, 0.196735, 0.206483, 0.199723, 0.199106, 0.197953, 
Wine 432, 0.212783, 0.198555, 0.194207, 0.199125, 0.19533, 
Wine 433, 0.197504, 0.204654, 0.200527, 0.202644, 0.194672, 
Wine 434, 0.207361, 0.20291, 0.201125, 0.196179, 0.192424, 
Wine 435, 0.200575, 0.208653, 0.194804, 0.204698, 0.191269, 
Wine 437, 0.207934, 0.192288, 0.208221, 0.197668, 0.193889, 
Wine 438, 0.210443, 0.192284, 0.200991, 0.200053, 0.196229, 
Wine 439, 0.196633, 0.203752, 0.202724, 0.199017, 0.197873, 
Wine 440, 0.19584, 0.210747, 0.205129, 0.197961, 0.190323, 
Wine 442, 0.193985, 0.205718, 0.196924, 0.198692, 0.204681, 
Wine 443, 0.193722, 0.203204, 0.19662, 0.198668, 0.207786, 
Wine 444, 0.208117, 0.19986, 0.195884, 0.197924, 0.198215, 
Wine 445, 0.202923, 0.211497, 0.194219, 0.198854, 0.192507, 
Wine 447, 0.204446, 0.194453, 0.201472, 0.205941, 0.193688, 
Wine 448, 0.214354, 0.192145, 0.198347, 0.197447, 0.197707, 
Wine 449, 0.206241, 0.19608, 0.203219, 0.199138, 0.195321, 
Wine 450, 0.208784, 0.19607, 0.202552, 0.19888, 0.193714, 
Wine 452, 0.194785, 0.196744, 0.194825, 0.194534, 0.219111, 
Wine 453, 0.19047, 0.19759, 0.199094, 0.195516, 0.217329, 
Wine 454, 0.201341, 0.195024, 0.198433, 0.195209, 0.209993, 
Wine 455, 0.214205, 0.194346, 0.204393, 0.19731, 0.189746, 
Wine 457, 0.19575, 0.208036, 0.195789, 0.203504, 0.196921, 
Wine 458, 0.200672, 0.192042, 0.207218, 0.199854, 0.200214, 
Wine 459, 0.200163, 0.19876, 0.203431, 0.202121, 0.195525, 
