Wine 204, 0.204609, 0.191631, 0.19134, 0.206944, 0.205477, 
Wine 205, 0.208851, 0.201271, 0.189827, 0.192692, 0.207359, 
Wine 207, 0.203437, 0.194776, 0.201809, 0.191048, 0.20893, 
Wine 208, 0.204155, 0.1972, 0.193061, 0.208805, 0.196779, 
Wine 209, 0.206513, 0.18926, 0.192347, 0.200687, 0.211192, 
Wine 210, 0.202925, 0.186534, 0.208678, 0.195311, 0.206551, 
Wine 212, 0.195467, 0.199256, 0.206388, 0.19755, 0.201338, 
Wine 213, 0.201916, 0.193675, 0.200915, 0.199823, 0.20367, 
Wine 214, 0.202655, 0.202023, 0.193728, 0.196261, 0.205333, 
Wine 215, 0.203756, 0.195081, 0.202125, 0.200494, 0.198545, 
Wine 217, 0.206327, 0.197098, 0.193003, 0.201796, 0.201777, 
Wine 218, 0.212246, 0.188651, 0.198337, 0.198598, 0.202167, 
Wine 219, 0.20622, 0.187436, 0.201577, 0.202731, 0.202036, 
Wine 220, 0.204277, 0.189284, 0.19594, 0.207691, 0.202808, 
Wine 222, 0.20126, 0.196563, 0.19965, 0.201293, 0.201234, 
Wine 223, 0.203126, 0.218545, 0.188732, 0.188732, 0.200866, 
Wine 224, 0.198742, 0.196228, 0.20319, 0.20095, 0.20089, 
Wine 225, 0.207726, 0.19405, 0.190099, 0.198631, 0.209494, 
Wine 227, 0.20722, 0.195757, 0.198763, 0.200401, 0.19786, 
Wine 228, 0.192338, 0.186583, 0.213071, 0.198521, 0.209487, 
Wine 229, 0.202477, 0.197344, 0.196413, 0.20828, 0.195486, 
Wine 230, 0.205841, 0.208651, 0.195239, 0.190842, 0.199426, 
Wine 232, 0.206064, 0.203162, 0.19482, 0.197368, 0.198586, 
Wine 233, 0.201526, 0.20303, 0.194778, 0.194286, 0.20638, 
Wine 234, 0.202064, 0.203637, 0.195276, 0.194775, 0.204248, 
Wine 235, 0.200913, 0.202477, 0.205409, 0.190742, 0.20046, 
Wine 237, 0.193999, 0.188136, 0.215397, 0.207256, 0.195212, 
Wine 238, 0.199609, 0.195282, 0.206274, 0.19753, 0.201304, 
Wine 239, 0.200324, 0.195628, 0.198655, 0.194038, 0.211355, 
Wine 240, 0.194565, 0.19236, 0.203087, 0.200886, 0.209101, 
Wine 242, 0.208616, 0.209665, 0.189614, 0.195447, 0.196657, 
Wine 243, 0.204106, 0.187702, 0.197986, 0.199617, 0.210588, 
Wine 244, 0.204594, 0.195855, 0.195547, 0.204662, 0.199341, 
Wine 245, 0.195484, 0.189546, 0.208395, 0.201972, 0.204603, 
Wine 247, 0.206737, 0.187295, 0.201259, 0.198603, 0.206107, 
Wine 248, 0.204508, 0.19536, 0.194763, 0.200017, 0.205352, 
Wine 249, 0.201995, 0.197292, 0.200414, 0.195603, 0.204695, 
Wine 250, 0.199169, 0.186684, 0.204574, 0.201256, 0.208317, 
Wine 252, 0.205001, 0.202114, 0.193815, 0.19635, 0.20272, 
Wine 253, 0.200222, 0.204113, 0.195558, 0.198147, 0.201961, 
Wine 254, 0.202369, 0.20435, 0.196095, 0.196095, 0.201091, 
Wine 255, 0.194067, 0.208619, 0.19561, 0.204799, 0.196904, 
Wine 257, 0.203022, 0.206707, 0.190659, 0.196616, 0.202996, 
Wine 258, 0.204925, 0.208293, 0.19516, 0.191216, 0.200406, 
Wine 259, 0.198551, 0.19815, 0.197521, 0.202919, 0.202859, 
Wine 260, 0.200315, 0.200019, 0.199346, 0.198245, 0.202075, 
Wine 262, 0.196496, 0.202281, 0.201291, 0.199666, 0.200266, 
Wine 263, 0.198169, 0.218006, 0.19438, 0.195982, 0.193463, 
Wine 264, 0.200333, 0.199999, 0.199339, 0.198256, 0.202073, 
Wine 265, 0.192606, 0.200032, 0.220095, 0.190587, 0.19668, 
Wine 267, 0.193387, 0.203196, 0.198039, 0.217807, 0.187572, 
Wine 268, 0.198188, 0.188206, 0.210771, 0.197131, 0.205704, 
Wine 269, 0.195653, 0.199626, 0.207104, 0.201964, 0.195653, 
Wine 270, 0.19798, 0.195749, 0.206871, 0.194931, 0.204469, 
Wine 272, 0.202003, 0.193759, 0.201002, 0.196775, 0.206461, 
Wine 273, 0.197709, 0.205437, 0.199806, 0.204357, 0.192691, 
Wine 274, 0.194657, 0.194482, 0.209691, 0.203227, 0.197943, 
Wine 275, 0.196861, 0.194635, 0.214031, 0.193836, 0.200637, 
Wine 277, 0.201431, 0.199182, 0.202654, 0.201515, 0.195218, 
Wine 278, 0.197975, 0.19594, 0.203475, 0.199062, 0.203548, 
Wine 279, 0.19444, 0.188214, 0.215694, 0.199837, 0.201814, 
Wine 280, 0.194601, 0.2117, 0.198221, 0.200878, 0.194601, 
Wine 282, 0.208344, 0.190789, 0.197557, 0.196015, 0.207295, 
Wine 283, 0.191936, 0.203909, 0.206597, 0.207193, 0.190365, 
Wine 284, 0.193787, 0.199322, 0.194762, 0.206776, 0.205352, 
Wine 285, 0.1964, 0.194192, 0.209528, 0.199652, 0.200229, 
Wine 287, 0.195583, 0.195583, 0.207029, 0.198675, 0.203129, 
Wine 288, 0.195048, 0.201023, 0.208349, 0.202517, 0.193063, 
Wine 289, 0.195314, 0.19928, 0.206745, 0.198402, 0.200259, 
Wine 290, 0.197111, 0.214646, 0.196647, 0.196117, 0.195479, 
Wine 292, 0.194159, 0.193986, 0.209155, 0.202708, 0.199991, 
Wine 293, 0.198451, 0.21589, 0.194422, 0.194422, 0.196815, 
Wine 294, 0.196633, 0.192641, 0.21199, 0.198756, 0.199979, 
Wine 295, 0.192582, 0.18679, 0.213579, 0.205615, 0.201435, 
Wine 297, 0.201343, 0.214451, 0.193126, 0.193126, 0.197954, 
Wine 298, 0.20076, 0.20664, 0.19759, 0.199707, 0.195302, 
Wine 299, 0.193539, 0.193349, 0.200331, 0.205381, 0.207399, 
Wine 300, 0.202175, 0.194814, 0.197564, 0.202026, 0.203421, 
Wine 302, 0.196214, 0.194002, 0.213529, 0.196245, 0.200009, 
Wine 303, 0.192958, 0.196588, 0.216219, 0.198067, 0.196168, 
Wine 304, 0.196922, 0.192903, 0.208177, 0.199076, 0.202922, 
Wine 305, 0.197359, 0.191363, 0.210393, 0.194319, 0.206565, 
Wine 307, 0.196802, 0.190824, 0.2098, 0.193771, 0.208804, 
Wine 308, 0.197073, 0.194851, 0.210088, 0.197104, 0.200884, 
Wine 309, 0.199166, 0.198798, 0.21008, 0.191079, 0.200876, 
Wine 310, 0.197134, 0.191206, 0.218628, 0.197134, 0.195898, 
Wine 312, 0.200453, 0.20168, 0.196622, 0.192053, 0.209192, 
Wine 313, 0.199824, 0.197571, 0.204771, 0.196746, 0.201088, 
Wine 314, 0.193273, 0.189099, 0.211663, 0.200602, 0.205363, 
Wine 315, 0.196022, 0.21569, 0.194027, 0.200235, 0.194027, 
Wine 317, 0.201794, 0.212444, 0.194993, 0.194484, 0.196285, 
Wine 318, 0.19589, 0.193676, 0.22225, 0.195905, 0.192279, 
Wine 319, 0.19828, 0.196045, 0.199377, 0.201521, 0.204778, 
Wine 320, 0.199129, 0.196211, 0.198999, 0.203512, 0.202149, 
Wine 322, 0.198109, 0.199587, 0.210687, 0.193963, 0.197654, 
Wine 323, 0.194843, 0.198327, 0.197392, 0.202314, 0.207123, 
Wine 324, 0.203437, 0.194776, 0.201809, 0.191048, 0.20893, 
Wine 325, 0.196953, 0.211826, 0.194426, 0.203489, 0.193306, 
Wine 327, 0.198332, 0.196303, 0.207791, 0.196303, 0.201272, 
Wine 328, 0.198756, 0.194443, 0.209648, 0.196691, 0.200463, 
Wine 329, 0.199876, 0.217587, 0.19176, 0.19176, 0.199018, 
Wine 330, 0.206494, 0.199456, 0.195181, 0.194672, 0.204197, 
Wine 332, 0.184322, 0.189529, 0.207906, 0.219095, 0.199148, 
Wine 333, 0.203482, 0.204897, 0.192379, 0.198023, 0.201218, 
Wine 334, 0.199422, 0.19263, 0.199346, 0.200487, 0.208116, 
Wine 335, 0.203379, 0.198622, 0.198003, 0.193962, 0.206035, 
Wine 337, 0.191293, 0.207126, 0.19078, 0.20609, 0.20471, 
Wine 338, 0.198272, 0.195403, 0.206171, 0.196085, 0.204069, 
Wine 339, 0.193111, 0.200556, 0.195584, 0.210973, 0.199776, 
Wine 340, 0.197376, 0.199111, 0.202262, 0.197407, 0.203844, 
Wine 342, 0.195767, 0.18982, 0.217612, 0.202264, 0.194536, 
Wine 343, 0.196039, 0.194064, 0.209131, 0.194064, 0.206703, 
Wine 344, 0.202657, 0.191934, 0.202637, 0.194134, 0.208638, 
Wine 345, 0.192279, 0.189766, 0.208166, 0.207701, 0.202088, 
Wine 347, 0.197607, 0.195107, 0.210323, 0.199802, 0.197161, 
Wine 348, 0.201365, 0.20456, 0.195327, 0.193827, 0.204921, 
Wine 349, 0.201462, 0.196749, 0.199816, 0.195123, 0.206851, 
Wine 350, 0.199907, 0.195231, 0.198274, 0.20672, 0.199868, 
Wine 352, 0.19678, 0.200299, 0.192238, 0.204325, 0.206358, 
Wine 353, 0.201443, 0.192867, 0.203722, 0.195087, 0.206882, 
Wine 354, 0.2005, 0.194063, 0.209092, 0.196297, 0.200047, 
Wine 355, 0.194914, 0.194425, 0.21346, 0.192871, 0.20433, 
Wine 357, 0.205325, 0.200173, 0.195491, 0.200833, 0.198178, 
Wine 358, 0.192767, 0.198534, 0.209801, 0.203334, 0.195565, 
Wine 359, 0.195926, 0.191968, 0.206873, 0.198014, 0.207218, 
Wine 360, 0.195308, 0.21247, 0.195308, 0.201607, 0.195308, 
Wine 362, 0.201766, 0.197379, 0.200791, 0.196525, 0.203539, 
Wine 363, 0.199607, 0.215083, 0.193481, 0.193481, 0.198348, 
Wine 364, 0.19962, 0.207937, 0.198631, 0.197552, 0.19626, 
Wine 365, 0.192804, 0.192632, 0.207695, 0.208273, 0.198596, 
Wine 367, 0.195442, 0.191453, 0.210878, 0.200829, 0.201397, 
Wine 368, 0.196221, 0.191963, 0.211284, 0.197324, 0.203208, 
Wine 369, 0.198628, 0.206536, 0.200805, 0.195442, 0.198589, 
Wine 370, 0.208991, 0.195231, 0.191256, 0.190796, 0.213726, 
Wine 372, 0.196471, 0.189798, 0.199813, 0.200514, 0.213404, 
Wine 373, 0.208641, 0.189539, 0.196431, 0.192422, 0.212966, 
Wine 374, 0.200587, 0.201815, 0.204449, 0.192181, 0.200968, 
Wine 375, 0.206016, 0.18522, 0.206993, 0.187995, 0.213776, 
Wine 377, 0.193093, 0.200953, 0.208006, 0.201595, 0.196353, 
Wine 378, 0.201227, 0.196856, 0.20023, 0.196019, 0.205668, 
Wine 379, 0.201677, 0.186997, 0.204747, 0.192021, 0.214558, 
Wine 380, 0.194213, 0.218129, 0.191721, 0.200523, 0.195414, 
Wine 382, 0.197253, 0.214265, 0.196208, 0.198303, 0.19397, 
Wine 383, 0.196558, 0.193989, 0.196946, 0.208672, 0.203834, 
Wine 384, 0.206003, 0.189279, 0.199842, 0.195148, 0.209728, 
Wine 385, 0.205211, 0.198218, 0.197577, 0.190521, 0.208473, 
Wine 387, 0.202464, 0.187665, 0.201657, 0.195807, 0.212408, 
Wine 388, 0.1981, 0.210813, 0.197095, 0.199214, 0.194778, 
Wine 389, 0.191348, 0.18754, 0.218747, 0.202844, 0.199521, 
Wine 390, 0.201222, 0.196526, 0.203499, 0.194873, 0.203881, 
Wine 392, 0.202031, 0.201401, 0.19669, 0.205466, 0.194412, 
Wine 393, 0.195225, 0.207707, 0.198411, 0.207395, 0.191262, 
Wine 394, 0.196446, 0.209163, 0.195984, 0.198594, 0.199814, 
Wine 395, 0.194062, 0.199864, 0.206879, 0.203906, 0.195289, 
Wine 397, 0.202863, 0.204579, 0.192488, 0.205212, 0.194858, 
Wine 398, 0.196961, 0.20751, 0.201982, 0.200266, 0.193281, 
Wine 399, 0.193366, 0.18755, 0.214448, 0.199647, 0.204988, 
Wine 400, 0.19982, 0.210522, 0.193687, 0.199885, 0.196086, 
Wine 402, 0.198759, 0.208921, 0.188748, 0.207769, 0.195803, 
Wine 403, 0.197591, 0.207748, 0.195056, 0.200779, 0.198826, 
Wine 404, 0.200397, 0.194247, 0.197828, 0.200463, 0.207065, 
Wine 405, 0.203586, 0.198846, 0.194584, 0.207112, 0.195873, 
Wine 407, 0.198635, 0.211382, 0.194019, 0.203063, 0.192901, 
Wine 408, 0.201318, 0.19662, 0.203596, 0.204741, 0.193726, 
Wine 409, 0.201504, 0.197119, 0.200555, 0.202735, 0.198087, 
Wine 410, 0.189904, 0.196904, 0.207351, 0.206964, 0.198877, 
Wine 412, 0.195224, 0.200971, 0.196271, 0.208565, 0.198969, 
Wine 413, 0.2007, 0.196345, 0.196036, 0.201829, 0.205091, 
Wine 414, 0.205952, 0.203052, 0.198302, 0.194215, 0.198478, 
Wine 415, 0.206751, 0.196975, 0.196047, 0.194516, 0.205711, 
Wine 417, 0.201074, 0.205065, 0.19638, 0.202268, 0.195213, 
Wine 418, 0.196715, 0.196556, 0.20783, 0.198838, 0.200062, 
Wine 419, 0.206984, 0.20179, 0.190095, 0.196035, 0.205097, 
Wine 420, 0.198873, 0.204698, 0.19944, 0.201082, 0.195907, 
Wine 422, 0.195879, 0.193678, 0.208972, 0.199123, 0.202348, 
Wine 423, 0.196458, 0.188481, 0.216077, 0.200837, 0.198145, 
Wine 424, 0.194701, 0.207149, 0.201698, 0.203356, 0.193096, 
Wine 425, 0.198939, 0.20257, 0.197885, 0.199997, 0.200609, 
Wine 427, 0.196857, 0.209443, 0.19286, 0.205607, 0.195233, 
Wine 428, 0.196115, 0.213348, 0.192133, 0.201466, 0.196937, 
Wine 429, 0.19495, 0.202582, 0.197501, 0.205857, 0.199109, 
Wine 430, 0.202083, 0.206011, 0.193835, 0.196852, 0.201219, 
Wine 432, 0.191011, 0.192785, 0.216496, 0.208314, 0.191395, 
Wine 433, 0.203866, 0.20136, 0.19695, 0.199574, 0.198251, 
Wine 434, 0.205632, 0.197607, 0.196399, 0.200815, 0.199546, 
Wine 435, 0.207696, 0.188249, 0.194754, 0.193307, 0.215995, 
Wine 437, 0.193714, 0.189801, 0.213021, 0.195779, 0.207685, 
Wine 438, 0.196051, 0.190096, 0.217928, 0.196082, 0.199843, 
Wine 439, 0.204983, 0.206788, 0.194446, 0.194446, 0.199337, 
Wine 440, 0.202287, 0.199438, 0.194773, 0.203465, 0.200037, 
Wine 442, 0.195994, 0.220014, 0.18622, 0.204677, 0.193095, 
Wine 443, 0.203237, 0.206925, 0.194283, 0.199983, 0.195572, 
Wine 444, 0.200376, 0.197841, 0.197213, 0.199326, 0.205245, 
Wine 445, 0.212095, 0.188488, 0.19522, 0.203745, 0.200453, 
Wine 447, 0.198371, 0.196135, 0.199468, 0.198402, 0.207624, 
Wine 448, 0.193999, 0.195616, 0.210726, 0.193999, 0.20566, 
Wine 449, 0.195138, 0.191176, 0.206165, 0.203812, 0.203709, 
Wine 450, 0.195599, 0.191627, 0.210875, 0.19771, 0.20419, 
Wine 452, 0.195653, 0.214834, 0.193681, 0.199781, 0.196051, 
Wine 453, 0.200159, 0.213003, 0.195507, 0.192031, 0.1993, 
Wine 454, 0.195629, 0.208136, 0.198821, 0.200967, 0.196448, 
Wine 455, 0.19808, 0.191737, 0.210656, 0.193935, 0.205592, 
Wine 457, 0.209284, 0.199895, 0.195655, 0.198213, 0.196953, 
Wine 458, 0.192627, 0.194471, 0.205626, 0.20676, 0.200516, 
Wine 459, 0.200052, 0.201859, 0.197486, 0.193944, 0.206658, 
